field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,0,Poly_050,-0.84,-0.835,260,265,2,ks_0_2,ks_0_2,9624685.264604313,True
Bx,0,Poly_050,-0.84,-0.835,260,265,3,ks_0_3,ks_0_3,7540676.11781598,True
Bx,0,Poly_050,-0.84,-0.835,260,265,4,ks_0_4,ks_0_4,2214591.5093346885,True
Bx,0,Poly_051,-0.835,-0.8300000000000001,265,270,0,ks_0_0,ks_0_0,8926099.03237054,True
Bx,0,Poly_051,-0.835,-0.8300000000000001,265,270,1,ks_0_1,ks_0_1,42679548.24674311,True
Bx,0,Poly_051,-0.835,-0.8300000000000001,265,270,2,ks_0_2,ks_0_2,76527326.50034028,True
Bx,0,Poly_051,-0.835,-0.8300000000000001,265,270,3,ks_0_3,ks_0_3,60987166.72127847,True
Bx,0,Poly_051,-0.835,-0.8300000000000001,265,270,4,ks_0_4,ks_0_4,18226349.70553323,True
Bx,0,Poly_052,-0.8300000000000001,-0.8240000000000001,270,276,0,ks_0_0,ks_0_0,7043812.382575955,True
Bx,0,Poly_052,-0.8300000000000001,-0.8240000000000001,270,276,1,ks_0_1,ks_0_1,34162073.66725896,True
Bx,0,Poly_052,-0.8300000000000001,-0.8240000000000001,270,276,2,ks_0_2,ks_0_2,62135086.17735852,True
Bx,0,Poly_052,-0.8300000000000001,-0.8240000000000001,270,276,3,ks_0_3,ks_0_3,50230951.610001475,True
Bx,0,Poly_052,-0.8300000000000001,-0.8240000000000001,270,276,4,ks_0_4,ks_0_4,15228631.217964178,True
Bx,0,Poly_053,-0.8240000000000001,-0.8180000000000001,276,282,0,ks_0_0,ks_0_0,344109.6244152304,True
Bx,0,Poly_053,-0.8240000000000001,-0.8180000000000001,276,282,1,ks_0_1,ks_0_1,1880461.8806648445,True
Bx,0,Poly_053,-0.8240000000000001,-0.8180000000000001,276,282,2,ks_0_2,ks_0_2,3808274.935959601,True
Bx,0,Poly_053,-0.8240000000000001,-0.8180000000000001,276,282,3,ks_0_3,ks_0_3,3394865.0657080123,True
Bx,0,Poly_053,-0.8240000000000001,-0.8180000000000001,276,282,4,ks_0_4,ks_0_4,1125814.2403440094,True
Bx,0,Poly_054,-0.8180000000000001,-0.812,282,288,0,ks_0_0,ks_0_0,-6482899.266894332,True
Bx,0,Poly_054,-0.8180000000000001,-0.812,282,288,1,ks_0_1,ks_0_1,-31711893.64698921,True
Bx,0,Poly_054,-0.8180000000000001,-0.812,282,288,2,ks_0_2,ks_0_2,-58174321.83152868,True
Bx,0,Poly_054,-0.8180000000000001,-0.812,282,288,3,ks_0_3,ks_0_3,-47433334.40631246,True
Bx,0,Poly_054,-0.8180000000000001,-0.812,282,288,4,ks_0_4,ks_0_4,-14504194.955823954,True
Bx,0,Poly_055,-0.812,-0.807,288,293,0,ks_0_0,ks_0_0,-12835993.716886474,True
Bx,0,Poly_055,-0.812,-0.807,288,293,1,ks_0_1,ks_0_1,-63546430.93051651,True
Bx,0,Poly_055,-0.812,-0.807,288,293,2,ks_0_2,ks_0_2,-117976715.23251593,True
Bx,0,Poly_055,-0.812,-0.807,288,293,3,ks_0_3,ks_0_3,-97348866.28114326,True
Bx,0,Poly_055,-0.812,-0.807,288,293,4,ks_0_4,ks_0_4,-30123713.591618083,True
Bx,0,Poly_056,-0.807,-0.802,293,298,0,ks_0_0,ks_0_0,2468660.2997648525,True
Bx,0,Poly_056,-0.807,-0.802,293,298,1,ks_0_1,ks_0_1,12062822.812480217,True
Bx,0,Poly_056,-0.807,-0.802,293,298,2,ks_0_2,ks_0_2,22097062.03447602,True
Bx,0,Poly_056,-0.807,-0.802,293,298,3,ks_0_3,ks_0_3,17984615.774815522,True
Bx,0,Poly_056,-0.807,-0.802,293,298,4,ks_0_4,ks_0_4,5487308.423239749,True
Bx,0,Poly_057,-0.802,-0.797,298,303,0,ks_0_0,ks_0_0,4667676.722182962,True
Bx,0,Poly_057,-0.802,-0.797,298,303,1,ks_0_1,ks_0_1,23428854.654105786,True
Bx,0,Poly_057,-0.802,-0.797,298,303,2,ks_0_2,ks_0_2,44101583.911030754,True
Bx,0,Poly_057,-0.802,-0.797,298,303,3,ks_0_3,ks_0_3,36897464.61071116,True
Bx,0,Poly_057,-0.802,-0.797,298,303,4,ks_0_4,ks_0_4,11576892.542098165,True
Bx,0,Poly_058,-0.797,-0.791,303,309,0,ks_0_0,ks_0_0,1725391.2152247417,True
Bx,0,Poly_058,-0.797,-0.791,303,309,1,ks_0_1,ks_0_1,8746120.520539632,True
Bx,0,Poly_058,-0.797,-0.791,303,309,2,ks_0_2,ks_0_2,16624973.879602652,True
Bx,0,Poly_058,-0.797,-0.791,303,309,3,ks_0_3,ks_0_3,14044644.650186094,True
Bx,0,Poly_058,-0.797,-0.791,303,309,4,ks_0_4,ks_0_4,4449169.871214121,True
Bx,0,Poly_059,-0.791,-0.786,309,314,0,ks_0_0,ks_0_0,-3649362.4330402133,True
Bx,0,Poly_059,-0.791,-0.786,309,314,1,ks_0_1,ks_0_1,-18468272.17520146,True
Bx,0,Poly_059,-0.791,-0.786,309,314,2,ks_0_2,ks_0_2,-35049064.946334854,True
Bx,0,Poly_059,-0.791,-0.786,309,314,3,ks_0_3,ks_0_3,-29563343.11226323,True
Bx,0,Poly_059,-0.791,-0.786,309,314,4,ks_0_4,ks_0_4,-9351283.146663262,True
Bx,0,Poly_060,-0.786,-0.781,314,319,0,ks_0_0,ks_0_0,895315.998283439,True
Bx,0,Poly_060,-0.786,-0.781,314,319,1,ks_0_1,ks_0_1,4498218.344309871,True
Bx,0,Poly_060,-0.786,-0.781,314,319,2,ks_0_2,ks_0_2,8471324.494005438,True
Bx,0,Poly_060,-0.786,-0.781,314,319,3,ks_0_3,ks_0_3,7087453.060637126,True
Bx,0,Poly_060,-0.786,-0.781,314,319,4,ks_0_4,ks_0_4,2222623.2217448605,True
Bx,0,Poly_061,-0.781,-0.776,319,324,0,ks_0_0,ks_0_0,6832858.689815325,True
Bx,0,Poly_061,-0.781,-0.776,319,324,1,ks_0_1,ks_0_1,34925069.031926885,True
Bx,0,Poly_061,-0.781,-0.776,319,324,2,ks_0_2,ks_0_2,66944008.29320538,True
Bx,0,Poly_061,-0.781,-0.776,319,324,3,ks_0_3,ks_0_3,57031187.12481994,True
Bx,0,Poly_061,-0.781,-0.776,319,324,4,ks_0_4,ks_0_4,18220218.661770042,True
Bx,0,Poly_062,-0.776,-0.77,324,330,0,ks_0_0,ks_0_0,5370151.196854883,True
Bx,0,Poly_062,-0.776,-0.77,324,330,1,ks_0_1,ks_0_1,27869319.031739853,True
Bx,0,Poly_062,-0.776,-0.77,324,330,2,ks_0_2,ks_0_2,54240810.432337545,True
Bx,0,Poly_062,-0.776,-0.77,324,330,3,ks_0_3,ks_0_3,46921447.023114175,True
Bx,0,Poly_062,-0.776,-0.77,324,330,4,ks_0_4,ks_0_4,15222116.308527146,True
Bx,0,Poly_063,-0.77,-0.764,330,336,0,ks_0_0,ks_0_0,255373.58103933127,True
Bx,0,Poly_063,-0.77,-0.764,330,336,1,ks_0_1,ks_0_1,1509767.6061448925,True
Bx,0,Poly_063,-0.77,-0.764,330,336,2,ks_0_2,ks_0_2,3300682.2318040933,True
Bx,0,Poly_063,-0.77,-0.764,330,336,3,ks_0_3,ks_0_3,3171376.7089711605,True
Bx,0,Poly_063,-0.77,-0.764,330,336,4,ks_0_4,ks_0_4,1132223.4240880932,True
Bx,0,Poly_064,-0.764,-0.758,336,342,0,ks_0_0,ks_0_0,-4936488.189010973,True
Bx,0,Poly_064,-0.764,-0.758,336,342,1,ks_0_1,ks_0_1,-25854528.39379143,True
Bx,0,Poly_064,-0.764,-0.758,336,342,2,ks_0_2,ks_0_2,-50782597.518304944,True
Bx,0,Poly_064,-0.764,-0.758,336,342,3,ks_0_3,ks_0_3,-44334320.89725724,True
Bx,0,Poly_064,-0.764,-0.758,336,342,4,ks_0_4,ks_0_4,-14515322.809337776,True
Bx,0,Poly_065,-0.758,-0.753,342,347,0,ks_0_0,ks_0_0,-9731449.618835583,True
Bx,0,Poly_065,-0.758,-0.753,342,347,1,ks_0_1,ks_0_1,-51627106.74099826,True
Bx,0,Poly_065,-0.758,-0.753,342,347,2,ks_0_2,ks_0_2,-102712512.57021421,True
Bx,0,Poly_065,-0.758,-0.753,342,347,3,ks_0_3,ks_0_3,-90823906.67668338,True
Bx,0,Poly_065,-0.758,-0.753,342,347,4,ks_0_4,ks_0_4,-30117697.166281134,True
Bx,0,Poly_066,-0.753,-0.748,347,352,0,ks_0_0,ks_0_0,1877338.2732950347,True
Bx,0,Poly_066,-0.753,-0.748,347,352,1,ks_0_1,ks_0_1,9821830.704472303,True
Bx,0,Poly_066,-0.753,-0.748,347,352,2,ks_0_2,ks_0_2,19262876.249494746,True
Bx,0,Poly_066,-0.753,-0.748,347,352,3,ks_0_3,ks_0_3,16784599.172999486,True
Bx,0,Poly_066,-0.753,-0.748,347,352,4,ks_0_4,ks_0_4,5482413.168121506,True
Bx,0,Poly_067,-0.748,-0.743,352,357,0,ks_0_0,ks_0_0,3539518.83222488,True
Bx,0,Poly_067,-0.748,-0.743,352,357,1,ks_0_1,ks_0_1,19057087.806498054,True
Bx,0,Poly_067,-0.748,-0.743,352,357,2,ks_0_2,ks_0_2,38479093.0393547,True
Bx,0,Poly_067,-0.748,-0.743,352,357,3,ks_0_3,ks_0_3,34533095.35161042,True
Bx,0,Poly_067,-0.748,-0.743,352,357,4,ks_0_4,ks_0_4,11622579.987988926,True
Bx,0,Poly_068,-0.743,-0.737,357,363,0,ks_0_0,ks_0_0,1303762.9439673116,True
Bx,0,Poly_068,-0.743,-0.737,357,363,1,ks_0_1,ks_0_1,7094260.815605849,True
Bx,0,Poly_068,-0.743,-0.737,357,363,2,ks_0_2,ks_0_2,14475422.71809788,True
Bx,0,Poly_068,-0.743,-0.737,357,363,3,ks_0_3,ks_0_3,13126763.910516504,True
Bx,0,Poly_068,-0.743,-0.737,357,363,4,ks_0_4,ks_0_4,4463758.376763281,True
Bx,0,Poly_069,-0.737,-0.732,363,368,0,ks_0_0,ks_0_0,-2738846.040788685,True
Bx,0,Poly_069,-0.737,-0.732,363,368,1,ks_0_1,ks_0_1,-14876588.049330581,True
Bx,0,Poly_069,-0.737,-0.732,363,368,2,ks_0_2,ks_0_2,-30302711.090113416,True
Bx,0,Poly_069,-0.737,-0.732,363,368,3,ks_0_3,ks_0_3,-27433932.04314162,True
Bx,0,Poly_069,-0.737,-0.732,363,368,4,ks_0_4,ks_0_4,-9314008.598171568,True
Bx,0,Poly_070,-0.732,-0.727,368,373,0,ks_0_0,ks_0_0,675807.9720382075,True
Bx,0,Poly_070,-0.732,-0.727,368,373,1,ks_0_1,ks_0_1,3642795.2774926904,True
Bx,0,Poly_070,-0.732,-0.727,368,373,2,ks_0_2,ks_0_2,7359795.648267929,True
Bx,0,Poly_070,-0.732,-0.727,368,373,3,ks_0_3,ks_0_3,6605363.608808004,True
Bx,0,Poly_070,-0.732,-0.727,368,373,4,ks_0_4,ks_0_4,2221954.676090824,True
Bx,0,Poly_071,-0.727,-0.722,373,378,0,ks_0_0,ks_0_0,5137971.955704176,True
Bx,0,Poly_071,-0.727,-0.722,373,378,1,ks_0_1,ks_0_1,28208447.193787728,True
Bx,0,Poly_071,-0.727,-0.722,373,378,2,ks_0_2,ks_0_2,58077438.07309472,True
Bx,0,Poly_071,-0.727,-0.722,373,378,3,ks_0_3,ks_0_3,53145108.99741734,True
Bx,0,Poly_071,-0.727,-0.722,373,378,4,ks_0_4,ks_0_4,18237321.329780735,True
Bx,0,Poly_072,-0.722,-0.716,378,384,0,ks_0_0,ks_0_0,4015961.108789936,True
Bx,0,Poly_072,-0.722,-0.716,378,384,1,ks_0_1,ks_0_1,22411315.489188064,True
Bx,0,Poly_072,-0.722,-0.716,378,384,2,ks_0_2,ks_0_2,46903990.493391894,True
Bx,0,Poly_072,-0.722,-0.716,378,384,3,ks_0_3,ks_0_3,43631695.57879458,True
Bx,0,Poly_072,-0.722,-0.716,378,384,4,ks_0_4,ks_0_4,15221485.81847946,True
Bx,0,Poly_073,-0.716,-0.71,384,390,0,ks_0_0,ks_0_0,183969.97216362818,True
Bx,0,Poly_073,-0.716,-0.71,384,390,1,ks_0_1,ks_0_1,1185861.0043561012,True
Bx,0,Poly_073,-0.716,-0.71,384,390,2,ks_0_2,ks_0_2,2818355.6682618167,True
Bx,0,Poly_073,-0.716,-0.71,384,390,3,ks_0_3,ks_0_3,2937667.739295187,True
Bx,0,Poly_073,-0.716,-0.71,384,390,4,ks_0_4,ks_0_4,1136021.128978882,True
Bx,0,Poly_074,-0.71,-0.704,390,396,0,ks_0_0,ks_0_0,-3678861.1790838805,True
Bx,0,Poly_074,-0.71,-0.704,390,396,1,ks_0_1,ks_0_1,-20733385.375083283,True
Bx,0,Poly_074,-0.71,-0.704,390,396,2,ks_0_2,ks_0_2,-43821897.769039795,True
Bx,0,Poly_074,-0.71,-0.704,390,396,3,ks_0_3,ks_0_3,-41168362.051801816,True
Bx,0,Poly_074,-0.71,-0.704,390,396,4,ks_0_4,ks_0_4,-14504483.916602444,True
Bx,0,Poly_075,-0.704,-0.6990000000000001,396,401,0,ks_0_0,ks_0_0,-7233112.232447413,True
Bx,0,Poly_075,-0.704,-0.6990000000000001,396,401,1,ks_0_1,ks_0_1,-41332809.00749856,True
Bx,0,Poly_075,-0.704,-0.6990000000000001,396,401,2,ks_0_2,ks_0_2,-88575222.11580226,True
Bx,0,Poly_075,-0.704,-0.6990000000000001,396,401,3,ks_0_3,ks_0_3,-84365146.82529417,True
Bx,0,Poly_075,-0.704,-0.6990000000000001,396,401,4,ks_0_4,ks_0_4,-30134278.541546863,True
Bx,0,Poly_076,-0.6990000000000001,-0.6940000000000001,401,406,0,ks_0_0,ks_0_0,1388947.904111032,True
Bx,0,Poly_076,-0.6990000000000001,-0.6940000000000001,401,406,1,ks_0_1,ks_0_1,7818284.071141422,True
Bx,0,Poly_076,-0.6990000000000001,-0.6940000000000001,401,406,2,ks_0_2,ks_0_2,16496405.788461057,True
Bx,0,Poly_076,-0.6990000000000001,-0.6940000000000001,401,406,3,ks_0_3,ks_0_3,15463254.276571345,True
Bx,0,Poly_076,-0.6990000000000001,-0.6940000000000001,401,406,4,ks_0_4,ks_0_4,5433188.865264053,True
Bx,0,Poly_077,-0.6940000000000001,-0.6890000000000001,406,411,0,ks_0_0,ks_0_0,2615933.4412829382,True
Bx,0,Poly_077,-0.6940000000000001,-0.6890000000000001,406,411,1,ks_0_1,ks_0_1,15188223.274590611,True
Bx,0,Poly_077,-0.6940000000000001,-0.6890000000000001,406,411,2,ks_0_2,ks_0_2,33070993.286217537,True
Bx,0,Poly_077,-0.6940000000000001,-0.6890000000000001,406,411,3,ks_0_3,ks_0_3,32006187.296464544,True
Bx,0,Poly_077,-0.6940000000000001,-0.6890000000000001,406,411,4,ks_0_4,ks_0_4,11616655.098998323,True
Bx,0,Poly_078,-0.6890000000000001,-0.683,411,417,0,ks_0_0,ks_0_0,960945.1664821509,True
Bx,0,Poly_078,-0.6890000000000001,-0.683,411,417,1,ks_0_1,ks_0_1,5643439.599093669,True
Bx,0,Poly_078,-0.6890000000000001,-0.683,411,417,2,ks_0_2,ks_0_2,12428024.273352694,True
Bx,0,Poly_078,-0.6890000000000001,-0.683,411,417,3,ks_0_3,ks_0_3,12163543.297521919,True
Bx,0,Poly_078,-0.6890000000000001,-0.683,411,417,4,ks_0_4,ks_0_4,4464083.528262457,True
Bx,0,Poly_079,-0.683,-0.678,417,422,0,ks_0_0,ks_0_0,-2017646.6801633525,True
Bx,0,Poly_079,-0.683,-0.678,417,422,1,ks_0_1,ks_0_1,-11826341.840061322,True
Bx,0,Poly_079,-0.683,-0.678,417,422,2,ks_0_2,ks_0_2,-25995612.87200742,True
Bx,0,Poly_079,-0.683,-0.678,417,422,3,ks_0_3,ks_0_3,-25396855.71191853,True
Bx,0,Poly_079,-0.683,-0.678,417,422,4,ks_0_4,ks_0_4,-9304726.768203832,True
Bx,0,Poly_080,-0.678,-0.673,422,427,0,ks_0_0,ks_0_0,489033.75929607876,True
Bx,0,Poly_080,-0.678,-0.673,422,427,1,ks_0_1,ks_0_1,2842103.8000347735,True
Bx,0,Poly_080,-0.678,-0.673,422,427,2,ks_0_2,ks_0_2,6190392.8925019,True
Bx,0,Poly_080,-0.678,-0.673,422,427,3,ks_0_3,ks_0_3,5988970.581900758,True
Bx,0,Poly_080,-0.678,-0.673,422,427,4,ks_0_4,ks_0_4,2171436.695671495,True
Bx,0,Poly_081,-0.673,-0.668,427,432,0,ks_0_0,ks_0_0,3768133.73568693,True
Bx,0,Poly_081,-0.673,-0.668,427,432,1,ks_0_1,ks_0_1,22343474.601627633,True
Bx,0,Poly_081,-0.673,-0.668,427,432,2,ks_0_2,ks_0_2,49684099.61203238,True
Bx,0,Poly_081,-0.673,-0.668,427,432,3,ks_0_3,ks_0_3,49103602.456822574,True
Bx,0,Poly_081,-0.673,-0.668,427,432,4,ks_0_4,ks_0_4,18199227.698110513,True
Bx,0,Poly_082,-0.668,-0.662,432,438,0,ks_0_0,ks_0_0,2934798.510389756,True
Bx,0,Poly_082,-0.668,-0.662,432,438,1,ks_0_1,ks_0_1,17711883.05316238,True
Bx,0,Poly_082,-0.668,-0.662,432,438,2,ks_0_2,ks_0_2,40088667.252615586,True
Bx,0,Poly_082,-0.668,-0.662,432,438,3,ks_0_3,ks_0_3,40330531.7338236,True
Bx,0,Poly_082,-0.668,-0.662,432,438,4,ks_0_4,ks_0_4,15216482.517240439,True
Bx,0,Poly_083,-0.662,-0.656,438,444,0,ks_0_0,ks_0_0,122562.74466239272,True
Bx,0,Poly_083,-0.662,-0.656,438,444,1,ks_0_1,ks_0_1,875279.2934752122,True
Bx,0,Poly_083,-0.662,-0.656,438,444,2,ks_0_2,ks_0_2,2291336.5816741106,True
Bx,0,Poly_083,-0.662,-0.656,438,444,3,ks_0_3,ks_0_3,2620452.731857064,True
Bx,0,Poly_083,-0.662,-0.656,438,444,4,ks_0_4,ks_0_4,1108763.9477274406,True
Bx,0,Poly_084,-0.656,-0.65,444,450,0,ks_0_0,ks_0_0,-2686200.14299805,True
Bx,0,Poly_084,-0.656,-0.65,444,450,1,ks_0_1,ks_0_1,-16385440.836944152,True
Bx,0,Poly_084,-0.656,-0.65,444,450,2,ks_0_2,ks_0_2,-37484126.77508195,True
Bx,0,Poly_084,-0.656,-0.65,444,450,3,ks_0_3,ks_0_3,-38114810.78931342,True
Bx,0,Poly_084,-0.656,-0.65,444,450,4,ks_0_4,ks_0_4,-14534910.44079698,True
Bx,0,Poly_085,-0.65,-0.645,450,455,0,ks_0_0,ks_0_0,-5249388.929662864,True
Bx,0,Poly_085,-0.65,-0.645,450,455,1,ks_0_1,ks_0_1,-32504259.944464225,True
Bx,0,Poly_085,-0.65,-0.645,450,455,2,ks_0_2,ks_0_2,-75478337.47231218,True
Bx,0,Poly_085,-0.65,-0.645,450,455,3,ks_0_3,ks_0_3,-77900575.72442229,True
Bx,0,Poly_085,-0.65,-0.645,450,455,4,ks_0_4,ks_0_4,-30151480.218873315,True
Bx,0,Poly_086,-0.645,-0.64,455,460,0,ks_0_0,ks_0_0,1018333.9982599934,True
Bx,0,Poly_086,-0.645,-0.64,455,460,1,ks_0_1,ks_0_1,6204901.744275918,True
Bx,0,Poly_086,-0.645,-0.64,455,460,2,ks_0_2,ks_0_2,14171127.660667669,True
Bx,0,Poly_086,-0.645,-0.64,455,460,3,ks_0_3,ks_0_3,14377351.360760337,True
Bx,0,Poly_086,-0.645,-0.64,455,460,4,ks_0_4,ks_0_4,5467210.351875433,True
Bx,0,Poly_087,-0.64,-0.635,460,465,0,ks_0_0,ks_0_0,1883440.232156149,True
Bx,0,Poly_087,-0.64,-0.635,460,465,1,ks_0_1,ks_0_1,11865219.86840435,True
Bx,0,Poly_087,-0.64,-0.635,460,465,2,ks_0_2,ks_0_2,28032693.268841494,True
Bx,0,Poly_087,-0.64,-0.635,460,465,3,ks_0_3,ks_0_3,29437808.076857533,True
Bx,0,Poly_087,-0.64,-0.635,460,465,4,ks_0_4,ks_0_4,11593426.154441392,True
Bx,0,Poly_088,-0.635,-0.629,465,471,0,ks_0_0,ks_0_0,688734.1162637213,True
Bx,0,Poly_088,-0.635,-0.629,465,471,1,ks_0_1,ks_0_1,4393192.939555741,True
Bx,0,Poly_088,-0.635,-0.629,465,471,2,ks_0_2,ks_0_2,10507960.192736296,True
Bx,0,Poly_088,-0.635,-0.629,465,471,3,ks_0_3,ks_0_3,11169997.505184293,True
Bx,0,Poly_088,-0.635,-0.629,465,471,4,ks_0_4,ks_0_4,4452447.581104489,True
Bx,0,Poly_089,-0.629,-0.624,471,476,0,ks_0_0,ks_0_0,-1467204.1029592336,True
Bx,0,Poly_089,-0.629,-0.624,471,476,1,ks_0_1,ks_0_1,-9339159.022435479,True
Bx,0,Poly_089,-0.629,-0.624,471,476,2,ks_0_2,ks_0_2,-22293157.11245945,True
Bx,0,Poly_089,-0.629,-0.624,471,476,3,ks_0_3,ks_0_3,-23651996.775392734,True
Bx,0,Poly_089,-0.629,-0.624,471,476,4,ks_0_4,ks_0_4,-9410439.9276581,True
Bx,0,Poly_090,-0.624,-0.619,476,481,0,ks_0_0,ks_0_0,370611.384551301,True
Bx,0,Poly_090,-0.624,-0.619,476,481,1,ks_0_1,ks_0_1,2339904.6626437767,True
Bx,0,Poly_090,-0.624,-0.619,476,481,2,ks_0_2,ks_0_2,5536485.711148682,True
Bx,0,Poly_090,-0.624,-0.619,476,481,3,ks_0_3,ks_0_3,5818416.95796114,True
Bx,0,Poly_090,-0.624,-0.619,476,481,4,ks_0_4,ks_0_4,2291473.6895430037,True
Bx,0,Poly_091,-0.619,-0.614,481,486,0,ks_0_0,ks_0_0,2692871.6657124157,True
Bx,0,Poly_091,-0.619,-0.614,481,486,1,ks_0_1,ks_0_1,17356633.087382607,True
Bx,0,Poly_091,-0.619,-0.614,481,486,2,ks_0_2,ks_0_2,41952656.238675594,True
Bx,0,Poly_091,-0.619,-0.614,481,486,3,ks_0_3,ks_0_3,45069704.2549361,True
Bx,0,Poly_091,-0.619,-0.614,481,486,4,ks_0_4,ks_0_4,18157492.115932368,True
Bx,0,Poly_092,-0.614,-0.608,486,492,0,ks_0_0,ks_0_0,2091216.2463516267,True
Bx,0,Poly_092,-0.614,-0.608,486,492,1,ks_0_1,ks_0_1,13739841.554415103,True
Bx,0,Poly_092,-0.614,-0.608,486,492,2,ks_0_2,ks_0_2,33856526.67953352,True
Bx,0,Poly_092,-0.614,-0.608,486,492,3,ks_0_3,ks_0_3,37082213.11048861,True
Bx,0,Poly_092,-0.614,-0.608,486,492,4,ks_0_4,ks_0_4,15232235.461862028,True
Bx,0,Poly_093,-0.608,-0.602,492,498,0,ks_0_0,ks_0_0,87801.60228546667,True
Bx,0,Poly_093,-0.608,-0.602,492,498,1,ks_0_1,ks_0_1,691228.8293259634,True
Bx,0,Poly_093,-0.608,-0.602,492,498,2,ks_0_2,ks_0_2,1988410.008485558,True
Bx,0,Poly_093,-0.608,-0.602,492,498,3,ks_0_3,ks_0_3,2493636.984409988,True
Bx,0,Poly_093,-0.608,-0.602,492,498,4,ks_0_4,ks_0_4,1155354.8749344156,True
Bx,0,Poly_094,-0.602,-0.596,498,504,0,ks_0_0,ks_0_0,-1905933.182341723,True
Bx,0,Poly_094,-0.602,-0.596,498,504,1,ks_0_1,ks_0_1,-12668905.141215453,True
Bx,0,Poly_094,-0.602,-0.596,498,504,2,ks_0_2,ks_0_2,-31582525.366440184,True
Bx,0,Poly_094,-0.602,-0.596,498,504,3,ks_0_3,ks_0_3,-34996046.75297496,True
Bx,0,Poly_094,-0.602,-0.596,498,504,4,ks_0_4,ks_0_4,-14543569.127856508,True
Bx,0,Poly_095,-0.596,-0.591,504,509,0,ks_0_0,ks_0_0,-3698730.10020457,True
Bx,0,Poly_095,-0.596,-0.591,504,509,1,ks_0_1,ks_0_1,-24991395.198073648,True
Bx,0,Poly_095,-0.596,-0.591,504,509,2,ks_0_2,ks_0_2,-63326087.409000814,True
Bx,0,Poly_095,-0.596,-0.591,504,509,3,ks_0_3,ks_0_3,-71320563.404948,True
Bx,0,Poly_095,-0.596,-0.591,504,509,4,ks_0_4,ks_0_4,-30123124.931520704,True
Bx,0,Poly_096,-0.591,-0.586,509,514,0,ks_0_0,ks_0_0,721927.9154559368,True
Bx,0,Poly_096,-0.591,-0.586,509,514,1,ks_0_1,ks_0_1,4793738.582004218,True
Bx,0,Poly_096,-0.591,-0.586,509,514,2,ks_0_2,ks_0_2,11930046.27263203,True
Bx,0,Poly_096,-0.591,-0.586,509,514,3,ks_0_3,ks_0_3,13187898.236100096,True
Bx,0,Poly_096,-0.591,-0.586,509,514,4,ks_0_4,ks_0_4,5463618.130438856,True
Bx,0,Poly_097,-0.586,-0.581,514,519,0,ks_0_0,ks_0_0,1326344.245156297,True
Bx,0,Poly_097,-0.586,-0.581,514,519,1,ks_0_1,ks_0_1,9131935.96096848,True
Bx,0,Poly_097,-0.586,-0.581,514,519,2,ks_0_2,ks_0_2,23579841.875437252,True
Bx,0,Poly_097,-0.586,-0.581,514,519,3,ks_0_3,ks_0_3,27063064.375145514,True
Bx,0,Poly_097,-0.586,-0.581,514,519,4,ks_0_4,ks_0_4,11648909.473870344,True
Bx,0,Poly_098,-0.581,-0.5750000000000001,519,525,0,ks_0_0,ks_0_0,476734.3102945025,True
Bx,0,Poly_098,-0.581,-0.5750000000000001,519,525,1,ks_0_1,ks_0_1,3327771.0147622,True
Bx,0,Poly_098,-0.581,-0.5750000000000001,519,525,2,ks_0_2,ks_0_2,8710335.792558566,True
Bx,0,Poly_098,-0.581,-0.5750000000000001,519,525,3,ks_0_3,ks_0_3,10132302.291072764,True
Bx,0,Poly_098,-0.581,-0.5750000000000001,519,525,4,ks_0_4,ks_0_4,4419651.046652621,True
Bx,0,Poly_099,-0.5750000000000001,-0.5700000000000001,525,530,0,ks_0_0,ks_0_0,-1015082.3142078242,True
Bx,0,Poly_099,-0.5750000000000001,-0.5700000000000001,525,530,1,ks_0_1,ks_0_1,-7068428.82299191,True
Bx,0,Poly_099,-0.5750000000000001,-0.5700000000000001,525,530,2,ks_0_2,ks_0_2,-18458411.606702596,True
Bx,0,Poly_099,-0.5750000000000001,-0.5700000000000001,525,530,3,ks_0_3,ks_0_3,-21424037.330897324,True
Bx,0,Poly_099,-0.5750000000000001,-0.5700000000000001,525,530,4,ks_0_4,ks_0_4,-9325179.664121889,True
Bx,0,Poly_100,-0.5700000000000001,-0.5650000000000001,530,535,0,ks_0_0,ks_0_0,251803.22428175845,True
Bx,0,Poly_100,-0.5700000000000001,-0.5650000000000001,530,535,1,ks_0_1,ks_0_1,1737150.538680443,True
Bx,0,Poly_100,-0.5700000000000001,-0.5650000000000001,530,535,2,ks_0_2,ks_0_2,4490576.739422971,True
Bx,0,Poly_100,-0.5700000000000001,-0.5650000000000001,530,535,3,ks_0_3,ks_0_3,5155013.396169733,True
Bx,0,Poly_100,-0.5700000000000001,-0.5650000000000001,530,535,4,ks_0_4,ks_0_4,2217283.483666669,True
Bx,0,Poly_101,-0.5650000000000001,-0.56,535,540,0,ks_0_0,ks_0_0,1882678.5494838096,True
Bx,0,Poly_101,-0.5650000000000001,-0.56,535,540,1,ks_0_1,ks_0_1,13291574.511213617,True
Bx,0,Poly_101,-0.5650000000000001,-0.56,535,540,2,ks_0_2,ks_0_2,35190321.49045977,True
Bx,0,Poly_101,-0.5650000000000001,-0.56,535,540,3,ks_0_3,ks_0_3,41409880.12460816,True
