field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_6,1.83,2.13,61,71,0,bs_0,bs_0,4.209611901024161e-05,True
Bs,0,Poly_6,1.83,2.13,61,71,1,bs_1,bs_1,-1.0351614050526192e-05,True
Bs,0,Poly_6,1.83,2.13,61,71,2,bs_2,bs_2,1.2380757088384838e-05,True
Bs,0,Poly_6,1.83,2.13,61,71,3,bs_3,bs_3,-3.953605608117888e-06,True
Bs,0,Poly_6,1.83,2.13,61,71,4,bs_4,bs_4,5.095996738178089e-07,True
Bs,0,Poly_60,18.18,18.48,606,616,0,bs_0,bs_0,-364508.5925913103,True
Bs,0,Poly_60,18.18,18.48,606,616,1,bs_1,bs_1,78456.27846375998,True
Bs,0,Poly_60,18.18,18.48,606,616,2,bs_2,bs_2,-6333.305412481428,True
Bs,0,Poly_60,18.18,18.48,606,616,3,bs_3,bs_3,227.24938471030828,True
Bs,0,Poly_60,18.18,18.48,606,616,4,bs_4,bs_4,-3.0581387767624064,True
Bs,0,Poly_61,18.48,18.81,616,627,0,bs_0,bs_0,-112660.9441345129,True
Bs,0,Poly_61,18.48,18.81,616,627,1,bs_1,bs_1,23945.29461409024,True
Bs,0,Poly_61,18.48,18.81,616,627,2,bs_2,bs_2,-1908.7186074432843,True
Bs,0,Poly_61,18.48,18.81,616,627,3,bs_3,bs_3,67.62831459205456,True
Bs,0,Poly_61,18.48,18.81,616,627,4,bs_4,bs_4,-0.8986532095250419,True
Bs,0,Poly_62,18.81,19.11,627,637,0,bs_0,bs_0,-22857.66129556131,True
Bs,0,Poly_62,18.81,19.11,627,637,1,bs_1,bs_1,4776.841894307572,True
Bs,0,Poly_62,18.81,19.11,627,637,2,bs_2,bs_2,-374.39836067318015,True
Bs,0,Poly_62,18.81,19.11,627,637,3,bs_3,bs_3,13.044328337112528,True
Bs,0,Poly_62,18.81,19.11,627,637,4,bs_4,bs_4,-0.17045687134883983,True
Bs,0,Poly_63,19.11,19.41,637,647,0,bs_0,bs_0,-6919.885379620308,True
Bs,0,Poly_63,19.11,19.41,637,647,1,bs_1,bs_1,1423.5917245102678,True
Bs,0,Poly_63,19.11,19.41,637,647,2,bs_2,bs_2,-109.83196425750374,True
Bs,0,Poly_63,19.11,19.41,637,647,3,bs_3,bs_3,3.7670611135677,True
Bs,0,Poly_63,19.11,19.41,637,647,4,bs_4,bs_4,-0.04846360762883906,True
Bs,0,Poly_64,19.41,19.71,647,657,0,bs_0,bs_0,-2910.0023291091798,True
Bs,0,Poly_64,19.41,19.71,647,657,1,bs_1,bs_1,590.417316006992,True
Bs,0,Poly_64,19.41,19.71,647,657,2,bs_2,bs_2,-44.915476997773666,True
Bs,0,Poly_64,19.41,19.71,647,657,3,bs_3,bs_3,1.5191695639610097,True
Bs,0,Poly_64,19.41,19.71,647,657,4,bs_4,bs_4,-0.01927516655016752,True
Bs,0,Poly_65,19.71,20.01,657,667,0,bs_0,bs_0,-1801.2423743937006,True
Bs,0,Poly_65,19.71,20.01,657,667,1,bs_1,bs_1,361.5436063158765,True
Bs,0,Poly_65,19.71,20.01,657,667,2,bs_2,bs_2,-27.203120261256444,True
Bs,0,Poly_65,19.71,20.01,657,667,3,bs_3,bs_3,0.9100978417257557,True
Bs,0,Poly_65,19.71,20.01,657,667,4,bs_4,bs_4,-0.011423006104692207,True
Bs,0,Poly_66,20.01,20.31,667,677,0,bs_0,bs_0,-1902.1490790632465,True
Bs,0,Poly_66,20.01,20.31,667,677,1,bs_1,bs_1,378.4612401621592,True
Bs,0,Poly_66,20.01,20.31,667,677,2,bs_2,bs_2,-28.22742659578268,True
Bs,0,Poly_66,20.01,20.31,667,677,3,bs_3,bs_3,0.9360995628854059,True
Bs,0,Poly_66,20.01,20.31,667,677,4,bs_4,bs_4,-0.011646363653116568,True
Bs,0,Poly_67,20.31,20.61,677,687,0,bs_0,bs_0,-3456.528395622427,True
Bs,0,Poly_67,20.31,20.61,677,687,1,bs_1,bs_1,680.3238106067425,True
Bs,0,Poly_67,20.31,20.61,677,687,2,bs_2,bs_2,-50.20696317778278,True
Bs,0,Poly_67,20.31,20.61,677,687,3,bs_3,bs_3,1.647262402156513,True
Bs,0,Poly_67,20.31,20.61,677,687,4,bs_4,bs_4,-0.020273617538337837,True
Bs,0,Poly_68,20.61,20.91,687,697,0,bs_0,bs_0,-9378.078605770543,True
Bs,0,Poly_68,20.61,20.91,687,697,1,bs_1,bs_1,1821.3016930860442,True
Bs,0,Poly_68,20.61,20.91,687,697,2,bs_2,bs_2,-132.6470136346358,True
Bs,0,Poly_68,20.61,20.91,687,697,3,bs_3,bs_3,4.294571180116124,True
Bs,0,Poly_68,20.61,20.91,687,697,4,bs_4,bs_4,-0.05215153654286206,True
Bs,0,Poly_69,20.91,21.21,697,707,0,bs_0,bs_0,-35768.23746991003,True
Bs,0,Poly_69,20.91,21.21,697,707,1,bs_1,bs_1,6846.6962724494215,True
Bs,0,Poly_69,20.91,21.21,697,707,2,bs_2,bs_2,-491.51043818596645,True
Bs,0,Poly_69,20.91,21.21,697,707,3,bs_3,bs_3,15.684089127713394,True
Bs,0,Poly_69,20.91,21.21,697,707,4,bs_4,bs_4,-0.1877055640059543,True
Bs,0,Poly_7,2.13,2.43,71,81,0,bs_0,bs_0,4.91661006742552e-05,True
Bs,0,Poly_7,2.13,2.43,71,81,1,bs_1,bs_1,-2.0738471698204565e-05,True
Bs,0,Poly_7,2.13,2.43,71,81,2,bs_2,bs_2,1.766749866185259e-05,True
Bs,0,Poly_7,2.13,2.43,71,81,3,bs_3,bs_3,-4.975868493615654e-06,True
Bs,0,Poly_7,2.13,2.43,71,81,4,bs_4,bs_4,5.556241886604959e-07,True
Bs,0,Poly_70,21.21,21.51,707,717,0,bs_0,bs_0,-194217.96400948532,True
Bs,0,Poly_70,21.21,21.51,707,717,1,bs_1,bs_1,36634.12698365944,True
Bs,0,Poly_70,21.21,21.51,707,717,2,bs_2,bs_2,-2591.4571323795967,True
Bs,0,Poly_70,21.21,21.51,707,717,3,bs_3,bs_3,81.48068419333457,True
Bs,0,Poly_70,21.21,21.51,707,717,4,bs_4,bs_4,-0.9607995837460094,True
Bs,0,Poly_71,21.51,21.84,717,728,0,bs_0,bs_0,-506523.8659673217,True
Bs,0,Poly_71,21.51,21.84,717,728,1,bs_1,bs_1,94814.00118589788,True
Bs,0,Poly_71,21.51,21.84,717,728,2,bs_2,bs_2,-6655.912068095372,True
Bs,0,Poly_71,21.51,21.84,717,728,3,bs_3,bs_3,207.67941066486662,True
Bs,0,Poly_71,21.51,21.84,717,728,4,bs_4,bs_4,-2.4302147035630943,True
Bs,0,Poly_72,21.84,22.14,728,738,0,bs_0,bs_0,554174.5362823025,True
Bs,0,Poly_72,21.84,22.14,728,738,1,bs_1,bs_1,-105550.35967243169,True
Bs,0,Poly_72,21.84,22.14,728,738,2,bs_2,bs_2,7523.566888500145,True
Bs,0,Poly_72,21.84,22.14,728,738,3,bs_3,bs_3,-237.897266814849,True
Bs,0,Poly_72,21.84,22.14,728,738,4,bs_4,bs_4,2.8159699118452877,True
Bs,0,Poly_73,22.14,22.44,738,748,0,bs_0,bs_0,453063.4199076344,True
Bs,0,Poly_73,22.14,22.44,738,748,1,bs_1,bs_1,-79625.48400232533,True
Bs,0,Poly_73,22.14,22.44,738,748,2,bs_2,bs_2,5247.871336115019,True
Bs,0,Poly_73,22.14,22.44,738,748,3,bs_3,bs_3,-153.72249597754137,True
Bs,0,Poly_73,22.14,22.44,738,748,4,bs_4,bs_4,1.6886031472133838,True
Bs,0,Poly_74,22.44,22.74,748,758,0,bs_0,bs_0,345455.36958695657,True
Bs,0,Poly_74,22.44,22.74,748,758,1,bs_1,bs_1,-60732.7422959353,True
Bs,0,Poly_74,22.44,22.74,748,758,2,bs_2,bs_2,4004.20375983519,True
Bs,0,Poly_74,22.44,22.74,748,758,3,bs_3,bs_3,-117.34295816951173,True
Bs,0,Poly_74,22.44,22.74,748,758,4,bs_4,bs_4,1.2896099179803506,True
Bs,0,Poly_75,22.74,23.04,758,768,0,bs_0,bs_0,67833.53851106005,True
Bs,0,Poly_75,22.74,23.04,758,768,1,bs_1,bs_1,-11762.647154877912,True
Bs,0,Poly_75,22.74,23.04,758,768,2,bs_2,bs_2,764.9721245869168,True
Bs,0,Poly_75,22.74,23.04,758,768,3,bs_3,bs_3,-22.113136229103766,True
Bs,0,Poly_75,22.74,23.04,758,768,4,bs_4,bs_4,0.239734888498186,True
Bs,0,Poly_76,23.04,23.34,768,778,0,bs_0,bs_0,18454.3973640551,True
Bs,0,Poly_76,23.04,23.34,768,778,1,bs_1,bs_1,-3157.131394281231,True
Bs,0,Poly_76,23.04,23.34,768,778,2,bs_2,bs_2,202.57609253190563,True
Bs,0,Poly_76,23.04,23.34,768,778,3,bs_3,bs_3,-5.777887703103495,True
Bs,0,Poly_76,23.04,23.34,768,778,4,bs_4,bs_4,0.06180817577460755,True
Bs,0,Poly_77,23.34,23.64,778,788,0,bs_0,bs_0,6665.08223427766,True
Bs,0,Poly_77,23.34,23.64,778,788,1,bs_1,bs_1,-1125.4826006709984,True
Bs,0,Poly_77,23.34,23.64,778,788,2,bs_2,bs_2,71.28499885523871,True
Bs,0,Poly_77,23.34,23.64,778,788,3,bs_3,bs_3,-2.0070773448089367,True
Bs,0,Poly_77,23.34,23.64,778,788,4,bs_4,bs_4,0.021195584272721828,True
Bs,0,Poly_78,23.64,23.94,788,798,0,bs_0,bs_0,2946.2995428030727,True
Bs,0,Poly_78,23.64,23.94,788,798,1,bs_1,bs_1,-491.27844129740606,True
Bs,0,Poly_78,23.64,23.94,788,798,2,bs_2,bs_2,30.727425080861412,True
Bs,0,Poly_78,23.64,23.94,788,798,3,bs_3,bs_3,-0.8543785466114736,True
Bs,0,Poly_78,23.64,23.94,788,798,4,bs_4,bs_4,0.008910598100493435,True
Bs,0,Poly_79,23.94,24.24,798,808,0,bs_0,bs_0,1504.2747029149155,True
Bs,0,Poly_79,23.94,24.24,798,808,1,bs_1,bs_1,-247.75951707025052,True
Bs,0,Poly_79,23.94,24.24,798,808,2,bs_2,bs_2,15.307348796774692,True
Bs,0,Poly_79,23.94,24.24,798,808,3,bs_3,bs_3,-0.4204471859447134,True
Bs,0,Poly_79,23.94,24.24,798,808,4,bs_4,bs_4,0.004331808392009269,True
Bs,0,Poly_8,2.43,2.73,81,91,0,bs_0,bs_0,6.085827949219592e-05,True
Bs,0,Poly_8,2.43,2.73,81,91,1,bs_1,bs_1,-3.5887114882482254e-05,True
Bs,0,Poly_8,2.43,2.73,81,91,2,bs_2,bs_2,2.4497188460746357e-05,True
Bs,0,Poly_8,2.43,2.73,81,91,3,bs_3,bs_3,-6.16009597954471e-06,True
Bs,0,Poly_8,2.43,2.73,81,91,4,bs_4,bs_4,6.06753214254818e-07,True
Bs,0,Poly_80,24.24,24.54,808,818,0,bs_0,bs_0,853.3622825132642,True
Bs,0,Poly_80,24.24,24.54,808,818,1,bs_1,bs_1,-138.86457323733816,True
Bs,0,Poly_80,24.24,24.54,808,818,2,bs_2,bs_2,8.476795834377228,True
Bs,0,Poly_80,24.24,24.54,808,818,3,bs_3,bs_3,-0.23005247551442518,True
Bs,0,Poly_80,24.24,24.54,808,818,4,bs_4,bs_4,0.002341959262459236,True
Bs,0,Poly_81,24.54,24.84,818,828,0,bs_0,bs_0,524.0256748430209,True
Bs,0,Poly_81,24.54,24.84,818,828,1,bs_1,bs_1,-84.26483403599796,True
Bs,0,Poly_81,24.54,24.84,818,828,2,bs_2,bs_2,5.083179275409539,True
Bs,0,Poly_81,24.54,24.84,818,828,3,bs_3,bs_3,-0.1363294686159337,True
Bs,0,Poly_81,24.54,24.84,818,828,4,bs_4,bs_4,0.0013715433382899959,True
Bs,0,Poly_82,24.84,25.17,828,839,0,bs_0,bs_0,256.9570326441799,True
Bs,0,Poly_82,24.84,25.17,828,839,1,bs_1,bs_1,-40.72166803787178,True
Bs,0,Poly_82,24.84,25.17,828,839,2,bs_2,bs_2,2.421267574637554,True
Bs,0,Poly_82,24.84,25.17,828,839,3,bs_3,bs_3,-0.06401399584767395,True
Bs,0,Poly_82,24.84,25.17,828,839,4,bs_4,bs_4,0.000634916233939083,True
Bs,0,Poly_83,25.17,25.47,839,849,0,bs_0,bs_0,226.22173310516936,True
Bs,0,Poly_83,25.17,25.47,839,849,1,bs_1,bs_1,-35.49716043411005,True
Bs,0,Poly_83,25.17,25.47,839,849,2,bs_2,bs_2,2.089623345008782,True
Bs,0,Poly_83,25.17,25.47,839,849,3,bs_3,bs_3,-0.05469179833492507,True
Bs,0,Poly_83,25.17,25.47,839,849,4,bs_4,bs_4,0.0005369729858002009,True
Bs,0,Poly_84,25.47,25.77,849,859,0,bs_0,bs_0,161.7474001026185,True
Bs,0,Poly_84,25.47,25.77,849,859,1,bs_1,bs_1,-25.091071311111346,True
Bs,0,Poly_84,25.47,25.77,849,859,2,bs_2,bs_2,1.4602354064862337,True
Bs,0,Poly_84,25.47,25.77,849,859,3,bs_3,bs_3,-0.037784238389849546,True
Bs,0,Poly_84,25.47,25.77,849,859,4,bs_4,bs_4,0.00036675596034688754,True
Bs,0,Poly_85,25.77,26.07,859,869,0,bs_0,bs_0,119.35411272530713,True
Bs,0,Poly_85,25.77,26.07,859,869,1,bs_1,bs_1,-18.30599056699327,True
Bs,0,Poly_85,25.77,26.07,859,869,2,bs_2,bs_2,1.0533583396624615,True
Bs,0,Poly_85,25.77,26.07,859,869,3,bs_3,bs_3,-0.02694922424890621,True
Bs,0,Poly_85,25.77,26.07,859,869,4,bs_4,bs_4,0.0002586405929054301,True
Bs,0,Poly_86,26.07,26.37,869,879,0,bs_0,bs_0,90.42665950428378,True
Bs,0,Poly_86,26.07,26.37,869,879,1,bs_1,bs_1,-13.714369273800575,True
Bs,0,Poly_86,26.07,26.37,869,879,2,bs_2,bs_2,0.7803445439653345,True
Bs,0,Poly_86,26.07,26.37,869,879,3,bs_3,bs_3,-0.019741779236273647,True
Bs,0,Poly_86,26.07,26.37,869,879,4,bs_4,bs_4,0.00018735582516571332,True
Bs,0,Poly_87,26.37,26.67,879,889,0,bs_0,bs_0,70.06054127415379,True
Bs,0,Poly_87,26.37,26.67,879,889,1,bs_1,bs_1,-10.508112486494133,True
Bs,0,Poly_87,26.37,26.67,879,889,2,bs_2,bs_2,0.5913033779518586,True
Bs,0,Poly_87,26.37,26.67,879,889,3,bs_3,bs_3,-0.014794035382733611,True
Bs,0,Poly_87,26.37,26.67,879,889,4,bs_4,bs_4,0.0001388494063389953,True
Bs,0,Poly_88,26.67,26.97,889,899,0,bs_0,bs_0,55.33379855761121,True
Bs,0,Poly_88,26.67,26.97,889,899,1,bs_1,bs_1,-8.208448750346715,True
Bs,0,Poly_88,26.67,26.97,889,899,2,bs_2,bs_2,0.45684466819714986,True
Bs,0,Poly_88,26.67,26.97,889,899,3,bs_3,bs_3,-0.011304916277300497,True
Bs,0,Poly_88,26.67,26.97,889,899,4,bs_4,bs_4,0.00010494137962720303,True
Bs,0,Poly_89,26.97,27.27,899,909,0,bs_0,bs_0,44.436524710889294,True
Bs,0,Poly_89,26.97,27.27,899,909,1,bs_1,bs_1,-6.5204398950440385,True
Bs,0,Poly_89,26.97,27.27,899,909,2,bs_2,bs_2,0.3589652172905282,True
Bs,0,Poly_89,26.97,27.27,899,909,3,bs_3,bs_3,-0.008786568950670731,True
Bs,0,Poly_89,26.97,27.27,899,909,4,bs_4,bs_4,8.068002987915359e-05,True
Bs,0,Poly_9,2.73,3.03,91,101,0,bs_0,bs_0,7.936154556041625e-05,True
Bs,0,Poly_9,2.73,3.03,91,101,1,bs_1,bs_1,-5.7353579944387386e-05,True
Bs,0,Poly_9,2.73,3.03,91,101,2,bs_2,bs_2,3.319961061015294e-05,True
Bs,0,Poly_9,2.73,3.03,91,101,3,bs_3,bs_3,-7.532291913632981e-06,True
Bs,0,Poly_9,2.73,3.03,91,101,4,bs_4,bs_4,6.636643909327301e-07,True
Bs,0,Poly_90,27.27,27.57,909,919,0,bs_0,bs_0,36.209287634127136,True
Bs,0,Poly_90,27.27,27.57,909,919,1,bs_1,bs_1,-5.2561677155964475,True
Bs,0,Poly_90,27.27,27.57,909,919,2,bs_2,bs_2,0.2862584898790379,True
Bs,0,Poly_90,27.27,27.57,909,919,3,bs_3,bs_3,-0.006931684106893794,True
Bs,0,Poly_90,27.27,27.57,909,919,4,bs_4,bs_4,6.296479033550364e-05,True
Bs,0,Poly_91,27.57,27.87,919,929,0,bs_0,bs_0,29.887241204963722,True
Bs,0,Poly_91,27.57,27.87,919,929,1,bs_1,bs_1,-4.292330364656886,True
Bs,0,Poly_91,27.57,27.87,919,929,2,bs_2,bs_2,0.23128166080894502,True
Bs,0,Poly_91,27.57,27.87,919,929,3,bs_3,bs_3,-0.005540894609302757,True
Bs,0,Poly_91,27.57,27.87,919,929,4,bs_4,bs_4,4.979615268098374e-05,True
Bs,0,Poly_92,27.87,28.17,929,939,0,bs_0,bs_0,24.952653731225134,True
Bs,0,Poly_92,27.87,28.17,929,939,1,bs_1,bs_1,-3.545906070301675,True
Bs,0,Poly_92,27.87,28.17,929,939,2,bs_2,bs_2,0.18905096515699876,True
Bs,0,Poly_92,27.87,28.17,929,939,3,bs_3,bs_3,-0.004481468478190927,True
Bs,0,Poly_92,27.87,28.17,929,939,4,bs_4,bs_4,3.985083376587049e-05,True
Bs,0,Poly_93,28.17,28.5,939,950,0,bs_0,bs_0,14.821550275495477,True
Bs,0,Poly_93,28.17,28.5,939,950,1,bs_1,bs_1,-2.0793501341305554,True
Bs,0,Poly_93,28.17,28.5,939,950,2,bs_2,bs_2,0.10946760461707493,True
Bs,0,Poly_93,28.17,28.5,939,950,3,bs_3,bs_3,-0.002562714553729051,True
Bs,0,Poly_93,28.17,28.5,939,950,4,bs_4,bs_4,2.250845993373175e-05,True
Bs,0,Poly_94,28.5,28.8,950,960,0,bs_0,bs_0,17.6388782228522,True
Bs,0,Poly_94,28.5,28.8,950,960,1,bs_1,bs_1,-2.4522931721924115,True
Bs,0,Poly_94,28.5,28.8,950,960,2,bs_2,bs_2,0.12791307703648339,True
Bs,0,Poly_94,28.5,28.8,950,960,3,bs_3,bs_3,-0.002966503118575017,True
Bs,0,Poly_94,28.5,28.8,950,960,4,bs_4,bs_4,2.5807535977292603e-05,True
Bs,0,Poly_95,28.8,29.1,960,970,0,bs_0,bs_0,15.15301861080005,True
Bs,0,Poly_95,28.8,29.1,960,970,1,bs_1,bs_1,-2.0851626223984328,True
Bs,0,Poly_95,28.8,29.1,960,970,2,bs_2,bs_2,0.10765183528514877,True
Bs,0,Poly_95,28.8,29.1,960,970,3,bs_3,bs_3,-0.0024710915692649103,True
Bs,0,Poly_95,28.8,29.1,960,970,4,bs_4,bs_4,2.127777405658262e-05,True
Bs,0,Poly_96,29.1,29.4,970,980,0,bs_0,bs_0,13.115448567521486,True
Bs,0,Poly_96,29.1,29.4,970,980,1,bs_1,bs_1,-1.7865122030333647,True
Bs,0,Poly_96,29.1,29.4,970,980,2,bs_2,bs_2,0.09129961937369051,True
Bs,0,Poly_96,29.1,29.4,970,980,3,bs_3,bs_3,-0.0020745137480182854,True
Bs,0,Poly_96,29.1,29.4,970,980,4,bs_4,bs_4,1.7682010840939587e-05,True
Bs,0,Poly_97,29.4,29.7,980,990,0,bs_0,bs_0,11.429847282755627,True
Bs,0,Poly_97,29.4,29.7,980,990,1,bs_1,bs_1,-1.5413009220549982,True
Bs,0,Poly_97,29.4,29.7,980,990,2,bs_2,bs_2,0.07797831299956141,True
Bs,0,Poly_97,29.4,29.7,980,990,3,bs_3,bs_3,-0.0017540541243656253,True
Bs,0,Poly_97,29.4,29.7,980,990,4,bs_4,bs_4,1.4800559296021908e-05,True
Bs,0,Poly_98,29.7,30.0,990,1000,0,bs_0,bs_0,10.02359452981324,True
Bs,0,Poly_98,29.7,30.0,990,1000,1,bs_1,bs_1,-1.3382466546689775,True
Bs,0,Poly_98,29.7,30.0,990,1000,2,bs_2,bs_2,0.06703279581676433,True
Bs,0,Poly_98,29.7,30.0,990,1000,3,bs_3,bs_3,-0.001492861696269037,True
Bs,0,Poly_98,29.7,30.0,990,1000,4,bs_4,bs_4,1.2471416293156047e-05,True
Bx,0,Poly_0,0.0,30.0,0,1000,0,ks_0_0,ks_0_0,0,False
Bx,0,Poly_0,0.0,30.0,0,1000,1,ks_0_1,ks_0_1,0,False
Bx,0,Poly_0,0.0,30.0,0,1000,2,ks_0_2,ks_0_2,0,False
Bx,0,Poly_0,0.0,30.0,0,1000,3,ks_0_3,ks_0_3,0,False
Bx,0,Poly_0,0.0,30.0,0,1000,4,ks_0_4,ks_0_4,0,False
Bx,1,Poly_0,0.0,0.15,0,5,0,ks_1_0,ks_1_0,-0.0026201918772524877,True
Bx,1,Poly_0,0.0,0.15,0,5,1,ks_1_1,ks_1_1,-0.0005238554089250974,True
Bx,1,Poly_0,0.0,0.15,0,5,2,ks_1_2,ks_1_2,0.007991728762244781,True
Bx,1,Poly_0,0.0,0.15,0,5,3,ks_1_3,ks_1_3,-0.11674123512195322,True
Bx,1,Poly_0,0.0,0.15,0,5,4,ks_1_4,ks_1_4,0.4447738834173967,True
Bx,1,Poly_1,0.15,0.3,5,10,0,ks_1_0,ks_1_0,-0.003204280758343511,True
Bx,1,Poly_1,0.15,0.3,5,10,1,ks_1_1,ks_1_1,0.01024611071603029,True
Bx,1,Poly_1,0.15,0.3,5,10,2,ks_1_2,ks_1_2,-0.06897628627187681,True
Bx,1,Poly_1,0.15,0.3,5,10,3,ks_1_3,ks_1_3,0.18305875612147754,True
Bx,1,Poly_1,0.15,0.3,5,10,4,ks_1_4,ks_1_4,-0.1704373162490249,True
Bx,1,Poly_10,1.5,1.65,50,55,0,ks_1_0,ks_1_0,-1.9624885757243573,True
Bx,1,Poly_10,1.5,1.65,50,55,1,ks_1_1,ks_1_1,4.994379160030972,True
Bx,1,Poly_10,1.5,1.65,50,55,2,ks_1_2,ks_1_2,-4.771200059400719,True
Bx,1,Poly_10,1.5,1.65,50,55,3,ks_1_3,ks_1_3,2.0243871650019734,True
Bx,1,Poly_10,1.5,1.65,50,55,4,ks_1_4,ks_1_4,-0.3219315357533631,True
Bx,1,Poly_100,15.0,15.149999999999999,500,505,0,ks_1_0,ks_1_0,-404884.9681606392,True
Bx,1,Poly_100,15.0,15.149999999999999,500,505,1,ks_1_1,ks_1_1,107507.28935359896,True
Bx,1,Poly_100,15.0,15.149999999999999,500,505,2,ks_1_2,ks_1_2,-10705.300032177784,True
Bx,1,Poly_100,15.0,15.149999999999999,500,505,3,ks_1_3,ks_1_3,473.8103649883638,True
Bx,1,Poly_100,15.0,15.149999999999999,500,505,4,ks_1_4,ks_1_4,-7.864552693266354,True
Bx,1,Poly_101,15.149999999999999,15.299999999999997,505,510,0,ks_1_0,ks_1_0,-574040.5460084886,True
Bx,1,Poly_101,15.149999999999999,15.299999999999997,505,510,1,ks_1_1,ks_1_1,150920.4154585009,True
Bx,1,Poly_101,15.149999999999999,15.299999999999997,505,510,2,ks_1_2,ks_1_2,-14880.134802101438,True
Bx,1,Poly_101,15.149999999999999,15.299999999999997,505,510,3,ks_1_3,ks_1_3,652.0920317229102,True
Bx,1,Poly_101,15.149999999999999,15.299999999999997,505,510,4,ks_1_4,ks_1_4,-10.716980110026025,True
Bx,1,Poly_102,15.299999999999997,15.45,510,515,0,ks_1_0,ks_1_0,-776505.6472952154,True
Bx,1,Poly_102,15.299999999999997,15.45,510,515,1,ks_1_1,ks_1_1,202172.19483604346,True
Bx,1,Poly_102,15.299999999999997,15.45,510,515,2,ks_1_2,ks_1_2,-19740.21690611069,True
Bx,1,Poly_102,15.299999999999997,15.45,510,515,3,ks_1_3,ks_1_3,856.6937947939399,True
Bx,1,Poly_102,15.299999999999997,15.45,510,515,4,ks_1_4,ks_1_4,-13.943139075058241,True
Bx,1,Poly_103,15.45,15.6,515,520,0,ks_1_0,ks_1_0,-1079311.3832504938,True
Bx,1,Poly_103,15.45,15.6,515,520,1,ks_1_1,ks_1_1,278306.2769562524,True
Bx,1,Poly_103,15.45,15.6,515,520,2,ks_1_2,ks_1_2,-26912.42773019542,True
Bx,1,Poly_103,15.45,15.6,515,520,3,ks_1_3,ks_1_3,1156.71316955233,True
Bx,1,Poly_103,15.45,15.6,515,520,4,ks_1_4,ks_1_4,-18.64485842775346,True
Bx,1,Poly_104,15.6,15.75,520,525,0,ks_1_0,ks_1_0,-1521292.0121615734,True
Bx,1,Poly_104,15.6,15.75,520,525,1,ks_1_1,ks_1_1,388542.92279063043,True
Bx,1,Poly_104,15.6,15.75,520,525,2,ks_1_2,ks_1_2,-37215.08759935504,True
Bx,1,Poly_104,15.6,15.75,520,525,3,ks_1_3,ks_1_3,1584.3159666772478,True
Bx,1,Poly_104,15.6,15.75,520,525,4,ks_1_4,ks_1_4,-25.294413425663024,True
Bx,1,Poly_105,15.75,15.899999999999999,525,530,0,ks_1_0,ks_1_0,-2190149.4188218713,True
Bx,1,Poly_105,15.75,15.899999999999999,525,530,1,ks_1_1,ks_1_1,554102.8689143205,True
Bx,1,Poly_105,15.75,15.899999999999999,525,530,2,ks_1_2,ks_1_2,-52572.73938386199,True
Bx,1,Poly_105,15.75,15.899999999999999,525,530,3,ks_1_3,ks_1_3,2217.0385280708915,True
Bx,1,Poly_105,15.75,15.899999999999999,525,530,4,ks_1_4,ks_1_4,-35.062697685208796,True
Bx,1,Poly_106,15.899999999999999,16.05,530,535,0,ks_1_0,ks_1_0,-3254539.340199038,True
Bx,1,Poly_106,15.899999999999999,16.05,530,535,1,ks_1_1,ks_1_1,815705.8146711137,True
Bx,1,Poly_106,15.899999999999999,16.05,530,535,2,ks_1_2,ks_1_2,-76670.94589342189,True
Bx,1,Poly_106,15.899999999999999,16.05,530,535,3,ks_1_3,ks_1_3,3203.095956734306,True
Bx,1,Poly_106,15.899999999999999,16.05,530,535,4,ks_1_4,ks_1_4,-50.184272926521224,True
Bx,1,Poly_107,16.05,16.2,535,540,0,ks_1_0,ks_1_0,-4923778.46559489,True
Bx,1,Poly_107,16.05,16.2,535,540,1,ks_1_1,ks_1_1,1222684.3128970305,True
Bx,1,Poly_107,16.05,16.2,535,540,2,ks_1_2,ks_1_2,-113863.15684341436,True
Bx,1,Poly_107,16.05,16.2,535,540,3,ks_1_3,ks_1_3,4712.957958941079,True
Bx,1,Poly_107,16.05,16.2,535,540,4,ks_1_4,ks_1_4,-73.15799135355158,True
Bx,1,Poly_108,16.2,16.349999999999994,540,545,0,ks_1_0,ks_1_0,-7671788.439682211,True
Bx,1,Poly_108,16.2,16.349999999999994,540,545,1,ks_1_1,ks_1_1,1887668.4710953608,True
Bx,1,Poly_108,16.2,16.349999999999994,540,545,2,ks_1_2,ks_1_2,-174183.75057697043,True
Bx,1,Poly_108,16.2,16.349999999999994,540,545,3,ks_1_3,ks_1_3,7143.821171413548,True
Bx,1,Poly_108,16.2,16.349999999999994,540,545,4,ks_1_4,ks_1_4,-109.87797435306709,True
Bx,1,Poly_109,16.349999999999994,16.5,545,550,0,ks_1_0,ks_1_0,-12376992.289488316,True
Bx,1,Poly_109,16.349999999999994,16.5,545,550,1,ks_1_1,ks_1_1,3017859.1447577258,True
Bx,1,Poly_109,16.349999999999994,16.5,545,550,2,ks_1_2,ks_1_2,-275953.12578049075,True
Bx,1,Poly_109,16.349999999999994,16.5,545,550,3,ks_1_3,ks_1_3,11215.333117387705,True
Bx,1,Poly_109,16.349999999999994,16.5,545,550,4,ks_1_4,ks_1_4,-170.9406628188911,True
Bx,1,Poly_11,1.65,1.7999999999999998,55,60,0,ks_1_0,ks_1_0,0.9270149627826271,True
