field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_056,3.366,3.426,561,571,3,bs_3,bs_3,-0.0002601682839923837,True
Bs,0,Poly_056,3.366,3.426,561,571,4,bs_4,bs_4,1.9162616971152943e-05,True
Bs,0,Poly_057,3.426,3.486,571,581,0,bs_0,bs_0,0.0028177358830399433,True
Bs,0,Poly_057,3.426,3.486,571,581,1,bs_1,bs_1,-0.003216470403306154,True
Bs,0,Poly_057,3.426,3.486,571,581,2,bs_2,bs_2,0.0013989473471051166,True
Bs,0,Poly_057,3.426,3.486,571,581,3,bs_3,bs_3,-0.0002697342705971746,True
Bs,0,Poly_057,3.426,3.486,571,581,4,bs_4,bs_4,1.9522141690926072e-05,True
Bs,0,Poly_058,3.486,3.546,581,591,0,bs_0,bs_0,0.0030724395661324215,True
Bs,0,Poly_058,3.486,3.546,581,591,1,bs_1,bs_1,-0.003451276901234079,True
Bs,0,Poly_058,3.486,3.546,581,591,2,bs_2,bs_2,0.001475263859300189,True
Bs,0,Poly_058,3.486,3.546,581,591,3,bs_3,bs_3,-0.0002796022968051142,True
Bs,0,Poly_058,3.486,3.546,581,591,4,bs_4,bs_4,1.9890877360684135e-05,True
Bs,0,Poly_059,3.546,3.606,591,601,0,bs_0,bs_0,0.00334682652830372,True
Bs,0,Poly_059,3.546,3.606,591,601,1,bs_1,bs_1,-0.003700222320358844,True
Bs,0,Poly_059,3.546,3.606,591,601,2,bs_2,bs_2,0.001554950594264082,True
Bs,0,Poly_059,3.546,3.606,591,601,3,bs_3,bs_3,-0.0002897675622439994,True
Bs,0,Poly_059,3.546,3.606,591,601,4,bs_4,bs_4,2.0268025100778328e-05,True
Bs,0,Poly_060,3.606,3.666,601,611,0,bs_0,bs_0,0.0036421587070529005,True
Bs,0,Poly_060,3.606,3.666,601,611,1,bs_1,bs_1,-0.003963995274325966,True
Bs,0,Poly_060,3.606,3.666,601,611,2,bs_2,bs_2,0.0016381249028019904,True
Bs,0,Poly_060,3.606,3.666,601,611,3,bs_3,bs_3,-0.0003002368881188176,True
Bs,0,Poly_060,3.606,3.666,601,611,4,bs_4,bs_4,2.065363875322568e-05,True
Bs,0,Poly_061,3.666,3.726,611,621,0,bs_0,bs_0,0.003959734306410333,True
Bs,0,Poly_061,3.666,3.726,611,621,1,bs_1,bs_1,-0.004243278482240323,True
Bs,0,Poly_061,3.666,3.726,611,621,2,bs_2,bs_2,0.0017248939424453576,True
Bs,0,Poly_061,3.666,3.726,611,621,3,bs_3,bs_3,-0.00031101478025814117,True
Bs,0,Poly_061,3.666,3.726,611,621,4,bs_4,bs_4,2.104760968029867e-05,True
Bs,0,Poly_062,3.726,3.786,621,631,0,bs_0,bs_0,0.004301203618151084,True
Bs,0,Poly_062,3.726,3.786,621,631,1,bs_1,bs_1,-0.00453908619374065,True
Bs,0,Poly_062,3.726,3.786,621,631,2,bs_2,bs_2,0.0018154905061230357,True
Bs,0,Poly_062,3.726,3.786,621,631,3,bs_3,bs_3,-0.00032212777156030866,True
Bs,0,Poly_062,3.726,3.786,621,631,4,bs_4,bs_4,2.1451303407863116e-05,True
Bs,0,Poly_063,3.786,3.846,631,641,0,bs_0,bs_0,0.004667905930300827,True
Bs,0,Poly_063,3.786,3.846,631,641,1,bs_1,bs_1,-0.004852042949509993,True
Bs,0,Poly_063,3.786,3.846,631,641,2,bs_2,bs_2,0.0019099795916862926,True
Bs,0,Poly_063,3.786,3.846,631,641,3,bs_3,bs_3,-0.00033357141812757223,True
Bs,0,Poly_063,3.786,3.846,631,641,4,bs_4,bs_4,2.1863970615019412e-05,True
Bs,0,Poly_064,3.846,3.906,641,651,0,bs_0,bs_0,0.005061942655115454,True
Bs,0,Poly_064,3.846,3.906,641,651,1,bs_1,bs_1,-0.005183521795754542,True
Bs,0,Poly_064,3.846,3.906,641,651,2,bs_2,bs_2,0.0020087120966119755,True
Bs,0,Poly_064,3.846,3.906,641,651,3,bs_3,bs_3,-0.00034539076860356664,True
Bs,0,Poly_064,3.846,3.906,641,651,4,bs_4,bs_4,2.2288103343807315e-05,True
Bs,0,Poly_065,3.906,3.966,651,661,0,bs_0,bs_0,0.005483775999610157,True
Bs,0,Poly_065,3.906,3.966,651,661,1,bs_1,bs_1,-0.00553314514979966,True
Bs,0,Poly_065,3.906,3.966,651,661,2,bs_2,bs_2,0.0021113499525473116,True
Bs,0,Poly_065,3.906,3.966,651,661,3,bs_3,bs_3,-0.00035751135902175983,True
Bs,0,Poly_065,3.906,3.966,651,661,4,bs_4,bs_4,2.2718446074779343e-05,True
Bs,0,Poly_066,3.966,4.026,661,671,0,bs_0,bs_0,0.005936841803725271,True
Bs,0,Poly_066,3.966,4.026,661,671,1,bs_1,bs_1,-0.005903534685578515,True
Bs,0,Poly_066,3.966,4.026,661,671,2,bs_2,bs_2,0.002218701226770363,True
Bs,0,Poly_066,3.966,4.026,661,671,3,bs_3,bs_3,-0.0003700544082406411,True
Bs,0,Poly_066,3.966,4.026,661,671,4,bs_4,bs_4,2.316230111034603e-05,True
Bs,0,Poly_067,4.026,4.086,671,681,0,bs_0,bs_0,0.006421284881409836,True
Bs,0,Poly_067,4.026,4.086,671,681,1,bs_1,bs_1,-0.00629391147637397,True
Bs,0,Poly_067,4.026,4.086,671,681,2,bs_2,bs_2,0.0023302686184925266,True
Bs,0,Poly_067,4.026,4.086,671,681,3,bs_3,bs_3,-0.00038291941948394916,True
Bs,0,Poly_067,4.026,4.086,671,681,4,bs_4,bs_4,2.3612873916112236e-05,True
Bs,0,Poly_068,4.086,4.146,681,691,0,bs_0,bs_0,0.006941472243139485,True
Bs,0,Poly_068,4.086,4.146,681,691,1,bs_1,bs_1,-0.0067076458938578635,True
Bs,0,Poly_068,4.086,4.146,681,691,2,bs_2,bs_2,0.002447096194864323,True
Bs,0,Poly_068,4.086,4.146,681,691,3,bs_3,bs_3,-0.0003962614468736321,True
Bs,0,Poly_068,4.086,4.146,681,691,4,bs_4,bs_4,2.407929002768303e-05,True
Bs,0,Poly_069,4.146,4.206,691,701,0,bs_0,bs_0,0.007497062071631164,True
Bs,0,Poly_069,4.146,4.206,691,701,1,bs_1,bs_1,-0.0071434048353993425,True
Bs,0,Poly_069,4.146,4.206,691,701,2,bs_2,bs_2,0.0025684787754219627,True
Bs,0,Poly_069,4.146,4.206,691,701,3,bs_3,bs_3,-0.0004099474162460909,True
Bs,0,Poly_069,4.146,4.206,691,701,4,bs_4,bs_4,2.455290376930297e-05,True
Bs,0,Poly_070,4.206,4.266,701,711,0,bs_0,bs_0,0.008091758425583604,True
Bs,0,Poly_070,4.206,4.266,701,711,1,bs_1,bs_1,-0.007603749113385726,True
Bs,0,Poly_070,4.206,4.266,701,711,2,bs_2,bs_2,0.0026951292253741426,True
Bs,0,Poly_070,4.206,4.266,701,711,3,bs_3,bs_3,-0.00042407483936506647,True
Bs,0,Poly_070,4.206,4.266,701,711,4,bs_4,bs_4,2.5039160144832737e-05,True
Bs,0,Poly_071,4.266,4.3260000000000005,711,721,0,bs_0,bs_0,0.008727879284325911,True
Bs,0,Poly_071,4.266,4.3260000000000005,711,721,1,bs_1,bs_1,-0.00808980791755225,True
Bs,0,Poly_071,4.266,4.3260000000000005,711,721,2,bs_2,bs_2,0.002827221449156861,True
Bs,0,Poly_071,4.266,4.3260000000000005,711,721,3,bs_3,bs_3,-0.0004386522611522392,True
Bs,0,Poly_071,4.266,4.3260000000000005,711,721,4,bs_4,bs_4,2.5538029840652185e-05,True
Bs,0,Poly_072,4.3260000000000005,4.386,721,731,0,bs_0,bs_0,0.009406322240283848,True
Bs,0,Poly_072,4.3260000000000005,4.386,721,731,1,bs_1,bs_1,-0.008601341863704535,True
Bs,0,Poly_072,4.3260000000000005,4.386,721,731,2,bs_2,bs_2,0.0029644477756423757,True
Bs,0,Poly_072,4.3260000000000005,4.386,721,731,3,bs_3,bs_3,-0.0004536139399986665,True
Bs,0,Poly_072,4.3260000000000005,4.386,721,731,4,bs_4,bs_4,2.604521509943337e-05,True
Bs,0,Poly_073,4.386,4.446,731,741,0,bs_0,bs_0,0.010132960233955548,True
Bs,0,Poly_073,4.386,4.446,731,741,1,bs_1,bs_1,-0.009142633332624772,True
Bs,0,Poly_073,4.386,4.446,731,741,2,bs_2,bs_2,0.0031080539010465975,True
Bs,0,Poly_073,4.386,4.446,731,741,3,bs_3,bs_3,-0.00046913232311863627,True
Bs,0,Poly_073,4.386,4.446,731,741,4,bs_4,bs_4,2.6570142456726995e-05,True
Bs,0,Poly_074,4.446,4.506,741,751,0,bs_0,bs_0,0.010907312935105416,True
Bs,0,Poly_074,4.446,4.506,741,751,1,bs_1,bs_1,-0.00971205733784156,True
Bs,0,Poly_074,4.446,4.506,741,751,2,bs_2,bs_2,0.0032572390088444654,True
Bs,0,Poly_074,4.446,4.506,741,751,3,bs_3,bs_3,-0.00048506579287005386,True
Bs,0,Poly_074,4.446,4.506,741,751,4,bs_4,bs_4,2.710419109981445e-05,True
Bs,0,Poly_075,4.506,4.566,751,761,0,bs_0,bs_0,0.011733494232206139,True
Bs,0,Poly_075,4.506,4.566,751,761,1,bs_1,bs_1,-0.010312123752903413,True
Bs,0,Poly_075,4.506,4.566,751,761,2,bs_2,bs_2,0.003412611162778893,True
Bs,0,Poly_075,4.506,4.566,751,761,3,bs_3,bs_3,-0.0005014871638364248,True
Bs,0,Poly_075,4.506,4.566,751,761,4,bs_4,bs_4,2.7651007461618224e-05,True
Bs,0,Poly_076,4.566,4.626,761,771,0,bs_0,bs_0,0.012615181423892743,True
Bs,0,Poly_076,4.566,4.626,761,771,1,bs_1,bs_1,-0.010944833856780398,True
Bs,0,Poly_076,4.566,4.626,761,771,2,bs_2,bs_2,0.0035745815106400856,True
Bs,0,Poly_076,4.566,4.626,761,771,3,bs_3,bs_3,-0.0005184370094288726,True
Bs,0,Poly_076,4.566,4.626,761,771,4,bs_4,bs_4,2.8212300833705034e-05,True
Bs,0,Poly_077,4.626,4.686,771,781,0,bs_0,bs_0,0.01355496544769032,True
Bs,0,Poly_077,4.626,4.686,771,781,1,bs_1,bs_1,-0.011611151823400301,True
Bs,0,Poly_077,4.626,4.686,771,781,2,bs_2,bs_2,0.003743205668929534,True
Bs,0,Poly_077,4.626,4.686,771,781,3,bs_3,bs_3,-0.0005359028721195812,True
Bs,0,Poly_077,4.626,4.686,771,781,4,bs_4,bs_4,2.878684308941688e-05,True
Bs,0,Poly_078,4.686,4.746,781,791,0,bs_0,bs_0,0.014556332442522244,True
Bs,0,Poly_078,4.686,4.746,781,791,1,bs_1,bs_1,-0.012312751361587479,True
Bs,0,Poly_078,4.686,4.746,781,791,2,bs_2,bs_2,0.00391876188098301,True
Bs,0,Poly_078,4.686,4.746,781,791,3,bs_3,bs_3,-0.0005539043676555316,True
Bs,0,Poly_078,4.686,4.746,781,791,4,bs_4,bs_4,2.9375167127500033e-05,True
Bs,0,Poly_079,4.746,4.806,791,801,0,bs_0,bs_0,0.015624953751313349,True
Bs,0,Poly_079,4.746,4.806,791,801,1,bs_1,bs_1,-0.013053054448645516,True
Bs,0,Poly_079,4.746,4.806,791,801,2,bs_2,bs_2,0.004102064188582118,True
Bs,0,Poly_079,4.746,4.806,791,801,3,bs_3,bs_3,-0.0005725350149545458,True
Bs,0,Poly_079,4.746,4.806,791,801,4,bs_4,bs_4,2.9981652723181833e-05,True
Bs,0,Poly_080,4.806,4.866,801,811,0,bs_0,bs_0,0.01676066724753736,True
Bs,0,Poly_080,4.806,4.866,801,811,1,bs_1,bs_1,-0.013830486560583223,True
Bs,0,Poly_080,4.806,4.866,801,811,2,bs_2,bs_2,0.004292335929672036,True
Bs,0,Poly_080,4.806,4.866,801,811,3,bs_3,bs_3,-0.0005916643317001517,True
Bs,0,Poly_080,4.806,4.866,801,811,4,bs_4,bs_4,3.0598878512586416e-05,True
Bs,0,Poly_081,4.866,4.926,811,821,0,bs_0,bs_0,0.01796953981722869,True
Bs,0,Poly_081,4.866,4.926,811,821,1,bs_1,bs_1,-0.0146486368916396,True
Bs,0,Poly_081,4.866,4.926,811,821,2,bs_2,bs_2,0.00449041974863351,True
Bs,0,Poly_081,4.866,4.926,811,821,3,bs_3,bs_3,-0.0006113886167381406,True
Bs,0,Poly_081,4.866,4.926,811,821,4,bs_4,bs_4,3.123136120165299e-05,True
Bs,0,Poly_082,4.926,4.986,821,831,0,bs_0,bs_0,0.019257847411626648,True
Bs,0,Poly_082,4.926,4.986,821,831,1,bs_1,bs_1,-0.015511093520548063,True
Bs,0,Poly_082,4.926,4.986,821,831,2,bs_2,bs_2,0.004697118382893343,True
Bs,0,Poly_082,4.926,4.986,821,831,3,bs_3,bs_3,-0.000631794309150143,True
Bs,0,Poly_082,4.926,4.986,821,831,4,bs_4,bs_4,3.1882910355576096e-05,True
Bs,0,Poly_083,4.986,5.046,831,841,0,bs_0,bs_0,0.020628620627651324,True
Bs,0,Poly_083,4.986,5.046,831,841,1,bs_1,bs_1,-0.016418685804790435,True
Bs,0,Poly_083,4.986,5.046,831,841,2,bs_2,bs_2,0.004912371456872826,True
Bs,0,Poly_083,4.986,5.046,831,841,3,bs_3,bs_3,-0.0006528490316249822,True
Bs,0,Poly_083,4.986,5.046,831,841,4,bs_4,bs_4,3.255123298714257e-05,True
Bs,0,Poly_084,5.046,5.106,841,851,0,bs_0,bs_0,0.02208349241130457,True
Bs,0,Poly_084,5.046,5.106,841,851,1,bs_1,bs_1,-0.017371098279181995,True
Bs,0,Poly_084,5.046,5.106,841,851,2,bs_2,bs_2,0.005135781863233362,True
Bs,0,Poly_084,5.046,5.106,841,851,3,bs_3,bs_3,-0.0006744775397441852,True
Bs,0,Poly_084,5.046,5.106,841,851,4,bs_4,bs_4,3.3232024546031e-05,True
Bs,0,Poly_085,5.106,5.166,851,861,0,bs_0,bs_0,0.023633579757553445,True
Bs,0,Poly_085,5.106,5.166,851,861,1,bs_1,bs_1,-0.018375418331643,True
Bs,0,Poly_085,5.106,5.166,851,861,2,bs_2,bs_2,0.005369133631642922,True
Bs,0,Poly_085,5.106,5.166,851,861,3,bs_3,bs_3,-0.0006968912935060917,True
Bs,0,Poly_085,5.106,5.166,851,861,4,bs_4,bs_4,3.3935140798074866e-05,True
Bs,0,Poly_086,5.166,5.226,861,871,0,bs_0,bs_0,0.025278611470790892,True
Bs,0,Poly_086,5.166,5.226,861,871,1,bs_1,bs_1,-0.019429640794094146,True
Bs,0,Poly_086,5.166,5.226,861,871,2,bs_2,bs_2,0.005611504026371361,True
Bs,0,Poly_086,5.166,5.226,861,871,3,bs_3,bs_3,-0.0007199447654486112,True
Bs,0,Poly_086,5.166,5.226,861,871,4,bs_4,bs_4,3.4652809619930796e-05,True
Bs,0,Poly_087,5.226,5.286,871,881,0,bs_0,bs_0,0.027027157680891898,True
Bs,0,Poly_087,5.226,5.286,871,881,1,bs_1,bs_1,-0.020538577689942113,True
Bs,0,Poly_087,5.226,5.286,871,881,2,bs_2,bs_2,0.005863957121623653,True
Bs,0,Poly_087,5.226,5.286,871,881,3,bs_3,bs_3,-0.0007437509637517878,True
Bs,0,Poly_087,5.226,5.286,871,881,4,bs_4,bs_4,3.53899052700078e-05,True
Bs,0,Poly_088,5.286,5.346,881,891,0,bs_0,bs_0,0.028885157301522912,True
Bs,0,Poly_088,5.286,5.346,881,891,1,bs_1,bs_1,-0.02170484670243879,True
Bs,0,Poly_088,5.286,5.346,881,891,2,bs_2,bs_2,0.00612689058127173,True
Bs,0,Poly_088,5.286,5.346,881,891,3,bs_3,bs_3,-0.0007683343250387704,True
Bs,0,Poly_088,5.286,5.346,881,891,4,bs_4,bs_4,3.6146921629165755e-05,True
Bs,0,Poly_089,5.346,5.406,891,901,0,bs_0,bs_0,0.030856344712358288,True
Bs,0,Poly_089,5.346,5.406,891,901,1,bs_1,bs_1,-0.022929306521427783,True
Bs,0,Poly_089,5.346,5.406,891,901,2,bs_2,bs_2,0.006400192994407775,True
Bs,0,Poly_089,5.346,5.406,891,901,3,bs_3,bs_3,-0.0007936549980686574,True
Bs,0,Poly_089,5.346,5.406,891,901,4,bs_4,bs_4,3.6921337726581836e-05,True
Bs,0,Poly_090,5.406,5.466,901,911,0,bs_0,bs_0,0.03295110652595144,True
Bs,0,Poly_090,5.406,5.466,901,911,1,bs_1,bs_1,-0.024217673641426893,True
Bs,0,Poly_090,5.406,5.466,901,911,2,bs_2,bs_2,0.0066850985328371915,True
Bs,0,Poly_090,5.406,5.466,901,911,3,bs_3,bs_3,-0.0008198399377789534,True
Bs,0,Poly_090,5.406,5.466,901,911,4,bs_4,bs_4,3.771841642682999e-05,True
Bs,0,Poly_091,5.466,5.526,911,921,0,bs_0,bs_0,0.03517161618701072,True
Bs,0,Poly_091,5.466,5.526,911,921,1,bs_1,bs_1,-0.02556943696003372,True
Bs,0,Poly_091,5.466,5.526,911,921,2,bs_2,bs_2,0.006981087699491123,True
Bs,0,Poly_091,5.466,5.526,911,921,3,bs_3,bs_3,-0.0008467978231508148,True
Bs,0,Poly_091,5.466,5.526,911,921,4,bs_4,bs_4,3.8533261452830264e-05,True
Bs,0,Poly_092,5.526,5.586,921,931,0,bs_0,bs_0,0.037532149900254774,True
Bs,0,Poly_092,5.526,5.586,921,931,1,bs_1,bs_1,-0.026992822071830857,True
Bs,0,Poly_092,5.526,5.586,921,931,2,bs_2,bs_2,0.007290022503878019,True
Bs,0,Poly_092,5.526,5.586,921,931,3,bs_3,bs_3,-0.0008747270759663614,True
Bs,0,Poly_092,5.526,5.586,921,931,4,bs_4,bs_4,3.9374227151184194e-05,True
Bs,0,Poly_093,5.586,5.646,931,941,0,bs_0,bs_0,0.04003145746331419,True
Bs,0,Poly_093,5.586,5.646,931,941,1,bs_1,bs_1,-0.028484643579286244,True
Bs,0,Poly_093,5.586,5.646,931,941,2,bs_2,bs_2,0.007610637372873045,True
Bs,0,Poly_093,5.586,5.646,931,941,3,bs_3,bs_3,-0.0009034463447521241,True
Bs,0,Poly_093,5.586,5.646,931,941,4,bs_4,bs_4,4.023240399015946e-05,True
Bs,0,Poly_094,5.646,5.706,941,951,0,bs_0,bs_0,0.04268488518310377,True
Bs,0,Poly_094,5.646,5.706,941,951,1,bs_1,bs_1,-0.030053544989808084,True
Bs,0,Poly_094,5.646,5.706,941,951,2,bs_2,bs_2,0.007944845805739845,True
Bs,0,Poly_094,5.646,5.706,941,951,3,bs_3,bs_3,-0.0009331552816131194,True
Bs,0,Poly_094,5.646,5.706,941,951,4,bs_4,bs_4,4.111603782921388e-05,True
Bs,0,Poly_095,5.706,5.766,951,961,0,bs_0,bs_0,0.045497954254698984,True
Bs,0,Poly_095,5.706,5.766,951,961,1,bs_1,bs_1,-0.03170095971737362,True
Bs,0,Poly_095,5.706,5.766,951,961,2,bs_2,bs_2,0.008292596592638228,True
Bs,0,Poly_095,5.706,5.766,951,961,3,bs_3,bs_3,-0.0009638169374358493,True
Bs,0,Poly_095,5.706,5.766,951,961,4,bs_4,bs_4,4.20227219403123e-05,True
Bs,0,Poly_096,5.766,5.8260000000000005,961,971,0,bs_0,bs_0,0.048478954046633715,True
Bs,0,Poly_096,5.766,5.8260000000000005,961,971,1,bs_1,bs_1,-0.03343016961370007,True
Bs,0,Poly_096,5.766,5.8260000000000005,961,971,2,bs_2,bs_2,0.008654318321282134,True
Bs,0,Poly_096,5.766,5.8260000000000005,961,971,3,bs_3,bs_3,-0.0009954509975986748,True
Bs,0,Poly_096,5.766,5.8260000000000005,961,971,4,bs_4,bs_4,4.2952588402024415e-05,True
Bs,0,Poly_097,5.8260000000000005,5.886,971,981,0,bs_0,bs_0,0.05164267387947576,True
Bs,0,Poly_097,5.8260000000000005,5.886,971,981,1,bs_1,bs_1,-0.03524876494543911,True
Bs,0,Poly_097,5.8260000000000005,5.886,971,981,2,bs_2,bs_2,0.009031526393205896,True
Bs,0,Poly_097,5.8260000000000005,5.886,971,981,3,bs_3,bs_3,-0.0010282001577524862,True
Bs,0,Poly_097,5.8260000000000005,5.886,971,981,4,bs_4,bs_4,4.391101924079267e-05,True
Bs,0,Poly_098,5.886,5.946,981,991,0,bs_0,bs_0,0.054988798140616656,True
Bs,0,Poly_098,5.886,5.946,981,991,1,bs_1,bs_1,-0.03715381230903542,True
Bs,0,Poly_098,5.886,5.946,981,991,2,bs_2,bs_2,0.00942300573821056,True
Bs,0,Poly_098,5.886,5.946,981,991,3,bs_3,bs_3,-0.0010618935489799374,True
Bs,0,Poly_098,5.886,5.946,981,991,4,bs_4,bs_4,4.4889923932527616e-05,True
Bs,0,Poly_099,5.946,6.006,991,1001,0,bs_0,bs_0,0.058539276322653176,True
Bs,0,Poly_099,5.946,6.006,991,1001,1,bs_1,bs_1,-0.0391573989935888,True
Bs,0,Poly_099,5.946,6.006,991,1001,2,bs_2,bs_2,0.009831360295244989,True
Bs,0,Poly_099,5.946,6.006,991,1001,3,bs_3,bs_3,-0.0010967931971477224,True
Bs,0,Poly_099,5.946,6.006,991,1001,4,bs_4,bs_4,4.589964630136307e-05,True
Bs,0,Poly_100,6.006,6.066,1001,1011,0,bs_0,bs_0,0.062299585009081886,True
Bs,0,Poly_100,6.006,6.066,1001,1011,1,bs_1,bs_1,-0.04126021977979584,True
Bs,0,Poly_100,6.006,6.066,1001,1011,2,bs_2,bs_2,0.01025626047823823,True
Bs,0,Poly_100,6.006,6.066,1001,1011,3,bs_3,bs_3,-0.00113282683630863,True
Bs,0,Poly_100,6.006,6.066,1001,1011,4,bs_4,bs_4,4.693627863505109e-05,True
Bs,0,Poly_101,6.066,6.126,1011,1021,0,bs_0,bs_0,0.06627807197055119,True
Bs,0,Poly_101,6.066,6.126,1011,1021,1,bs_1,bs_1,-0.043464819919234676,True
Bs,0,Poly_101,6.066,6.126,1011,1021,2,bs_2,bs_2,0.010697843457028325,True
Bs,0,Poly_101,6.066,6.126,1011,1021,3,bs_3,bs_3,-0.0011699759167703285,True
Bs,0,Poly_101,6.066,6.126,1011,1021,4,bs_4,bs_4,4.799826269412505e-05,True
Bs,0,Poly_102,6.126,6.186,1021,1031,0,bs_0,bs_0,0.07049644593424596,True
Bs,0,Poly_102,6.126,6.186,1021,1031,1,bs_1,bs_1,-0.0457823302057546,True
Bs,0,Poly_102,6.126,6.186,1021,1031,2,bs_2,bs_2,0.011158333839982843,True
Bs,0,Poly_102,6.126,6.186,1021,1031,3,bs_3,bs_3,-0.0012084487597157,True
Bs,0,Poly_102,6.126,6.186,1021,1031,4,bs_4,bs_4,4.909331803152725e-05,True
Bs,0,Poly_103,6.186,6.246,1031,1041,0,bs_0,bs_0,0.07495968032503192,True
Bs,0,Poly_103,6.186,6.246,1031,1041,1,bs_1,bs_1,-0.048212684081471904,True
Bs,0,Poly_103,6.186,6.246,1031,1041,2,bs_2,bs_2,0.011637168670402858,True
Bs,0,Poly_103,6.186,6.246,1031,1041,3,bs_3,bs_3,-0.001248146719242703,True
Bs,0,Poly_103,6.186,6.246,1031,1041,4,bs_4,bs_4,5.021652206821592e-05,True
Bs,0,Poly_104,6.246,6.306,1041,1051,0,bs_0,bs_0,0.07968459754588528,True
Bs,0,Poly_104,6.246,6.306,1041,1051,1,bs_1,bs_1,-0.050763366107916985,True
Bs,0,Poly_104,6.246,6.306,1041,1051,2,bs_2,bs_2,0.012135610450462462,True
Bs,0,Poly_104,6.246,6.306,1041,1051,3,bs_3,bs_3,-0.001289168739560774,True
Bs,0,Poly_104,6.246,6.306,1041,1051,4,bs_4,bs_4,5.137100757960972e-05,True
Bs,0,Poly_105,6.306,6.3660000000000005,1051,1061,0,bs_0,bs_0,0.08468788213709574,True
Bs,0,Poly_105,6.306,6.3660000000000005,1051,1061,1,bs_1,bs_1,-0.05344149363712684,True
Bs,0,Poly_105,6.306,6.3660000000000005,1051,1061,2,bs_2,bs_2,0.012654787726877972,True
Bs,0,Poly_105,6.306,6.3660000000000005,1051,1061,3,bs_3,bs_3,-0.0013315960079874458,True
Bs,0,Poly_105,6.306,6.3660000000000005,1051,1061,4,bs_4,bs_4,5.2559091478968866e-05,True
Bs,0,Poly_106,6.3660000000000005,6.426,1061,1071,0,bs_0,bs_0,0.08997945832429416,True
Bs,0,Poly_106,6.3660000000000005,6.426,1061,1071,1,bs_1,bs_1,-0.05624968674368279,True
Bs,0,Poly_106,6.3660000000000005,6.426,1061,1071,2,bs_2,bs_2,0.013194731422620058,True
Bs,0,Poly_106,6.3660000000000005,6.426,1061,1071,3,bs_3,bs_3,-0.0013753921976578354,True
Bs,0,Poly_106,6.3660000000000005,6.426,1061,1071,4,bs_4,bs_4,5.377840806393567e-05,True
Bs,0,Poly_107,6.426,6.486,1071,1081,0,bs_0,bs_0,0.09558027540628988,True
Bs,0,Poly_107,6.426,6.486,1071,1081,1,bs_1,bs_1,-0.05919729895675008,True
Bs,0,Poly_107,6.426,6.486,1071,1081,2,bs_2,bs_2,0.013757035761365723,True
Bs,0,Poly_107,6.426,6.486,1071,1081,3,bs_3,bs_3,-0.0014206837616892321,True
Bs,0,Poly_107,6.426,6.486,1071,1081,4,bs_4,bs_4,5.503298293701162e-05,True
Bs,0,Poly_108,6.486,6.546,1081,1091,0,bs_0,bs_0,0.10150802910996805,True
Bs,0,Poly_108,6.486,6.546,1081,1091,1,bs_1,bs_1,-0.0622913447778542,True
Bs,0,Poly_108,6.486,6.546,1081,1091,2,bs_2,bs_2,0.0143426984418474,True
Bs,0,Poly_108,6.486,6.546,1081,1091,3,bs_3,bs_3,-0.0014675315305913354,True
Bs,0,Poly_108,6.486,6.546,1081,1091,4,bs_4,bs_4,5.6324178277759354e-05,True
Bs,0,Poly_109,6.546,6.606,1091,1101,0,bs_0,bs_0,0.10777382398342691,True
Bs,0,Poly_109,6.546,6.606,1091,1101,1,bs_1,bs_1,-0.06553457027392623,True
Bs,0,Poly_109,6.546,6.606,1091,1101,2,bs_2,bs_2,0.01495170636709171,True
Bs,0,Poly_109,6.546,6.606,1091,1101,3,bs_3,bs_3,-0.0015158915647013793,True
Bs,0,Poly_109,6.546,6.606,1091,1101,4,bs_4,bs_4,5.7649320523942704e-05,True
Bs,0,Poly_110,6.606,6.666,1101,1111,0,bs_0,bs_0,0.11440627056410642,True
Bs,0,Poly_110,6.606,6.666,1101,1111,1,bs_1,bs_1,-0.06894017540738398,True
Bs,0,Poly_110,6.606,6.666,1101,1111,2,bs_2,bs_2,0.015586410152074072,True
Bs,0,Poly_110,6.606,6.666,1101,1111,3,bs_3,bs_3,-0.0015659590012542142,True
Bs,0,Poly_110,6.606,6.666,1101,1111,4,bs_4,bs_4,5.9014840533730496e-05,True
Bs,0,Poly_111,6.666,6.726,1111,1121,0,bs_0,bs_0,0.12142153920491627,True
Bs,0,Poly_111,6.666,6.726,1111,1121,1,bs_1,bs_1,-0.07251345897423361,True
Bs,0,Poly_111,6.666,6.726,1111,1121,2,bs_2,bs_2,0.016247306947482568,True
Bs,0,Poly_111,6.666,6.726,1111,1121,3,bs_3,bs_3,-0.0016177375256083892,True
Bs,0,Poly_111,6.666,6.726,1111,1121,4,bs_4,bs_4,6.041979357887307e-05,True
Bs,0,Poly_112,6.726,6.786,1121,1131,0,bs_0,bs_0,0.12883702268087582,True
Bs,0,Poly_112,6.726,6.786,1121,1131,1,bs_1,bs_1,-0.07626025156398063,True
Bs,0,Poly_112,6.726,6.786,1121,1131,2,bs_2,bs_2,0.016934993459485057,True
Bs,0,Poly_112,6.726,6.786,1121,1131,3,bs_3,bs_3,-0.0016712404290133186,True
Bs,0,Poly_112,6.726,6.786,1121,1131,4,bs_4,bs_4,6.18636206259806e-05,True
Bs,0,Poly_113,6.786,6.846,1131,1141,0,bs_0,bs_0,0.1366807295767751,True
