field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_55,16.68,16.98,556,566,2,bs_2,bs_2,110.20514327844562,True
Bs,0,Poly_55,16.68,16.98,556,566,3,bs_3,bs_3,-4.411906549451289,True
Bs,0,Poly_55,16.68,16.98,556,566,4,bs_4,bs_4,0.06625326161070128,True
Bs,0,Poly_56,16.98,17.28,566,576,0,bs_0,bs_0,21754.30127402963,True
Bs,0,Poly_56,16.98,17.28,566,576,1,bs_1,bs_1,-5128.403683426342,True
Bs,0,Poly_56,16.98,17.28,566,576,2,bs_2,bs_2,453.4433781213731,True
Bs,0,Poly_56,16.98,17.28,566,576,3,bs_3,bs_3,-17.822057894230873,True
Bs,0,Poly_56,16.98,17.28,566,576,4,bs_4,bs_4,0.2627270481160117,True
Bs,0,Poly_57,17.28,17.58,576,586,0,bs_0,bs_0,127696.39458171054,True
Bs,0,Poly_57,17.28,17.58,576,586,1,bs_1,bs_1,-29566.142321580708,True
Bs,0,Poly_57,17.28,17.58,576,586,2,bs_2,bs_2,2567.364803766187,True
Bs,0,Poly_57,17.28,17.58,576,586,3,bs_3,bs_3,-99.0935625839177,True
Bs,0,Poly_57,17.28,17.58,576,586,4,bs_4,bs_4,1.4344454312587562,True
Bs,0,Poly_58,17.58,17.88,586,596,0,bs_0,bs_0,18359.613568578745,True
Bs,0,Poly_58,17.58,17.88,586,596,1,bs_1,bs_1,-5027.637684728792,True
Bs,0,Poly_58,17.58,17.88,586,596,2,bs_2,bs_2,502.61133985147967,True
Bs,0,Poly_58,17.58,17.88,586,596,3,bs_3,bs_3,-21.894849913043107,True
Bs,0,Poly_58,17.58,17.88,586,596,4,bs_4,bs_4,0.35230269386703916,True
Bs,0,Poly_59,17.88,18.18,596,606,0,bs_0,bs_0,1002776.3920316778,True
Bs,0,Poly_59,17.88,18.18,596,606,1,bs_1,bs_1,-219438.97586656018,True
Bs,0,Poly_59,17.88,18.18,596,606,2,bs_2,bs_2,18002.61670510118,True
Bs,0,Poly_59,17.88,18.18,596,606,3,bs_3,bs_3,-656.2307798934576,True
Bs,0,Poly_59,17.88,18.18,596,606,4,bs_4,bs_4,8.96791664760643,True
Bs,0,Poly_60,18.18,18.48,606,616,0,bs_0,bs_0,-411388.7884471787,True
Bs,0,Poly_60,18.18,18.48,606,616,1,bs_1,bs_1,88670.32070963166,True
Bs,0,Poly_60,18.18,18.48,606,616,2,bs_2,bs_2,-7167.81275446036,True
Bs,0,Poly_60,18.18,18.48,606,616,3,bs_3,bs_3,257.5515165404299,True
Bs,0,Poly_60,18.18,18.48,606,616,4,bs_4,bs_4,-3.4707495043139835,True
Bs,0,Poly_61,18.48,18.81,616,627,0,bs_0,bs_0,-106579.39436682146,True
Bs,0,Poly_61,18.48,18.81,616,627,1,bs_1,bs_1,22642.822759721268,True
Bs,0,Poly_61,18.48,18.81,616,627,2,bs_2,bs_2,-1804.115274111597,True
Bs,0,Poly_61,18.48,18.81,616,627,3,bs_3,bs_3,63.894678128739486,True
Bs,0,Poly_61,18.48,18.81,616,627,4,bs_4,bs_4,-0.8486794907963369,True
Bs,0,Poly_62,18.81,19.11,627,637,0,bs_0,bs_0,-21677.958959918178,True
Bs,0,Poly_62,18.81,19.11,627,637,1,bs_1,bs_1,4528.341535050669,True
Bs,0,Poly_62,18.81,19.11,627,637,2,bs_2,bs_2,-354.76899166553665,True
Bs,0,Poly_62,18.81,19.11,627,637,3,bs_3,bs_3,12.355205531961929,True
Bs,0,Poly_62,18.81,19.11,627,637,4,bs_4,bs_4,-0.16138469111336975,True
Bs,0,Poly_63,19.11,19.41,637,647,0,bs_0,bs_0,-6659.844471080378,True
Bs,0,Poly_63,19.11,19.41,637,647,1,bs_1,bs_1,1369.6669447033541,True
Bs,0,Poly_63,19.11,19.41,637,647,2,bs_2,bs_2,-105.6386247598845,True
Bs,0,Poly_63,19.11,19.41,637,647,3,bs_3,bs_3,3.6221362716806156,True
Bs,0,Poly_63,19.11,19.41,637,647,4,bs_4,bs_4,-0.046585369680676794,True
Bs,0,Poly_64,19.41,19.71,647,657,0,bs_0,bs_0,-2832.399051848332,True
Bs,0,Poly_64,19.41,19.71,647,657,1,bs_1,bs_1,574.571157580358,True
Bs,0,Poly_64,19.41,19.71,647,657,2,bs_2,bs_2,-43.70210754733945,True
Bs,0,Poly_64,19.41,19.71,647,657,3,bs_3,bs_3,1.4778768453063873,True
Bs,0,Poly_64,19.41,19.71,647,657,4,bs_4,bs_4,-0.018748204846265132,True
Bs,0,Poly_65,19.71,20.01,657,667,0,bs_0,bs_0,-1769.1528348491559,True
Bs,0,Poly_65,19.71,20.01,657,667,1,bs_1,bs_1,355.0899398591447,True
Bs,0,Poly_65,19.71,20.01,657,667,2,bs_2,bs_2,-26.71640511395898,True
Bs,0,Poly_65,19.71,20.01,657,667,3,bs_3,bs_3,0.8937840561315997,True
Bs,0,Poly_65,19.71,20.01,657,667,4,bs_4,bs_4,-0.011217956008283674,True
Bs,0,Poly_66,20.01,20.31,667,677,0,bs_0,bs_0,-1878.7238626720978,True
Bs,0,Poly_66,20.01,20.31,667,677,1,bs_1,bs_1,373.8201011793375,True
Bs,0,Poly_66,20.01,20.31,667,677,2,bs_2,bs_2,-27.88260772288279,True
Bs,0,Poly_66,20.01,20.31,667,677,3,bs_3,bs_3,0.9247136148059661,True
Bs,0,Poly_66,20.01,20.31,667,677,4,bs_4,bs_4,-0.011505378660876201,True
Bs,0,Poly_67,20.31,20.61,677,687,0,bs_0,bs_0,-3418.5603878059765,True
Bs,0,Poly_67,20.31,20.61,677,687,1,bs_1,bs_1,672.9115166865074,True
Bs,0,Poly_67,20.31,20.61,677,687,2,bs_2,bs_2,-49.66432154150152,True
Bs,0,Poly_67,20.31,20.61,677,687,3,bs_3,bs_3,1.6296066802373723,True
Bs,0,Poly_67,20.31,20.61,677,687,4,bs_4,bs_4,-0.02005819877512624,True
Bs,0,Poly_68,20.61,20.91,687,697,0,bs_0,bs_0,-9271.906241706452,True
Bs,0,Poly_68,20.61,20.91,687,697,1,bs_1,bs_1,1800.873342569677,True
Bs,0,Poly_68,20.61,20.91,687,697,2,bs_2,bs_2,-131.173069798983,True
Bs,0,Poly_68,20.61,20.91,687,697,3,bs_3,bs_3,4.247306076469859,True
Bs,0,Poly_68,20.61,20.91,687,697,4,bs_4,bs_4,-0.051583173100625705,True
Bs,0,Poly_69,20.91,21.21,697,707,0,bs_0,bs_0,-35359.585968548454,True
Bs,0,Poly_69,20.91,21.21,697,707,1,bs_1,bs_1,6769.187232878378,True
Bs,0,Poly_69,20.91,21.21,697,707,2,bs_2,bs_2,-485.9975702726347,True
Bs,0,Poly_69,20.91,21.21,697,707,3,bs_3,bs_3,15.509822182783953,True
Bs,0,Poly_69,20.91,21.21,697,707,4,bs_4,bs_4,-0.1856398107622102,True
Bs,0,Poly_70,21.21,21.51,707,717,0,bs_0,bs_0,-192084.57438863872,True
Bs,0,Poly_70,21.21,21.51,707,717,1,bs_1,bs_1,36235.161990623965,True
Bs,0,Poly_70,21.21,21.51,707,717,2,bs_2,bs_2,-2563.4785616160107,True
Bs,0,Poly_70,21.21,21.51,707,717,3,bs_3,bs_3,80.60865985360564,True
Bs,0,Poly_70,21.21,21.51,707,717,4,bs_4,bs_4,-0.9506076209316686,True
Bs,0,Poly_71,21.51,21.84,717,728,0,bs_0,bs_0,-496023.39803482697,True
Bs,0,Poly_71,21.51,21.84,717,728,1,bs_1,bs_1,92879.06371406565,True
Bs,0,Poly_71,21.51,21.84,717,728,2,bs_2,bs_2,-6522.206209051373,True
Bs,0,Poly_71,21.51,21.84,717,728,3,bs_3,bs_3,203.57316063856777,True
Bs,0,Poly_71,21.51,21.84,717,728,4,bs_4,bs_4,-2.3829251094313952,True
Bs,0,Poly_72,21.84,22.14,728,738,0,bs_0,bs_0,422814.6759357396,True
Bs,0,Poly_72,21.84,22.14,728,738,1,bs_1,bs_1,-81687.64260292822,True
Bs,0,Poly_72,21.84,22.14,728,738,2,bs_2,bs_2,5898.004960186121,True
Bs,0,Poly_72,21.84,22.14,728,738,3,bs_3,bs_3,-188.68200692704207,True
Bs,0,Poly_72,21.84,22.14,728,738,4,bs_4,bs_4,2.2572135545524787,True
Bs,0,Poly_73,22.14,22.439999999999998,738,748,0,bs_0,bs_0,627343.5570869884,True
Bs,0,Poly_73,22.14,22.439999999999998,738,748,1,bs_1,bs_1,-110859.5009882479,True
Bs,0,Poly_73,22.14,22.439999999999998,738,748,2,bs_2,bs_2,7346.977163691675,True
Bs,0,Poly_73,22.14,22.439999999999998,738,748,3,bs_3,bs_3,-216.42048223105894,True
Bs,0,Poly_73,22.14,22.439999999999998,738,748,4,bs_4,bs_4,2.3908655376758223,True
Bs,0,Poly_74,22.439999999999998,22.74,748,758,0,bs_0,bs_0,324127.0925932323,True
Bs,0,Poly_74,22.439999999999998,22.74,748,758,1,bs_1,bs_1,-56961.04405235418,True
Bs,0,Poly_74,22.439999999999998,22.74,748,758,2,bs_2,bs_2,3754.085859325066,True
Bs,0,Poly_74,22.439999999999998,22.74,748,758,3,bs_3,bs_3,-109.97129471514054,True
Bs,0,Poly_74,22.439999999999998,22.74,748,758,4,bs_4,bs_4,1.2081370678790977,True
Bs,0,Poly_75,22.74,23.04,758,768,0,bs_0,bs_0,64050.572423563026,True
Bs,0,Poly_75,22.74,23.04,758,768,1,bs_1,bs_1,-11102.423244336822,True
Bs,0,Poly_75,22.74,23.04,758,768,2,bs_2,bs_2,721.7628637757817,True
Bs,0,Poly_75,22.74,23.04,758,768,3,bs_3,bs_3,-20.85630942370672,True
Bs,0,Poly_75,22.74,23.04,758,768,4,bs_4,bs_4,0.22602604444773677,True
Bs,0,Poly_76,23.04,23.34,768,778,0,bs_0,bs_0,17690.24335069344,True
Bs,0,Poly_76,23.04,23.34,768,778,1,bs_1,bs_1,-3025.490219479352,True
Bs,0,Poly_76,23.04,23.34,768,778,2,bs_2,bs_2,194.0719701131786,True
Bs,0,Poly_76,23.04,23.34,768,778,3,bs_3,bs_3,-5.533724405467802,True
Bs,0,Poly_76,23.04,23.34,768,778,4,bs_4,bs_4,0.05917937194724379,True
Bs,0,Poly_77,23.34,23.64,778,788,0,bs_0,bs_0,6457.896960883816,True
Bs,0,Poly_77,23.34,23.64,778,788,1,bs_1,bs_1,-1090.2459764172286,True
Bs,0,Poly_77,23.34,23.64,778,788,2,bs_2,bs_2,69.03772126159964,True
Bs,0,Poly_77,23.34,23.64,778,788,3,bs_3,bs_3,-1.9433783787318026,True
Bs,0,Poly_77,23.34,23.64,778,788,4,bs_4,bs_4,0.02051851193149038,True
Bs,0,Poly_78,23.64,23.939999999999998,788,798,0,bs_0,bs_0,2875.7856664298934,True
Bs,0,Poly_78,23.64,23.939999999999998,788,798,1,bs_1,bs_1,-479.43698136834445,True
Bs,0,Poly_78,23.64,23.939999999999998,788,798,2,bs_2,bs_2,29.98172699229496,True
Bs,0,Poly_78,23.64,23.939999999999998,788,798,3,bs_3,bs_3,-0.8335079842404476,True
Bs,0,Poly_78,23.64,23.939999999999998,788,798,4,bs_4,bs_4,0.008691553572874742,True
Bs,0,Poly_79,23.939999999999998,24.24,798,808,0,bs_0,bs_0,1475.8920994138155,True
Bs,0,Poly_79,23.939999999999998,24.24,798,808,1,bs_1,bs_1,-243.0524865340067,True
Bs,0,Poly_79,23.939999999999998,24.24,798,808,2,bs_2,bs_2,15.014617589125937,True
Bs,0,Poly_79,23.939999999999998,24.24,798,808,3,bs_3,bs_3,-0.41235614354358147,True
Bs,0,Poly_79,23.939999999999998,24.24,798,808,4,bs_4,bs_4,0.0042479460152884466,True
Bs,0,Poly_80,24.24,24.54,808,818,0,bs_0,bs_0,840.3995683199746,True
Bs,0,Poly_80,24.24,24.54,808,818,1,bs_1,bs_1,-136.74122081454234,True
Bs,0,Poly_80,24.24,24.54,808,818,2,bs_2,bs_2,8.346366421139805,True
Bs,0,Poly_80,24.24,24.54,808,818,3,bs_3,bs_3,-0.22649171683383484,True
Bs,0,Poly_80,24.24,24.54,808,818,4,bs_4,bs_4,0.002305505960086677,True
Bs,0,Poly_81,24.54,24.84,818,828,0,bs_0,bs_0,517.4991631864924,True
Bs,0,Poly_81,24.54,24.84,818,828,1,bs_1,bs_1,-83.20873619625763,True
Bs,0,Poly_81,24.54,24.84,818,828,2,bs_2,bs_2,5.019094538167202,True
Bs,0,Poly_81,24.54,24.84,818,828,3,bs_3,bs_3,-0.13460117032877844,True
Bs,0,Poly_81,24.54,24.84,818,828,4,bs_4,bs_4,0.001354064594309705,True
Bs,0,Poly_82,24.84,25.17,828,839,0,bs_0,bs_0,254.2820414977067,True
Bs,0,Poly_82,24.84,25.17,828,839,1,bs_1,bs_1,-40.29430561647897,True
Bs,0,Poly_82,24.84,25.17,828,839,2,bs_2,bs_2,2.3956642101545738,True
Bs,0,Poly_82,24.84,25.17,828,839,3,bs_3,bs_3,-0.06333226853586521,True
Bs,0,Poly_82,24.84,25.17,828,839,4,bs_4,bs_4,0.0006281093070030773,True
Bs,0,Poly_83,25.17,25.47,839,849,0,bs_0,bs_0,224.2698901574508,True
Bs,0,Poly_83,25.17,25.47,839,849,1,bs_1,bs_1,-35.18916954129477,True
Bs,0,Poly_83,25.17,25.47,839,849,2,bs_2,bs_2,2.071398724813779,True
Bs,0,Poly_83,25.17,25.47,839,849,3,bs_3,bs_3,-0.0542125143423325,True
Bs,0,Poly_83,25.17,25.47,839,849,4,bs_4,bs_4,0.0005322463190827108,True
Bs,0,Poly_84,25.47,25.77,849,859,0,bs_0,bs_0,160.55211855698704,True
Bs,0,Poly_84,25.47,25.77,849,859,1,bs_1,bs_1,-24.904668015959157,True
Bs,0,Poly_84,25.47,25.77,849,859,2,bs_2,bs_2,1.4493344489429125,True
Bs,0,Poly_84,25.47,25.77,849,859,3,bs_3,bs_3,-0.037500910307264684,True
Bs,0,Poly_84,25.47,25.77,849,859,4,bs_4,bs_4,0.00036399447781761655,True
Bs,0,Poly_85,25.77,26.07,859,869,0,bs_0,bs_0,118.59067011839409,True
Bs,0,Poly_85,25.77,26.07,859,869,1,bs_1,bs_1,-18.188308717923483,True
Bs,0,Poly_85,25.77,26.07,859,869,2,bs_2,bs_2,1.0465558115116023,True
Bs,0,Poly_85,25.77,26.07,859,869,3,bs_3,bs_3,-0.026774462973461564,True
Bs,0,Poly_85,25.77,26.07,859,869,4,bs_4,bs_4,0.0002569569582805385,True
Bs,0,Poly_86,26.07,26.369999999999997,869,879,0,bs_0,bs_0,89.9211124162844,True
Bs,0,Poly_86,26.07,26.369999999999997,869,879,1,bs_1,bs_1,-13.637331709309334,True
Bs,0,Poly_86,26.07,26.369999999999997,869,879,2,bs_2,bs_2,0.7759423281553366,True
Bs,0,Poly_86,26.07,26.369999999999997,869,879,3,bs_3,bs_3,-0.019629976048335517,True
Bs,0,Poly_86,26.07,26.369999999999997,869,879,4,bs_4,bs_4,0.00018629103284761885,True
Bs,0,Poly_87,26.369999999999997,26.67,879,889,0,bs_0,bs_0,69.71532983260268,True
Bs,0,Poly_87,26.369999999999997,26.67,879,889,1,bs_1,bs_1,-10.456102032230126,True
Bs,0,Poly_87,26.369999999999997,26.67,879,889,2,bs_2,bs_2,0.5883648891287383,True
Bs,0,Poly_87,26.369999999999997,26.67,879,889,3,bs_3,bs_3,-0.014720249786810009,True
Bs,0,Poly_87,26.369999999999997,26.67,879,889,4,bs_4,bs_4,0.00013815462671078316,True
Bs,0,Poly_88,26.67,26.97,889,899,0,bs_0,bs_0,55.09161705166166,True
Bs,0,Poly_88,26.67,26.97,889,899,1,bs_1,bs_1,-8.172368750827037,True
Bs,0,Poly_88,26.67,26.97,889,899,2,bs_2,bs_2,0.4548289952113587,True
Bs,0,Poly_88,26.67,26.97,889,899,3,bs_3,bs_3,-0.011254868147731545,True
Bs,0,Poly_88,26.67,26.97,889,899,4,bs_4,bs_4,0.00010447538206816123,True
Bs,0,Poly_89,26.97,27.27,899,909,0,bs_0,bs_0,44.26267183815456,True
Bs,0,Poly_89,26.97,27.27,899,909,1,bs_1,bs_1,-6.494825648209687,True
Bs,0,Poly_89,26.97,27.27,899,909,2,bs_2,bs_2,0.357550044773041,True
Bs,0,Poly_89,26.97,27.27,899,909,3,bs_3,bs_3,-0.008751819217250382,True
Bs,0,Poly_89,26.97,27.27,899,909,4,bs_4,bs_4,8.036005074808485e-05,True
Bs,0,Poly_90,27.27,27.57,909,919,0,bs_0,bs_0,36.08184810412113,True
Bs,0,Poly_90,27.27,27.57,909,919,1,bs_1,bs_1,-5.23759689174155,True
Bs,0,Poly_90,27.27,27.57,909,919,2,bs_2,bs_2,0.2852436761676987,True
Bs,0,Poly_90,27.27,27.57,909,919,3,bs_3,bs_3,-0.006907037573282207,True
Bs,0,Poly_90,27.27,27.57,909,919,4,bs_4,bs_4,6.274032280803357e-05,True
Bs,0,Poly_91,27.57,27.869999999999997,919,929,0,bs_0,bs_0,29.7921224580804,True
Bs,0,Poly_91,27.57,27.869999999999997,919,929,1,bs_1,bs_1,-4.2786192673639505,True
Bs,0,Poly_91,27.57,27.869999999999997,919,929,2,bs_2,bs_2,0.23054051011667792,True
Bs,0,Poly_91,27.57,27.869999999999997,919,929,3,bs_3,bs_3,-0.005523089064897461,True
Bs,0,Poly_91,27.57,27.869999999999997,919,929,4,bs_4,bs_4,4.9635742393395424e-05,True
Bs,0,Poly_92,27.869999999999997,28.17,929,939,0,bs_0,bs_0,24.880470650919037,True
Bs,0,Poly_92,27.869999999999997,28.17,929,939,1,bs_1,bs_1,-3.535612372574014,True
Bs,0,Poly_92,27.869999999999997,28.17,929,939,2,bs_2,bs_2,0.1885004925781005,True
Bs,0,Poly_92,27.869999999999997,28.17,929,939,3,bs_3,bs_3,-0.004468385263560731,True
Bs,0,Poly_92,27.869999999999997,28.17,929,939,4,bs_4,bs_4,3.973422759627542e-05,True
Bs,0,Poly_93,28.17,28.5,939,950,0,bs_0,bs_0,14.77967600606108,True
Bs,0,Poly_93,28.17,28.5,939,950,1,bs_1,bs_1,-2.0734455540734618,True
Bs,0,Poly_93,28.17,28.5,939,950,2,bs_2,bs_2,0.10915538619940468,True
Bs,0,Poly_93,28.17,28.5,939,950,3,bs_3,bs_3,-0.0025553771575051597,True
Bs,0,Poly_93,28.17,28.5,939,950,4,bs_4,bs_4,2.2443797333110152e-05,True
Bs,0,Poly_94,28.5,28.799999999999997,950,960,0,bs_0,bs_0,17.596521092456705,True
Bs,0,Poly_94,28.5,28.799999999999997,950,960,1,bs_1,bs_1,-2.4463855075577765,True
Bs,0,Poly_94,28.5,28.799999999999997,950,960,2,bs_2,bs_2,0.1276040947762704,True
Bs,0,Poly_94,28.5,28.799999999999997,950,960,3,bs_3,bs_3,-0.0029593207798145117,True
Bs,0,Poly_94,28.5,28.799999999999997,950,960,4,bs_4,bs_4,2.5744928437042602e-05,True
Bs,0,Poly_95,28.799999999999997,29.099999999999994,960,970,0,bs_0,bs_0,15.119526868059157,True
Bs,0,Poly_95,28.799999999999997,29.099999999999994,960,970,1,bs_1,bs_1,-2.080539796208428,True
Bs,0,Poly_95,28.799999999999997,29.099999999999994,960,970,2,bs_2,bs_2,0.10741255558732915,True
Bs,0,Poly_95,28.799999999999997,29.099999999999994,960,970,3,bs_3,bs_3,-0.002465587057247792,True
Bs,0,Poly_95,28.799999999999997,29.099999999999994,960,970,4,bs_4,bs_4,2.123028863778012e-05,True
Bs,0,Poly_96,29.099999999999994,29.4,970,980,0,bs_0,bs_0,13.088644934055141,True
Bs,0,Poly_96,29.099999999999994,29.4,970,980,1,bs_1,bs_1,-1.782850434629579,True
Bs,0,Poly_96,29.099999999999994,29.4,970,980,2,bs_2,bs_2,0.09111202638609782,True
Bs,0,Poly_96,29.099999999999994,29.4,970,980,3,bs_3,bs_3,-0.0020702424775850678,True
Bs,0,Poly_96,29.099999999999994,29.4,970,980,4,bs_4,bs_4,1.76455416548564e-05,True
Bs,0,Poly_97,29.4,29.7,980,990,0,bs_0,bs_0,11.40821706900394,True
Bs,0,Poly_97,29.4,29.7,980,990,1,bs_1,bs_1,-1.538375890719275,True
Bs,0,Poly_97,29.4,29.7,980,990,2,bs_2,bs_2,0.07782998306147337,True
Bs,0,Poly_97,29.4,29.7,980,990,3,bs_3,bs_3,-0.001750711081800244,True
Bs,0,Poly_97,29.4,29.7,980,990,4,bs_4,bs_4,1.4772305058937507e-05,True
Bs,0,Poly_98,29.7,30.0,990,1000,0,bs_0,bs_0,10.005963656786397,True
Bs,0,Poly_98,29.7,30.0,990,1000,1,bs_1,bs_1,-1.3358863888704509,True
Bs,0,Poly_98,29.7,30.0,990,1000,2,bs_2,bs_2,0.066914307196258,True
Bs,0,Poly_98,29.7,30.0,990,1000,3,bs_3,bs_3,-0.0014902180263745425,True
Bs,0,Poly_98,29.7,30.0,990,1000,4,bs_4,bs_4,1.2449297244236761e-05,True
Bx,0,Poly_0,0.0,30.0,0,1000,0,ks_0_0,ks_0_0,0,False
Bx,0,Poly_0,0.0,30.0,0,1000,1,ks_0_1,ks_0_1,0,False
Bx,0,Poly_0,0.0,30.0,0,1000,2,ks_0_2,ks_0_2,0,False
Bx,0,Poly_0,0.0,30.0,0,1000,3,ks_0_3,ks_0_3,0,False
Bx,0,Poly_0,0.0,30.0,0,1000,4,ks_0_4,ks_0_4,0,False
Bx,1,Poly_000,0.0,0.15,0,5,0,ks_1_0,ks_1_0,-0.0026135827748471913,True
Bx,1,Poly_000,0.0,0.15,0,5,1,ks_1_1,ks_1_1,-0.0008331392014450508,True
Bx,1,Poly_000,0.0,0.15,0,5,2,ks_1_2,ks_1_2,0.015118026888946395,True
Bx,1,Poly_000,0.0,0.15,0,5,3,ks_1_3,ks_1_3,-0.19206362036023392,True
Bx,1,Poly_000,0.0,0.15,0,5,4,ks_1_4,ks_1_4,0.6994367248907366,True
Bx,1,Poly_001,0.15,0.3,5,10,0,ks_1_0,ks_1_0,-0.004968602948223865,True
Bx,1,Poly_001,0.15,0.3,5,10,1,ks_1_1,ks_1_1,0.04423109257007178,True
Bx,1,Poly_001,0.15,0.3,5,10,2,ks_1_2,ks_1_2,-0.31072135743542906,True
Bx,1,Poly_001,0.15,0.3,5,10,3,ks_1_3,ks_1_3,0.9350322880608081,True
Bx,1,Poly_001,0.15,0.3,5,10,4,ks_1_4,ks_1_4,-1.0332588523407102,True
Bx,1,Poly_002,0.3,0.4499999999999999,10,15,0,ks_1_0,ks_1_0,0.007686641613498005,True
Bx,1,Poly_002,0.3,0.4499999999999999,10,15,1,ks_1_1,ks_1_1,-0.105823128011908,True
Bx,1,Poly_002,0.3,0.4499999999999999,10,15,2,ks_1_2,ks_1_2,0.39623668828251685,True
Bx,1,Poly_002,0.3,0.4499999999999999,10,15,3,ks_1_3,ks_1_3,-0.6510650435071891,True
Bx,1,Poly_002,0.3,0.4499999999999999,10,15,4,ks_1_4,ks_1_4,0.3938307094608775,True
Bx,1,Poly_003,0.4499999999999999,0.6,15,20,0,ks_1_0,ks_1_0,0.073509938041694,True
Bx,1,Poly_003,0.4499999999999999,0.6,15,20,1,ks_1_1,ks_1_1,-0.5853196306006502,True
Bx,1,Poly_003,0.4499999999999999,0.6,15,20,2,ks_1_2,ks_1_2,1.6757740747077796,True
Bx,1,Poly_003,0.4499999999999999,0.6,15,20,3,ks_1_3,ks_1_3,-2.123608788036281,True
Bx,1,Poly_003,0.4499999999999999,0.6,15,20,4,ks_1_4,ks_1_4,1.004209803034071,True
Bx,1,Poly_004,0.6,0.75,20,25,0,ks_1_0,ks_1_0,-0.05908854833309374,True
Bx,1,Poly_004,0.6,0.75,20,25,1,ks_1_1,ks_1_1,0.3192393679538337,True
Bx,1,Poly_004,0.6,0.75,20,25,2,ks_1_2,ks_1_2,-0.672964135305121,True
Bx,1,Poly_004,0.6,0.75,20,25,3,ks_1_3,ks_1_3,0.6230544495117212,True
Bx,1,Poly_004,0.6,0.75,20,25,4,ks_1_4,ks_1_4,-0.21392612646922265,True
Bx,1,Poly_005,0.75,0.8999999999999998,25,30,0,ks_1_0,ks_1_0,-0.3939644092192121,True
Bx,1,Poly_005,0.75,0.8999999999999998,25,30,1,ks_1_1,ks_1_1,1.859921178385832,True
Bx,1,Poly_005,0.75,0.8999999999999998,25,30,2,ks_1_2,ks_1_2,-3.3053803461728597,True
Bx,1,Poly_005,0.75,0.8999999999999998,25,30,3,ks_1_3,ks_1_3,2.600980629775266,True
Bx,1,Poly_005,0.75,0.8999999999999998,25,30,4,ks_1_4,ks_1_4,-0.7649234143655917,True
Bx,1,Poly_006,0.8999999999999998,1.05,30,35,0,ks_1_0,ks_1_0,-0.9298572191668018,True
Bx,1,Poly_006,0.8999999999999998,1.05,30,35,1,ks_1_1,ks_1_1,3.7891610972150143,True
Bx,1,Poly_006,0.8999999999999998,1.05,30,35,2,ks_1_2,ks_1_2,-5.799576013778954,True
Bx,1,Poly_006,0.8999999999999998,1.05,30,35,3,ks_1_3,ks_1_3,3.938731576926762,True
Bx,1,Poly_006,0.8999999999999998,1.05,30,35,4,ks_1_4,ks_1_4,-1.001693825448015,True
Bx,1,Poly_007,1.05,1.2,35,40,0,ks_1_0,ks_1_0,0.7030697660960572,True
Bx,1,Poly_007,1.05,1.2,35,40,1,ks_1_1,ks_1_1,-2.5255636967336303,True
Bx,1,Poly_007,1.05,1.2,35,40,2,ks_1_2,ks_1_2,3.385495838475881,True
Bx,1,Poly_007,1.05,1.2,35,40,3,ks_1_3,ks_1_3,-2.0160536724718887,True
Bx,1,Poly_007,1.05,1.2,35,40,4,ks_1_4,ks_1_4,0.4498829193094686,True
Bx,1,Poly_008,1.2,1.3499999999999999,40,45,0,ks_1_0,ks_1_0,-2.2612624313942136,True
Bx,1,Poly_008,1.2,1.3499999999999999,40,45,1,ks_1_1,ks_1_1,7.071308345552482,True
Bx,1,Poly_008,1.2,1.3499999999999999,40,45,2,ks_1_2,ks_1_2,-8.29652884930952,True
Bx,1,Poly_008,1.2,1.3499999999999999,40,45,3,ks_1_3,ks_1_3,4.322384139190749,True
Bx,1,Poly_008,1.2,1.3499999999999999,40,45,4,ks_1_4,ks_1_4,-0.8438184895423457,True
Bx,1,Poly_009,1.3499999999999999,1.5,45,50,0,ks_1_0,ks_1_0,2.5872490035850984,True
Bx,1,Poly_009,1.3499999999999999,1.5,45,50,1,ks_1_1,ks_1_1,-7.239023841581122,True
Bx,1,Poly_009,1.3499999999999999,1.5,45,50,2,ks_1_2,ks_1_2,7.580102365102689,True
Bx,1,Poly_009,1.3499999999999999,1.5,45,50,3,ks_1_3,ks_1_3,-3.5250054492088494,True
Bx,1,Poly_009,1.3499999999999999,1.5,45,50,4,ks_1_4,ks_1_4,0.6141940576095561,True
Bx,1,Poly_010,1.5,1.65,50,55,0,ks_1_0,ks_1_0,-0.07690685822774601,True
Bx,1,Poly_010,1.5,1.65,50,55,1,ks_1_1,ks_1_1,0.20799366062393768,True
Bx,1,Poly_010,1.5,1.65,50,55,2,ks_1_2,ks_1_2,-0.21742485117400215,True
Bx,1,Poly_010,1.5,1.65,50,55,3,ks_1_3,ks_1_3,0.09985889466484449,True
Bx,1,Poly_010,1.5,1.65,50,55,4,ks_1_4,ks_1_4,-0.017085214577289808,True
Bx,1,Poly_011,1.65,1.7999999999999998,55,60,0,ks_1_0,ks_1_0,3.4452033865123948,True
Bx,1,Poly_011,1.65,1.7999999999999998,55,60,1,ks_1_1,ks_1_1,-8.06232635593523,True
Bx,1,Poly_011,1.65,1.7999999999999998,55,60,2,ks_1_2,ks_1_2,7.066164341129715,True
Bx,1,Poly_011,1.65,1.7999999999999998,55,60,3,ks_1_3,ks_1_3,-2.7516868768990412,True
