field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_056,23.688,23.718,3948,3953,2,ks_1_2,ks_1_2,9372.330262122898,True
Bx,1,Poly_056,23.688,23.718,3948,3953,3,ks_1_3,ks_1_3,-263.5944608111726,True
Bx,1,Poly_056,23.688,23.718,3948,3953,4,ks_1_4,ks_1_4,2.7800766316600245,True
Bx,1,Poly_057,23.718,23.748,3953,3958,0,ks_1_0,ks_1_0,819204.9373284921,True
Bx,1,Poly_057,23.718,23.748,3953,3958,1,ks_1_1,ks_1_1,-138064.57331884647,True
Bx,1,Poly_057,23.718,23.748,3953,3958,2,ks_1_2,ks_1_2,8725.770819809484,True
Bx,1,Poly_057,23.718,23.748,3953,3958,3,ks_1_3,ks_1_3,-245.1000393172141,True
Bx,1,Poly_057,23.718,23.748,3953,3958,4,ks_1_4,ks_1_4,2.5817533233012813,True
Bx,1,Poly_058,23.748,23.778,3958,3963,0,ks_1_0,ks_1_0,756930.0891946238,True
Bx,1,Poly_058,23.748,23.778,3958,3963,1,ks_1_1,ks_1_1,-127408.05133504374,True
Bx,1,Poly_058,23.748,23.778,3958,3963,2,ks_1_2,ks_1_2,8042.106703654059,True
Bx,1,Poly_058,23.748,23.778,3958,3963,3,ks_1_3,ks_1_3,-225.61128577280158,True
Bx,1,Poly_058,23.748,23.778,3958,3963,4,ks_1_4,ks_1_4,2.373469170208893,True
Bx,1,Poly_059,23.778,23.808,3963,3968,0,ks_1_0,ks_1_0,705626.2267861743,True
Bx,1,Poly_059,23.778,23.808,3963,3968,1,ks_1_1,ks_1_1,-118622.86549321575,True
Bx,1,Poly_059,23.778,23.808,3963,3968,2,ks_1_2,ks_1_2,7478.146297683401,True
Bx,1,Poly_059,23.778,23.808,3963,3968,3,ks_1_3,ks_1_3,-209.52581140878095,True
Bx,1,Poly_059,23.778,23.808,3963,3968,4,ks_1_4,ks_1_4,2.201470577815779,True
Bx,1,Poly_060,23.808,23.838,3968,3973,0,ks_1_0,ks_1_0,653660.1497039043,True
Bx,1,Poly_060,23.808,23.838,3968,3973,1,ks_1_1,ks_1_1,-109748.64115179577,True
Bx,1,Poly_060,23.808,23.838,3968,3973,2,ks_1_2,ks_1_2,6910.0015529450275,True
Bx,1,Poly_060,23.808,23.838,3968,3973,3,ks_1_3,ks_1_3,-193.36379718530316,True
Bx,1,Poly_060,23.808,23.838,3968,3973,4,ks_1_4,ks_1_4,2.029102411333664,True
Bx,1,Poly_061,23.838,23.868,3973,3978,0,ks_1_0,ks_1_0,605794.7721176001,True
Bx,1,Poly_061,23.838,23.868,3973,3978,1,ks_1_1,ks_1_1,-101584.3549157794,True
Bx,1,Poly_061,23.838,23.868,3973,3978,2,ks_1_2,ks_1_2,6387.92759326021,True
Bx,1,Poly_061,23.838,23.868,3973,3978,3,ks_1_3,ks_1_3,-178.52998600488186,True
Bx,1,Poly_061,23.838,23.868,3973,3978,4,ks_1_4,ks_1_4,1.87108767197556,True
Bx,1,Poly_062,23.868,23.898,3978,3983,0,ks_1_0,ks_1_0,567285.3884765214,True
Bx,1,Poly_062,23.868,23.898,3978,3983,1,ks_1_1,ks_1_1,-95007.0877032932,True
Bx,1,Poly_062,23.868,23.898,3978,3983,2,ks_1_2,ks_1_2,5966.810710849959,True
Bx,1,Poly_062,23.868,23.898,3978,3983,3,ks_1_3,ks_1_3,-166.55072939825922,True
Bx,1,Poly_062,23.868,23.898,3978,3983,4,ks_1_4,ks_1_4,1.7433419969968535,True
Bx,1,Poly_063,23.898,23.928,3983,3988,0,ks_1_0,ks_1_0,528085.8302110654,True
Bx,1,Poly_063,23.898,23.928,3983,3988,1,ks_1_1,ks_1_1,-88331.40168934525,True
Bx,1,Poly_063,23.898,23.928,3983,3988,2,ks_1_2,ks_1_2,5540.60993826433,True
Bx,1,Poly_063,23.898,23.928,3983,3988,3,ks_1_3,ks_1_3,-154.46071974050702,True
Bx,1,Poly_063,23.898,23.928,3983,3988,4,ks_1_4,ks_1_4,1.6147686378701047,True
Bx,1,Poly_064,23.928,23.958,3988,3993,0,ks_1_0,ks_1_0,492055.8592659081,True
Bx,1,Poly_064,23.928,23.958,3988,3993,1,ks_1_1,ks_1_1,-82201.51033368039,True
Bx,1,Poly_064,23.928,23.958,3988,3993,2,ks_1_2,ks_1_2,5149.641944766414,True
Bx,1,Poly_064,23.928,23.958,3988,3993,3,ks_1_3,ks_1_3,-143.38122690704515,True
Bx,1,Poly_064,23.928,23.958,3988,3993,4,ks_1_4,ks_1_4,1.4970604059918997,True
Bx,1,Poly_065,23.958,23.988,3993,3998,0,ks_1_0,ks_1_0,451864.6770013416,True
Bx,1,Poly_065,23.958,23.988,3993,3998,1,ks_1_1,ks_1_1,-75392.97265065895,True
Bx,1,Poly_065,23.958,23.988,3993,3998,2,ks_1_2,ks_1_2,4717.2098615213345,True
Bx,1,Poly_065,23.958,23.988,3993,3998,3,ks_1_3,ks_1_3,-131.17695905418995,True
Bx,1,Poly_065,23.958,23.988,3993,3998,4,ks_1_4,ks_1_4,1.3679231537792673,True
Bx,1,Poly_066,23.988,24.018,3998,4003,0,ks_1_0,ks_1_0,425212.92433130543,True
Bx,1,Poly_066,23.988,24.018,3998,4003,1,ks_1_1,ks_1_1,-70857.61913614294,True
Bx,1,Poly_066,23.988,24.018,3998,4003,2,ks_1_2,ks_1_2,4427.907157711491,True
Bx,1,Poly_066,23.988,24.018,3998,4003,3,ks_1_3,ks_1_3,-122.97829917444365,True
Bx,1,Poly_066,23.988,24.018,3998,4003,4,ks_1_4,ks_1_4,1.2808262918549826,True
Bx,1,Poly_067,24.018,24.048,4003,4008,0,ks_1_0,ks_1_0,395691.0617091362,True
Bx,1,Poly_067,24.018,24.048,4003,4008,1,ks_1_1,ks_1_1,-65855.55612914584,True
Bx,1,Poly_067,24.018,24.048,4003,4008,2,ks_1_2,ks_1_2,4110.176356214821,True
Bx,1,Poly_067,24.018,24.048,4003,4008,3,ks_1_3,ks_1_3,-114.01093802124902,True
Bx,1,Poly_067,24.018,24.048,4003,4008,4,ks_1_4,ks_1_4,1.185944478629687,True
Bx,1,Poly_068,24.048,24.078,4008,4013,0,ks_1_0,ks_1_0,372914.81041136116,True
Bx,1,Poly_068,24.048,24.078,4008,4013,1,ks_1_1,ks_1_1,-61987.630883076396,True
Bx,1,Poly_068,24.048,24.078,4008,4013,2,ks_1_2,ks_1_2,3863.957081453292,True
Bx,1,Poly_068,24.048,24.078,4008,4013,3,ks_1_3,ks_1_3,-107.04775704621568,True
Bx,1,Poly_068,24.048,24.078,4008,4013,4,ks_1_4,ks_1_4,1.1121276078205333,True
Bx,1,Poly_069,24.078,24.108,4013,4018,0,ks_1_0,ks_1_0,343330.3725412286,True
Bx,1,Poly_069,24.078,24.108,4013,4018,1,ks_1_1,ks_1_1,-56998.91774669445,True
Bx,1,Poly_069,24.078,24.108,4013,4018,2,ks_1_2,ks_1_2,3548.5657301170086,True
Bx,1,Poly_069,24.078,24.108,4013,4018,3,ks_1_3,ks_1_3,-98.1877097586193,True
Bx,1,Poly_069,24.078,24.108,4013,4018,4,ks_1_4,ks_1_4,1.0188099697729462,True
Bx,1,Poly_070,24.108,24.138,4018,4023,0,ks_1_0,ks_1_0,320935.51957193116,True
Bx,1,Poly_070,24.108,24.138,4018,4023,1,ks_1_1,ks_1_1,-53214.74960102275,True
Bx,1,Poly_070,24.108,24.138,4018,4023,2,ks_1_2,ks_1_2,3308.8579359672776,True
Bx,1,Poly_070,24.108,24.138,4018,4023,3,ks_1_3,ks_1_3,-91.4412706372684,True
Bx,1,Poly_070,24.108,24.138,4018,4023,4,ks_1_4,ks_1_4,0.9476286083333944,True
Bx,1,Poly_071,24.138,24.168,4023,4028,0,ks_1_0,ks_1_0,306541.91184898803,True
Bx,1,Poly_071,24.138,24.168,4023,4028,1,ks_1_1,ks_1_1,-50764.91372606449,True
Bx,1,Poly_071,24.138,24.168,4023,4028,2,ks_1_2,ks_1_2,3152.603058703738,True
Bx,1,Poly_071,24.138,24.168,4023,4028,3,ks_1_3,ks_1_3,-87.01476548254803,True
Bx,1,Poly_071,24.138,24.168,4023,4028,4,ks_1_4,ks_1_4,0.900634097102114,True
Bx,1,Poly_072,24.168,24.198,4028,4033,0,ks_1_0,ks_1_0,289261.85225557926,True
Bx,1,Poly_072,24.168,24.198,4028,4033,1,ks_1_1,ks_1_1,-47843.49083141873,True
Bx,1,Poly_072,24.168,24.198,4028,4033,2,ks_1_2,ks_1_2,2967.4704499212244,True
Bx,1,Poly_072,24.168,24.198,4028,4033,3,ks_1_3,ks_1_3,-81.80276133043562,True
Bx,1,Poly_072,24.168,24.198,4028,4033,4,ks_1_4,ks_1_4,0.8456317697348249,True
Bx,1,Poly_073,24.198,24.228,4033,4038,0,ks_1_0,ks_1_0,267830.98464358615,True
Bx,1,Poly_073,24.198,24.228,4033,4038,1,ks_1_1,ks_1_1,-44244.16058108309,True
Bx,1,Poly_073,24.198,24.228,4033,4038,2,ks_1_2,ks_1_2,2740.8354104559844,True
Bx,1,Poly_073,24.198,24.228,4033,4038,3,ks_1_3,ks_1_3,-75.46194217950047,True
Bx,1,Poly_073,24.198,24.228,4033,4038,4,ks_1_4,ks_1_4,0.7791207533901567,True
Bx,1,Poly_074,24.228,24.258,4038,4043,0,ks_1_0,ks_1_0,259213.94370119224,True
Bx,1,Poly_074,24.228,24.258,4038,4043,1,ks_1_1,ks_1_1,-42768.00523219564,True
Bx,1,Poly_074,24.228,24.258,4038,4043,2,ks_1_2,ks_1_2,2646.1317725559375,True
Bx,1,Poly_074,24.228,24.258,4038,4043,3,ks_1_3,ks_1_3,-72.76490214607969,True
Bx,1,Poly_074,24.228,24.258,4038,4043,4,ks_1_4,ks_1_4,0.7503505216003061,True
Bx,1,Poly_075,24.258,24.288,4043,4048,0,ks_1_0,ks_1_0,244316.4278138301,True
Bx,1,Poly_075,24.258,24.288,4043,4048,1,ks_1_1,ks_1_1,-40260.229746942336,True
Bx,1,Poly_075,24.258,24.288,4043,4048,2,ks_1_2,ks_1_2,2487.8928087928552,True
Bx,1,Poly_075,24.258,24.288,4043,4048,3,ks_1_3,ks_1_3,-68.3290037330464,True
Bx,1,Poly_075,24.258,24.288,4043,4048,4,ks_1_4,ks_1_4,0.7037368093100063,True
Bx,1,Poly_076,24.288,24.318,4048,4053,0,ks_1_0,ks_1_0,225995.14837039082,True
Bx,1,Poly_076,24.288,24.318,4048,4053,1,ks_1_1,ks_1_1,-37195.07070505297,True
Bx,1,Poly_076,24.288,24.318,4048,4053,2,ks_1_2,ks_1_2,2295.6385498060563,True
Bx,1,Poly_076,24.288,24.318,4048,4053,3,ks_1_3,ks_1_3,-62.97086326196271,True
Bx,1,Poly_076,24.288,24.318,4048,4053,4,ks_1_4,ks_1_4,0.6477501896829632,True
Bx,1,Poly_077,24.318,24.348,4053,4058,0,ks_1_0,ks_1_0,215329.72176515506,True
Bx,1,Poly_077,24.318,24.348,4053,4058,1,ks_1_1,ks_1_1,-35395.97004959175,True
Bx,1,Poly_077,24.318,24.348,4053,4058,2,ks_1_2,ks_1_2,2181.9033034977188,True
Bx,1,Poly_077,24.318,24.348,4053,4058,3,ks_1_3,ks_1_3,-59.77714812002865,True
Bx,1,Poly_077,24.318,24.348,4053,4058,4,ks_1_4,ks_1_4,0.614138948098371,True
Bx,1,Poly_078,24.348,24.378,4058,4063,0,ks_1_0,ks_1_0,198362.33118160398,True
Bx,1,Poly_078,24.348,24.378,4058,4063,1,ks_1_1,ks_1_1,-32566.845348124727,True
Bx,1,Poly_078,24.348,24.378,4058,4063,2,ks_1_2,ks_1_2,2005.0445902596255,True
Bx,1,Poly_078,24.348,24.378,4058,4063,3,ks_1_3,ks_1_3,-54.86437073138619,True
Bx,1,Poly_078,24.348,24.378,4058,4063,4,ks_1_4,ks_1_4,0.5629742591344351,True
Bx,1,Poly_079,24.378,24.408,4063,4068,0,ks_1_0,ks_1_0,189454.74188240737,True
Bx,1,Poly_079,24.378,24.408,4063,4068,1,ks_1_1,ks_1_1,-31066.243697291473,True
Bx,1,Poly_079,24.378,24.408,4063,4068,2,ks_1_2,ks_1_2,1910.3100372976612,True
Bx,1,Poly_079,24.378,24.408,4063,4068,3,ks_1_3,ks_1_3,-52.207991613140685,True
Bx,1,Poly_079,24.378,24.408,4063,4068,4,ks_1_4,ks_1_4,0.5350592508836781,True
Bx,1,Poly_080,24.408,24.438,4068,4073,0,ks_1_0,ks_1_0,176627.87459510218,True
Bx,1,Poly_080,24.408,24.438,4068,4073,1,ks_1_1,ks_1_1,-28927.593083260923,True
Bx,1,Poly_080,24.408,24.438,4068,4073,2,ks_1_2,ks_1_2,1776.6309052686452,True
Bx,1,Poly_080,24.408,24.438,4068,4073,3,ks_1_3,ks_1_3,-48.49535566202866,True
Bx,1,Poly_080,24.408,24.438,4068,4073,4,ks_1_4,ks_1_4,0.4964035201927639,True
Bx,1,Poly_081,24.438,24.468,4073,4078,0,ks_1_0,ks_1_0,170515.33538088013,True
Bx,1,Poly_081,24.438,24.468,4073,4078,1,ks_1_1,ks_1_1,-27892.155039879068,True
Bx,1,Poly_081,24.438,24.468,4073,4078,2,ks_1_2,ks_1_2,1710.931180371489,True
Bx,1,Poly_081,24.438,24.468,4073,4078,3,ks_1_3,ks_1_3,-46.64456236482624,True
Bx,1,Poly_081,24.438,24.468,4073,4078,4,ks_1_4,ks_1_4,0.4768713821113965,True
Bx,1,Poly_082,24.468,24.498,4078,4083,0,ks_1_0,ks_1_0,149285.484160191,True
Bx,1,Poly_082,24.468,24.498,4078,4083,1,ks_1_1,ks_1_1,-24389.276762770525,True
Bx,1,Poly_082,24.468,24.498,4078,4083,2,ks_1_2,ks_1_2,1494.2117761990135,True
Bx,1,Poly_082,24.468,24.498,4078,4083,3,ks_1_3,ks_1_3,-40.68585464126154,True
Bx,1,Poly_082,24.468,24.498,4078,4083,4,ks_1_4,ks_1_4,0.4154382958013476,True
Bx,1,Poly_083,24.498,24.528,4083,4088,0,ks_1_0,ks_1_0,157075.394264191,True
Bx,1,Poly_083,24.498,24.528,4083,4088,1,ks_1_1,ks_1_1,-25630.667636172653,True
Bx,1,Poly_083,24.498,24.528,4083,4088,2,ks_1_2,ks_1_2,1568.3518660262093,True
Bx,1,Poly_083,24.498,24.528,4083,4088,3,ks_1_3,ks_1_3,-42.65255824615977,True
Bx,1,Poly_083,24.498,24.528,4083,4088,4,ks_1_4,ks_1_4,0.4349891290104364,True
Bx,1,Poly_084,24.528,24.558,4088,4093,0,ks_1_0,ks_1_0,148172.7830534503,True
Bx,1,Poly_084,24.528,24.558,4088,4093,1,ks_1_1,ks_1_1,-24148.361586788662,True
Bx,1,Poly_084,24.528,24.558,4088,4093,2,ks_1_2,ks_1_2,1475.8381456578961,True
Bx,1,Poly_084,24.528,24.558,4088,4093,3,ks_1_3,ks_1_3,-40.0873907164281,True
Bx,1,Poly_084,24.528,24.558,4088,4093,4,ks_1_4,ks_1_4,0.4083274609037627,True
Bx,1,Poly_085,24.558,24.588,4093,4098,0,ks_1_0,ks_1_0,134614.2146028917,True
Bx,1,Poly_085,24.558,24.588,4093,4098,1,ks_1_1,ks_1_1,-21911.82627439872,True
Bx,1,Poly_085,24.558,24.588,4093,4098,2,ks_1_2,ks_1_2,1337.5132251839823,True
Bx,1,Poly_085,24.558,24.588,4093,4098,3,ks_1_3,ks_1_3,-36.285709031848924,True
Bx,1,Poly_085,24.558,24.588,4093,4098,4,ks_1_4,ks_1_4,0.36915172736182095,True
Bx,1,Poly_086,24.588,24.618,4098,4103,0,ks_1_0,ks_1_0,132175.047979893,True
Bx,1,Poly_086,24.588,24.618,4098,4103,1,ks_1_1,ks_1_1,-21488.869285651603,True
Bx,1,Poly_086,24.588,24.618,4098,4103,2,ks_1_2,ks_1_2,1310.1151991800784,True
Bx,1,Poly_086,24.588,24.618,4098,4103,3,ks_1_3,ks_1_3,-35.49959562142828,True
Bx,1,Poly_086,24.588,24.618,4098,4103,4,ks_1_4,ks_1_4,0.3607190434469888,True
Bx,1,Poly_087,24.618,24.648,4103,4108,0,ks_1_0,ks_1_0,124333.93412431022,True
Bx,1,Poly_087,24.618,24.648,4103,4108,1,ks_1_1,ks_1_1,-20189.18285788558,True
Bx,1,Poly_087,24.618,24.648,4103,4108,2,ks_1_2,ks_1_2,1229.3616061280645,True
Bx,1,Poly_087,24.618,24.648,4103,4108,3,ks_1_3,ks_1_3,-33.270440692432295,True
Bx,1,Poly_087,24.618,24.648,4103,4108,4,ks_1_4,ks_1_4,0.33765190795086963,True
Bx,1,Poly_088,24.648,24.678,4108,4113,0,ks_1_0,ks_1_0,121561.0293174198,True
Bx,1,Poly_088,24.648,24.678,4108,4113,1,ks_1_1,ks_1_1,-19715.168797668754,True
Bx,1,Poly_088,24.648,24.678,4108,4113,2,ks_1_2,ks_1_2,1199.053196344124,True
Bx,1,Poly_088,24.648,24.678,4108,4113,3,ks_1_3,ks_1_3,-32.41114616179811,True
Bx,1,Poly_088,24.648,24.678,4108,4113,4,ks_1_4,ks_1_4,0.3285353140513238,True
Bx,1,Poly_089,24.678,24.708,4113,4118,0,ks_1_0,ks_1_0,104482.43771888193,True
Bx,1,Poly_089,24.678,24.708,4113,4118,1,ks_1_1,ks_1_1,-16924.60340575118,True
Bx,1,Poly_089,24.678,24.708,4113,4118,2,ks_1_2,ks_1_2,1028.0768643255851,True
Bx,1,Poly_089,24.678,24.708,4113,4118,3,ks_1_3,ks_1_3,-27.755605985608277,True
Bx,1,Poly_089,24.678,24.708,4113,4118,4,ks_1_4,ks_1_4,0.28100084317896457,True
Bx,1,Poly_090,24.708,24.738,4118,4123,0,ks_1_0,ks_1_0,107913.9398177249,True
Bx,1,Poly_090,24.708,24.738,4118,4123,1,ks_1_1,ks_1_1,-17459.33225730271,True
Bx,1,Poly_090,24.708,24.738,4118,4123,2,ks_1_2,ks_1_2,1059.2769965704776,True
Bx,1,Poly_090,24.708,24.738,4118,4123,3,ks_1_3,ks_1_3,-28.563370109125504,True
Bx,1,Poly_090,24.708,24.738,4118,4123,4,ks_1_4,ks_1_4,0.28882919562556464,True
Bx,1,Poly_091,24.738,24.768,4123,4128,0,ks_1_0,ks_1_0,93237.76058681433,True
Bx,1,Poly_091,24.738,24.768,4123,4128,1,ks_1_1,ks_1_1,-15066.615965217545,True
Bx,1,Poly_091,24.738,24.768,4123,4128,2,ks_1_2,ks_1_2,913.0015092963886,True
Bx,1,Poly_091,24.738,24.768,4123,4128,3,ks_1_3,ks_1_3,-24.589252343414515,True
Bx,1,Poly_091,24.738,24.768,4123,4128,4,ks_1_4,ks_1_4,0.24834243879437898,True
Bx,1,Poly_092,24.768,24.798,4128,4133,0,ks_1_0,ks_1_0,88633.11925022441,True
Bx,1,Poly_092,24.768,24.798,4128,4133,1,ks_1_1,ks_1_1,-14305.041623970925,True
Bx,1,Poly_092,24.768,24.798,4128,4133,2,ks_1_2,ks_1_2,865.7930766741787,True
Bx,1,Poly_092,24.768,24.798,4128,4133,3,ks_1_3,ks_1_3,-23.289337842852348,True
Bx,1,Poly_092,24.768,24.798,4128,4133,4,ks_1_4,ks_1_4,0.23492647391054494,True
Bx,1,Poly_093,24.798,24.828,4133,4138,0,ks_1_0,ks_1_0,96766.50354019052,True
Bx,1,Poly_093,24.798,24.828,4133,4138,1,ks_1_1,ks_1_1,-15598.729582482483,True
Bx,1,Poly_093,24.798,24.828,4133,4138,2,ks_1_2,ks_1_2,942.9425100560102,True
Bx,1,Poly_093,24.798,24.828,4133,4138,3,ks_1_3,ks_1_3,-25.33373202188291,True
Bx,1,Poly_093,24.798,24.828,4133,4138,4,ks_1_4,ks_1_4,0.25523771268670437,True
Bx,1,Poly_094,24.828,24.858,4138,4143,0,ks_1_0,ks_1_0,95402.007951564,True
Bx,1,Poly_094,24.828,24.858,4138,4143,1,ks_1_1,ks_1_1,-15360.625011096192,True
Bx,1,Poly_094,24.828,24.858,4138,4143,2,ks_1_2,ks_1_2,927.4532913826347,True
Bx,1,Poly_094,24.828,24.858,4138,4143,3,ks_1_3,ks_1_3,-24.888181270285923,True
Bx,1,Poly_094,24.828,24.858,4138,4143,4,ks_1_4,ks_1_4,0.25045284824102837,True
Bx,1,Poly_095,24.858,24.888,4143,4148,0,ks_1_0,ks_1_0,88640.71198401766,True
Bx,1,Poly_095,24.858,24.888,4143,4148,1,ks_1_1,ks_1_1,-14254.52147201921,True
Bx,1,Poly_095,24.858,24.888,4143,4148,2,ks_1_2,ks_1_2,859.6147370267117,True
Bx,1,Poly_095,24.858,24.888,4143,4148,3,ks_1_3,ks_1_3,-23.039498965189754,True
Bx,1,Poly_095,24.858,24.888,4143,4148,4,ks_1_4,ks_1_4,0.23156553394616913,True
Bx,1,Poly_096,24.888,24.918,4148,4153,0,ks_1_0,ks_1_0,89544.62363403356,True
Bx,1,Poly_096,24.888,24.918,4148,4153,1,ks_1_1,ks_1_1,-14382.572029632156,True
Bx,1,Poly_096,24.888,24.918,4148,4153,2,ks_1_2,ks_1_2,866.2941303941716,True
Bx,1,Poly_096,24.888,24.918,4148,4153,3,ks_1_3,ks_1_3,-23.190607488474907,True
Bx,1,Poly_096,24.888,24.918,4148,4153,4,ks_1_4,ks_1_4,0.23280406725339925,True
Bx,1,Poly_097,24.918,24.948,4153,4158,0,ks_1_0,ks_1_0,89341.08399181168,True
Bx,1,Poly_097,24.918,24.948,4153,4158,1,ks_1_1,ks_1_1,-14332.659759741953,True
Bx,1,Poly_097,24.918,24.948,4153,4158,2,ks_1_2,ks_1_2,862.2518122107647,True
Bx,1,Poly_097,24.918,24.948,4153,4158,3,ks_1_3,ks_1_3,-23.054693882709348,True
Bx,1,Poly_097,24.918,24.948,4153,4158,4,ks_1_4,ks_1_4,0.23116190828789576,True
Bx,1,Poly_098,24.948,24.978,4158,4163,0,ks_1_0,ks_1_0,73411.10255475153,True
Bx,1,Poly_098,24.948,24.978,4158,4163,1,ks_1_1,ks_1_1,-11762.867363325207,True
Bx,1,Poly_098,24.948,24.978,4158,4163,2,ks_1_2,ks_1_2,706.7999062138601,True
Bx,1,Poly_098,24.948,24.978,4158,4163,3,ks_1_3,ks_1_3,-18.875469284442794,True
Bx,1,Poly_098,24.948,24.978,4158,4163,4,ks_1_4,ks_1_4,0.18903001305020598,True
Bx,1,Poly_099,24.978,25.008,4163,4168,0,ks_1_0,ks_1_0,69408.90333755061,True
Bx,1,Poly_099,24.978,25.008,4163,4168,1,ks_1_1,ks_1_1,-11108.48195126573,True
Bx,1,Poly_099,24.978,25.008,4163,4168,2,ks_1_2,ks_1_2,666.6932851978636,True
Bx,1,Poly_099,24.978,25.008,4163,4168,3,ks_1_3,ks_1_3,-17.78342652887722,True
Bx,1,Poly_099,24.978,25.008,4163,4168,4,ks_1_4,ks_1_4,0.17788386007678797,True
Bx,1,Poly_100,25.008,25.038,4168,4173,0,ks_1_0,ks_1_0,69072.1151338717,True
Bx,1,Poly_100,25.008,25.038,4168,4173,1,ks_1_1,ks_1_1,-11041.045509486205,True
Bx,1,Poly_100,25.008,25.038,4168,4173,2,ks_1_2,ks_1_2,661.8345853593182,True
Bx,1,Poly_100,25.008,25.038,4168,4173,3,ks_1_3,ks_1_3,-17.63220767543409,True
Bx,1,Poly_100,25.008,25.038,4168,4173,4,ks_1_4,ks_1_4,0.1761552712082954,True
Bx,1,Poly_101,25.038,25.068,4173,4178,0,ks_1_0,ks_1_0,56014.68043814245,True
Bx,1,Poly_101,25.038,25.068,4173,4178,1,ks_1_1,ks_1_1,-8943.113807281157,True
Bx,1,Poly_101,25.038,25.068,4173,4178,2,ks_1_2,ks_1_2,535.4359996209544,True
Bx,1,Poly_101,25.038,25.068,4173,4178,3,ks_1_3,ks_1_3,-14.247689589258794,True
Bx,1,Poly_101,25.038,25.068,4173,4178,4,ks_1_4,ks_1_4,0.14217168882495862,True
Bx,1,Poly_102,25.068,25.098,4178,4183,0,ks_1_0,ks_1_0,62288.0745733208,True
Bx,1,Poly_102,25.068,25.098,4178,4183,1,ks_1_1,ks_1_1,-9933.188195974562,True
Bx,1,Poly_102,25.068,25.098,4178,4183,2,ks_1_2,ks_1_2,594.0243436325693,True
Bx,1,Poly_102,25.068,25.098,4178,4183,3,ks_1_3,ks_1_3,-15.788388526002016,True
Bx,1,Poly_102,25.068,25.098,4178,4183,4,ks_1_4,ks_1_4,0.15736316778116424,True
Bx,1,Poly_103,25.098,25.128,4183,4188,0,ks_1_0,ks_1_0,59623.46383873493,True
Bx,1,Poly_103,25.098,25.128,4183,4188,1,ks_1_1,ks_1_1,-9496.827097621957,True
Bx,1,Poly_103,25.098,25.128,4183,4188,2,ks_1_2,ks_1_2,567.24631171004,True
Bx,1,Poly_103,25.098,25.128,4183,4188,3,ks_1_3,ks_1_3,-15.058538096687347,True
Bx,1,Poly_103,25.098,25.128,4183,4188,4,ks_1_4,ks_1_4,0.14990829491238217,True
Bx,1,Poly_104,25.128,25.158,4188,4193,0,ks_1_0,ks_1_0,64928.30057089284,True
Bx,1,Poly_104,25.128,25.158,4188,4193,1,ks_1_1,ks_1_1,-10329.091781856632,True
Bx,1,Poly_104,25.128,25.158,4188,4193,2,ks_1_2,ks_1_2,616.2004152440438,True
Bx,1,Poly_104,25.128,25.158,4188,4193,3,ks_1_3,ks_1_3,-16.33803239898431,True
Bx,1,Poly_104,25.128,25.158,4188,4193,4,ks_1_4,ks_1_4,0.16244605921908228,True
Bx,1,Poly_105,25.158,25.188,4193,4198,0,ks_1_0,ks_1_0,52242.9856481161,True
Bx,1,Poly_105,25.158,25.188,4193,4198,1,ks_1_1,ks_1_1,-8301.445486303894,True
Bx,1,Poly_105,25.158,25.188,4193,4198,2,ks_1_2,ks_1_2,494.6651301131956,True
Bx,1,Poly_105,25.158,25.188,4193,4198,3,ks_1_3,ks_1_3,-13.10046998094428,True
Bx,1,Poly_105,25.158,25.188,4193,4198,4,ks_1_4,ks_1_4,0.1301050621105654,True
Bx,1,Poly_106,25.188,25.218,4198,4203,0,ks_1_0,ks_1_0,64847.063445352,True
Bx,1,Poly_106,25.188,25.218,4198,4203,1,ks_1_1,ks_1_1,-10291.876107989574,True
Bx,1,Poly_106,25.188,25.218,4198,4203,2,ks_1_2,ks_1_2,612.534416001007,True
Bx,1,Poly_106,25.188,25.218,4198,4203,3,ks_1_3,ks_1_3,-16.202585447313673,True
Bx,1,Poly_106,25.188,25.218,4198,4203,4,ks_1_4,ks_1_4,0.16071994437046266,True
Bx,1,Poly_107,25.218,25.248,4203,4208,0,ks_1_0,ks_1_0,52912.10813952877,True
Bx,1,Poly_107,25.218,25.248,4203,4208,1,ks_1_1,ks_1_1,-8387.681521232069,True
Bx,1,Poly_107,25.218,25.248,4203,4208,2,ks_1_2,ks_1_2,498.6095494663423,True
Bx,1,Poly_107,25.218,25.248,4203,4208,3,ks_1_3,ks_1_3,-13.173379604898006,True
Bx,1,Poly_107,25.218,25.248,4203,4208,4,ks_1_4,ks_1_4,0.13051652944276093,True
Bx,1,Poly_108,25.248,25.278,4208,4213,0,ks_1_0,ks_1_0,49331.96832109281,True
Bx,1,Poly_108,25.248,25.278,4208,4213,1,ks_1_1,ks_1_1,-7810.662665619795,True
Bx,1,Poly_108,25.248,25.278,4208,4213,2,ks_1_2,ks_1_2,463.7448771745219,True
Bx,1,Poly_108,25.248,25.278,4208,4213,3,ks_1_3,ks_1_3,-12.237376865046633,True
Bx,1,Poly_108,25.248,25.278,4208,4213,4,ks_1_4,ks_1_4,0.12109584720011765,True
Bx,1,Poly_109,25.278,25.308,4213,4218,0,ks_1_0,ks_1_0,48818.59826771837,True
