field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_055,1.653,1.683,551,561,4,bs_4,bs_4,4.608782866232641e-05,True
Bs,0,Poly_056,1.683,1.713,561,571,0,bs_0,bs_0,0.00042099769083884674,True
Bs,0,Poly_056,1.683,1.713,561,571,1,bs_1,bs_1,-0.0009054915524342317,True
Bs,0,Poly_056,1.683,1.713,561,571,2,bs_2,bs_2,0.0008050961562479348,True
Bs,0,Poly_056,1.683,1.713,561,571,3,bs_3,bs_3,-0.00031585033854375093,True
Bs,0,Poly_056,1.683,1.713,561,571,4,bs_4,bs_4,4.651429891761299e-05,True
Bs,0,Poly_057,1.713,1.743,571,581,0,bs_0,bs_0,0.000452272877894027,True
Bs,0,Poly_057,1.713,1.743,571,581,1,bs_1,bs_1,-0.0009620799967123674,True
Bs,0,Poly_057,1.713,1.743,571,581,2,bs_2,bs_2,0.0008402514696432336,True
Bs,0,Poly_057,1.713,1.743,571,581,3,bs_3,bs_3,-0.00032392941107239784,True
Bs,0,Poly_057,1.713,1.743,571,581,4,bs_4,bs_4,4.687574193904475e-05,True
Bs,0,Poly_058,1.743,1.773,581,591,0,bs_0,bs_0,0.0004858401721075238,True
Bs,0,Poly_058,1.743,1.773,581,591,1,bs_1,bs_1,-0.001021951445626017,True
Bs,0,Poly_058,1.743,1.773,581,591,2,bs_2,bs_2,0.0008770072931535564,True
Bs,0,Poly_058,1.743,1.773,581,591,3,bs_3,bs_3,-0.0003323393581938252,True
Bs,0,Poly_058,1.743,1.773,581,591,4,bs_4,bs_4,4.72718531949819e-05,True
Bs,0,Poly_059,1.773,1.803,591,601,0,bs_0,bs_0,0.000521563719270837,True
Bs,0,Poly_059,1.773,1.803,591,601,1,bs_1,bs_1,-0.0010846378915883737,True
Bs,0,Poly_059,1.773,1.803,591,601,2,bs_2,bs_2,0.0009148914699296075,True
Bs,0,Poly_059,1.773,1.803,591,601,3,bs_3,bs_3,-0.0003408878818465274,True
Bs,0,Poly_059,1.773,1.803,591,601,4,bs_4,bs_4,4.767405954105535e-05,True
Bs,0,Poly_060,1.803,1.833,601,611,0,bs_0,bs_0,0.0005596597619676323,True
Bs,0,Poly_060,1.803,1.833,601,611,1,bs_1,bs_1,-0.0011504759553401006,True
Bs,0,Poly_060,1.803,1.833,601,611,2,bs_2,bs_2,0.0009541260298532277,True
Bs,0,Poly_060,1.803,1.833,601,611,3,bs_3,bs_3,-0.0003496495909484713,True
Bs,0,Poly_060,1.803,1.833,601,611,4,bs_4,bs_4,4.8092325196790726e-05,True
Bs,0,Poly_061,1.833,1.863,611,621,0,bs_0,bs_0,0.0005998894538927471,True
Bs,0,Poly_061,1.833,1.863,611,621,1,bs_1,bs_1,-0.0012187950751856127,True
Bs,0,Poly_061,1.833,1.863,611,621,2,bs_2,bs_2,0.000994100841067201,True
Bs,0,Poly_061,1.833,1.863,611,621,3,bs_3,bs_3,-0.00035839396716246116,True
Bs,0,Poly_061,1.833,1.863,611,621,4,bs_4,bs_4,4.8494678780197624e-05,True
Bs,0,Poly_062,1.863,1.893,621,631,0,bs_0,bs_0,0.0006427203141134372,True
Bs,0,Poly_062,1.863,1.893,621,631,1,bs_1,bs_1,-0.0012904721241809632,True
Bs,0,Poly_062,1.863,1.893,621,631,2,bs_2,bs_2,0.0010354807793547718,True
Bs,0,Poly_062,1.863,1.893,621,631,3,bs_3,bs_3,-0.0003673578468138681,True
Bs,0,Poly_062,1.863,1.893,621,631,4,bs_4,bs_4,4.891340729656417e-05,True
Bs,0,Poly_063,1.893,1.923,631,641,0,bs_0,bs_0,0.0006877946513316493,True
Bs,0,Poly_063,1.893,1.923,631,641,1,bs_1,bs_1,-0.0013645981413326535,True
Bs,0,Poly_063,1.893,1.923,631,641,2,bs_2,bs_2,0.001077484429356924,True
Bs,0,Poly_063,1.893,1.923,631,641,3,bs_3,bs_3,-0.0003762576550158687,True
Bs,0,Poly_063,1.893,1.923,631,641,4,bs_4,bs_4,4.931055751265585e-05,True
Bs,0,Poly_064,1.923,1.953,641,651,0,bs_0,bs_0,0.0007360528189055004,True
Bs,0,Poly_064,1.923,1.953,641,651,1,bs_1,bs_1,-0.0014430005678933364,True
Bs,0,Poly_064,1.923,1.953,641,651,2,bs_2,bs_2,0.001121497482516344,True
Bs,0,Poly_064,1.923,1.953,641,651,3,bs_3,bs_3,-0.0003855731195807218,True
Bs,0,Poly_064,1.923,1.953,641,651,4,bs_4,bs_4,4.974902600428036e-05,True
Bs,0,Poly_065,1.953,1.983,651,661,0,bs_0,bs_0,0.0007868223704264312,True
Bs,0,Poly_065,1.953,1.983,651,661,1,bs_1,bs_1,-0.0015241176392875413,True
Bs,0,Poly_065,1.953,1.983,651,661,2,bs_2,bs_2,0.0011662381268849743,True
Bs,0,Poly_065,1.953,1.983,651,661,3,bs_3,bs_3,-0.0003948511741206514,True
Bs,0,Poly_065,1.953,1.983,651,661,4,bs_4,bs_4,5.016939046125828e-05,True
Bs,0,Poly_066,1.983,2.013,661,671,0,bs_0,bs_0,0.0008402720041406014,True
Bs,0,Poly_066,1.983,2.013,661,671,1,bs_1,bs_1,-0.001608163698310944,True
Bs,0,Poly_066,1.983,2.013,661,671,2,bs_2,bs_2,0.0012118336550646371,True
Bs,0,Poly_066,1.983,2.013,661,671,3,bs_3,bs_3,-0.0004041356871806541,True
Bs,0,Poly_066,1.983,2.013,661,671,4,bs_4,bs_4,5.057791837526076e-05,True
Bs,0,Poly_067,2.013,2.043,671,681,0,bs_0,bs_0,0.0008976964902057446,True
Bs,0,Poly_067,2.013,2.043,671,681,1,bs_1,bs_1,-0.0016975636394159883,True
Bs,0,Poly_067,2.013,2.043,671,681,2,bs_2,bs_2,0.0012600404982232522,True
Bs,0,Poly_067,2.013,2.043,671,681,3,bs_3,bs_3,-0.00041400403227811994,True
Bs,0,Poly_067,2.013,2.043,671,681,4,bs_4,bs_4,5.104634323905593e-05,True
Bs,0,Poly_068,2.043,2.073,681,691,0,bs_0,bs_0,0.0009571980426336825,True
Bs,0,Poly_068,2.043,2.073,681,691,1,bs_1,bs_1,-0.0017883939554837393,True
Bs,0,Poly_068,2.043,2.073,681,691,2,bs_2,bs_2,0.0013078842193505753,True
Bs,0,Poly_068,2.043,2.073,681,691,3,bs_3,bs_3,-0.00042346697303256555,True
Bs,0,Poly_068,2.043,2.073,681,691,4,bs_4,bs_4,5.145185653561196e-05,True
Bs,0,Poly_069,2.073,2.103,691,701,0,bs_0,bs_0,0.0010211249292694231,True
Bs,0,Poly_069,2.073,2.103,691,701,1,bs_1,bs_1,-0.0018850915099471058,True
Bs,0,Poly_069,2.073,2.103,691,701,2,bs_2,bs_2,0.0013585677920992124,True
Bs,0,Poly_069,2.073,2.103,691,701,3,bs_3,bs_3,-0.000433564611527571,True
Bs,0,Poly_069,2.073,2.103,691,701,4,bs_4,bs_4,5.192169835795004e-05,True
Bs,0,Poly_070,2.103,2.133,701,711,0,bs_0,bs_0,0.001087674409996514,True
Bs,0,Poly_070,2.103,2.133,701,711,1,bs_1,bs_1,-0.0019840033290495973,True
Bs,0,Poly_070,2.103,2.133,701,711,2,bs_2,bs_2,0.0014093841636364977,True
Bs,0,Poly_070,2.103,2.133,701,711,3,bs_3,bs_3,-0.0004434181365290619,True
Bs,0,Poly_070,2.103,2.133,701,711,4,bs_4,bs_4,5.2349433515774246e-05,True
Bs,0,Poly_071,2.133,2.163,711,721,0,bs_0,bs_0,0.0011588677052994554,True
Bs,0,Poly_071,2.133,2.163,711,721,1,bs_1,bs_1,-0.002088800352933822,True
Bs,0,Poly_071,2.133,2.163,711,721,2,bs_2,bs_2,0.001462891098170821,True
Bs,0,Poly_071,2.133,2.163,711,721,3,bs_3,bs_3,-0.0004538315516952364,True
Bs,0,Poly_071,2.133,2.163,711,721,4,bs_4,bs_4,5.283039255979908e-05,True
Bs,0,Poly_072,2.163,2.193,721,731,0,bs_0,bs_0,0.0012327207371575976,True
Bs,0,Poly_072,2.163,2.193,721,731,1,bs_1,bs_1,-0.0021955955697917423,True
Bs,0,Poly_072,2.163,2.193,721,731,2,bs_2,bs_2,0.001516300450335927,True
Bs,0,Poly_072,2.163,2.193,721,731,3,bs_3,bs_3,-0.0004639283126803696,True
Bs,0,Poly_072,2.163,2.193,721,731,4,bs_4,bs_4,5.326176555053608e-05,True
Bs,0,Poly_073,2.193,2.223,731,741,0,bs_0,bs_0,0.001312036414348339,True
Bs,0,Poly_073,2.193,2.223,731,741,1,bs_1,bs_1,-0.00230938581722494,True
Bs,0,Poly_073,2.193,2.223,731,741,2,bs_2,bs_2,0.0015730111206830096,True
Bs,0,Poly_073,2.193,2.223,731,741,3,bs_3,bs_3,-0.00047474765176502116,True
Bs,0,Poly_073,2.193,2.223,731,741,4,bs_4,bs_4,5.376324867554131e-05,True
Bs,0,Poly_074,2.223,2.253,741,751,0,bs_0,bs_0,0.0013932487700417196,True
Bs,0,Poly_074,2.223,2.253,741,751,1,bs_1,bs_1,-0.0024235146867983243,True
Bs,0,Poly_074,2.223,2.253,741,751,2,bs_2,bs_2,0.0016284278838025622,True
Bs,0,Poly_074,2.223,2.253,741,751,3,bs_3,bs_3,-0.0004848913513637715,True
Bs,0,Poly_074,2.223,2.253,741,751,4,bs_4,bs_4,5.4175798042634236e-05,True
Bs,0,Poly_075,2.253,2.283,751,761,0,bs_0,bs_0,0.001480890200369768,True
Bs,0,Poly_075,2.253,2.283,751,761,1,bs_1,bs_1,-0.0025459621116271976,True
Bs,0,Poly_075,2.253,2.283,751,761,2,bs_2,bs_2,0.0016878796097566512,True
Bs,0,Poly_075,2.253,2.283,751,761,3,bs_3,bs_3,-0.0004959525460708876,True
Bs,0,Poly_075,2.253,2.283,751,761,4,bs_4,bs_4,5.46785441962444e-05,True
Bs,0,Poly_076,2.283,2.313,761,771,0,bs_0,bs_0,0.0015715667722706267,True
Bs,0,Poly_076,2.283,2.313,761,771,1,bs_1,bs_1,-0.002670496344876741,True
Bs,0,Poly_076,2.283,2.313,761,771,2,bs_2,bs_2,0.0017471417073848983,True
Bs,0,Poly_076,2.283,2.313,761,771,3,bs_3,bs_3,-0.0005066700722172579,True
Bs,0,Poly_076,2.283,2.313,761,771,4,bs_4,bs_4,5.513079303133009e-05,True
Bs,0,Poly_077,2.313,2.343,771,781,0,bs_0,bs_0,0.001667792478053503,True
Bs,0,Poly_077,2.313,2.343,771,781,1,bs_1,bs_1,-0.00280135425610246,True
Bs,0,Poly_077,2.313,2.343,771,781,2,bs_2,bs_2,0.0018089501004500096,True
Bs,0,Poly_077,2.313,2.343,771,781,3,bs_3,bs_3,-0.0005178403007711415,True
Bs,0,Poly_077,2.313,2.343,771,781,4,bs_4,bs_4,5.561997354027648e-05,True
Bs,0,Poly_078,2.343,2.373,781,791,0,bs_0,bs_0,0.0017690064184572576,True
Bs,0,Poly_078,2.343,2.373,781,791,1,bs_1,bs_1,-0.002937344830800263,True
Bs,0,Poly_078,2.343,2.373,781,791,2,bs_2,bs_2,0.0018724511653433035,True
Bs,0,Poly_078,2.343,2.373,781,791,3,bs_3,bs_3,-0.0005292049651215169,True
Bs,0,Poly_078,2.343,2.373,781,791,4,bs_4,bs_4,5.611733294916046e-05,True
Bs,0,Poly_079,2.373,2.403,791,801,0,bs_0,bs_0,0.0018751399078000915,True
Bs,0,Poly_079,2.373,2.403,791,801,1,bs_1,bs_1,-0.0030781603732402273,True
Bs,0,Poly_079,2.373,2.403,791,801,2,bs_2,bs_2,0.0019373883237807708,True
Bs,0,Poly_079,2.373,2.403,791,801,3,bs_3,bs_3,-0.0005406852421161555,True
Bs,0,Poly_079,2.373,2.403,791,801,4,bs_4,bs_4,5.661432480012937e-05,True
Bs,0,Poly_080,2.403,2.433,801,811,0,bs_0,bs_0,0.0019858526962146595,True
Bs,0,Poly_080,2.403,2.433,801,811,1,bs_1,bs_1,-0.0032230567921213266,True
Bs,0,Poly_080,2.403,2.433,801,811,2,bs_2,bs_2,0.0020032454824966185,True
Bs,0,Poly_080,2.403,2.433,801,811,3,bs_3,bs_3,-0.000552134240356742,True
Bs,0,Poly_080,2.403,2.433,801,811,4,bs_4,bs_4,5.709574402774296e-05,True
Bs,0,Poly_081,2.433,2.463,811,821,0,bs_0,bs_0,0.002103577604149704,True
Bs,0,Poly_081,2.433,2.463,811,821,1,bs_1,bs_1,-0.0033758605919505624,True
Bs,0,Poly_081,2.433,2.463,811,821,2,bs_2,bs_2,0.0020723343033366877,True
Bs,0,Poly_081,2.433,2.463,811,821,3,bs_3,bs_3,-0.0005641828669528802,True
Bs,0,Poly_081,2.433,2.463,811,821,4,bs_4,bs_4,5.7626616259630505e-05,True
Bs,0,Poly_082,2.463,2.493,821,831,0,bs_0,bs_0,0.002224213827006007,True
Bs,0,Poly_082,2.463,2.493,821,831,1,bs_1,bs_1,-0.0035296630432233335,True
Bs,0,Poly_082,2.463,2.493,821,831,2,bs_2,bs_2,0.0021403541752641414,True
Bs,0,Poly_082,2.463,2.493,821,831,3,bs_3,bs_3,-0.0005756520128951655,True
Bs,0,Poly_082,2.463,2.493,821,831,4,bs_4,bs_4,5.808615575199825e-05,True
Bs,0,Poly_083,2.493,2.523,831,841,0,bs_0,bs_0,0.0023542180931694547,True
Bs,0,Poly_083,2.493,2.523,831,841,1,bs_1,bs_1,-0.003694726230031646,True
Bs,0,Poly_083,2.493,2.523,831,841,2,bs_2,bs_2,0.0022134811108656216,True
Bs,0,Poly_083,2.493,2.523,831,841,3,bs_3,bs_3,-0.0005882041618501411,True
Bs,0,Poly_083,2.493,2.523,831,841,4,bs_4,bs_4,5.864264031935497e-05,True
Bs,0,Poly_084,2.523,2.553,841,851,0,bs_0,bs_0,0.0024882292798709786,True
Bs,0,Poly_084,2.523,2.553,841,851,1,bs_1,bs_1,-0.0038622044941634135,True
Bs,0,Poly_084,2.523,2.553,841,851,2,bs_2,bs_2,0.002286307925465763,True
Bs,0,Poly_084,2.523,2.553,841,851,3,bs_3,bs_3,-0.0006003810839911883,True
Bs,0,Poly_084,2.523,2.553,841,851,4,bs_4,bs_4,5.9149043580589684e-05,True
Bs,0,Poly_085,2.553,2.583,851,861,0,bs_0,bs_0,0.002629113801949075,True
Bs,0,Poly_085,2.553,2.583,851,861,1,bs_1,bs_1,-0.004036475763089825,True
Bs,0,Poly_085,2.553,2.583,851,861,2,bs_2,bs_2,0.002361400961185936,True
Bs,0,Poly_085,2.553,2.583,851,861,3,bs_3,bs_3,-0.0006128617923657306,True
Bs,0,Poly_085,2.553,2.583,851,861,4,bs_4,bs_4,5.9673185995584734e-05,True
Bs,0,Poly_086,2.583,2.613,861,871,0,bs_0,bs_0,0.0027760623558007714,True
Bs,0,Poly_086,2.583,2.613,861,871,1,bs_1,bs_1,-0.004216058569670558,True
Bs,0,Poly_086,2.583,2.613,861,871,2,bs_2,bs_2,0.0024378263099336887,True
Bs,0,Poly_086,2.583,2.613,861,871,3,bs_3,bs_3,-0.0006253961045342022,True
Bs,0,Poly_086,2.583,2.613,861,871,4,bs_4,bs_4,6.019037773769634e-05,True
Bs,0,Poly_087,2.613,2.643,871,881,0,bs_0,bs_0,0.002930223382035751,True
Bs,0,Poly_087,2.613,2.643,871,881,1,bs_1,bs_1,-0.004402517901060258,True
Bs,0,Poly_087,2.613,2.643,871,881,2,bs_2,bs_2,0.0025164309652364126,True
Bs,0,Poly_087,2.613,2.643,871,881,3,bs_3,bs_3,-0.0006381968875950575,True
Bs,0,Poly_087,2.613,2.643,871,881,4,bs_4,bs_4,6.072109148867712e-05,True
Bs,0,Poly_088,2.643,2.673,881,891,0,bs_0,bs_0,0.00309192397914692,True
Bs,0,Poly_088,2.643,2.673,881,891,1,bs_1,bs_1,-0.004596114297468453,True
Bs,0,Poly_088,2.643,2.673,881,891,2,bs_2,bs_2,0.002597288832904438,True
Bs,0,Poly_088,2.643,2.673,881,891,3,bs_3,bs_3,-0.0006512738293749664,True
Bs,0,Poly_088,2.643,2.673,881,891,4,bs_4,bs_4,6.126579760487688e-05,True
Bs,0,Poly_089,2.673,2.703,891,901,0,bs_0,bs_0,0.0032622274859530694,True
Bs,0,Poly_089,2.673,2.703,891,901,1,bs_1,bs_1,-0.004798193367272804,True
Bs,0,Poly_089,2.673,2.703,891,901,2,bs_2,bs_2,0.002681076609844824,True
Bs,0,Poly_089,2.673,2.703,891,901,3,bs_3,bs_3,-0.0006647858233485538,True
Bs,0,Poly_089,2.673,2.703,891,901,4,bs_4,bs_4,6.183883432540728e-05,True
Bs,0,Poly_090,2.703,2.733,901,911,0,bs_0,bs_0,0.0034379450557542653,True
Bs,0,Poly_090,2.703,2.733,901,911,1,bs_1,bs_1,-0.0050037805776446285,True
Bs,0,Poly_090,2.703,2.733,901,911,2,bs_2,bs_2,0.00276495153660526,True
Bs,0,Poly_090,2.703,2.733,901,911,3,bs_3,bs_3,-0.0006780210897614432,True
Bs,0,Poly_090,2.703,2.733,901,911,4,bs_4,bs_4,6.237378422828005e-05,True
Bs,0,Poly_091,2.733,2.763,911,921,0,bs_0,bs_0,0.003622650682950931,True
Bs,0,Poly_091,2.733,2.763,911,921,1,bs_1,bs_1,-0.005217960440326454,True
Bs,0,Poly_091,2.733,2.763,911,921,2,bs_2,bs_2,0.002851684517888439,True
Bs,0,Poly_091,2.733,2.763,911,921,3,bs_3,bs_3,-0.0006916605101994738,True
Bs,0,Poly_091,2.733,2.763,911,921,4,bs_4,bs_4,6.293380034997954e-05,True
Bs,0,Poly_092,2.763,2.793,921,931,0,bs_0,bs_0,0.0038158674032687857,True
Bs,0,Poly_092,2.763,2.793,921,931,1,bs_1,bs_1,-0.005439770351677633,True
Bs,0,Poly_092,2.763,2.793,921,931,2,bs_2,bs_2,0.002940664608034595,True
Bs,0,Poly_092,2.763,2.793,921,931,3,bs_3,bs_3,-0.0007055447237603096,True
Bs,0,Poly_092,2.763,2.793,921,931,4,bs_4,bs_4,6.350376141648785e-05,True
Bs,0,Poly_093,2.793,2.823,931,941,0,bs_0,bs_0,0.00401615831125132,True
Bs,0,Poly_093,2.793,2.823,931,941,1,bs_1,bs_1,-0.0056669172788142985,True
Bs,0,Poly_093,2.793,2.823,931,941,2,bs_2,bs_2,0.0030305940076450055,True
Bs,0,Poly_093,2.793,2.823,931,941,3,bs_3,bs_3,-0.0007193575575717663,True
Bs,0,Poly_093,2.793,2.823,931,941,4,bs_4,bs_4,6.405518075192444e-05,True
Bs,0,Poly_094,2.823,2.853,941,951,0,bs_0,bs_0,0.004227584270537312,True
Bs,0,Poly_094,2.823,2.853,941,951,1,bs_1,bs_1,-0.0059049555845338275,True
Bs,0,Poly_094,2.823,2.853,941,951,2,bs_2,bs_2,0.0031243783468197944,True
Bs,0,Poly_094,2.823,2.853,941,951,3,bs_3,bs_3,-0.0007337838337818683,True
Bs,0,Poly_094,2.823,2.853,941,951,4,bs_4,bs_4,6.464897284988817e-05,True
Bs,0,Poly_095,2.853,2.883,951,961,0,bs_0,bs_0,0.0044478462088154615,True
Bs,0,Poly_095,2.853,2.883,951,961,1,bs_1,bs_1,-0.006150339458087163,True
Bs,0,Poly_095,2.853,2.883,951,961,2,bs_2,bs_2,0.0032200434758083065,True
Bs,0,Poly_095,2.853,2.883,951,961,3,bs_3,bs_3,-0.0007483457248942095,True
Bs,0,Poly_095,2.853,2.883,951,961,4,bs_4,bs_4,6.524218429736266e-05,True
Bs,0,Poly_096,2.883,2.913,961,971,0,bs_0,bs_0,0.004675795996364031,True
Bs,0,Poly_096,2.883,2.913,961,971,1,bs_1,bs_1,-0.006401254302075921,True
Bs,0,Poly_096,2.883,2.913,961,971,2,bs_2,bs_2,0.003316590821014002,True
Bs,0,Poly_096,2.883,2.913,961,971,3,bs_3,bs_3,-0.0007628090839475807,True
Bs,0,Poly_096,2.883,2.913,961,971,4,bs_4,bs_4,6.581461466778556e-05,True
Bs,0,Poly_097,2.913,2.943,971,981,0,bs_0,bs_0,0.004914424556827478,True
Bs,0,Poly_097,2.913,2.943,971,981,1,bs_1,bs_1,-0.006661614164489789,True
Bs,0,Poly_097,2.913,2.943,971,981,2,bs_2,bs_2,0.003415997424638598,True
Bs,0,Poly_097,2.913,2.943,971,981,3,bs_3,bs_3,-0.0007776268580096925,True
Bs,0,Poly_097,2.913,2.943,971,981,4,bs_4,bs_4,6.640555678640887e-05,True
Bs,0,Poly_098,2.943,2.973,981,991,0,bs_0,bs_0,0.005164944481127554,True
Bs,0,Poly_098,2.943,2.973,981,991,1,bs_1,bs_1,-0.006932773830876942,True
Bs,0,Poly_098,2.943,2.973,981,991,2,bs_2,bs_2,0.0035188645555512444,True
Bs,0,Poly_098,2.943,2.973,981,991,3,bs_3,bs_3,-0.0007929240654823062,True
Bs,0,Poly_098,2.943,2.973,981,991,4,bs_4,bs_4,6.70250385863749e-05,True
Bs,0,Poly_099,2.973,3.003,991,1001,0,bs_0,bs_0,0.005423782469576688,True
Bs,0,Poly_099,2.973,3.003,991,1001,1,bs_1,bs_1,-0.007209624735841239,True
Bs,0,Poly_099,2.973,3.003,991,1001,2,bs_2,bs_2,0.0036225235765696005,True
Bs,0,Poly_099,2.973,3.003,991,1001,3,bs_3,bs_3,-0.0008080908848580306,True
Bs,0,Poly_099,2.973,3.003,991,1001,4,bs_4,bs_4,6.762118059215823e-05,True
Bs,0,Poly_100,3.003,3.033,1001,1011,0,bs_0,bs_0,0.005697509070001957,True
Bs,0,Poly_100,3.003,3.033,1001,1011,1,bs_1,bs_1,-0.007500706630386884,True
Bs,0,Poly_100,3.003,3.033,1001,1011,2,bs_2,bs_2,0.003731195741858384,True
Bs,0,Poly_100,3.003,3.033,1001,1011,3,bs_3,bs_3,-0.0008240637606289632,True
Bs,0,Poly_100,3.003,3.033,1001,1011,4,bs_4,bs_4,6.8272257649656e-05,True
Bs,0,Poly_101,3.033,3.063,1011,1021,0,bs_0,bs_0,0.005976970144415171,True
Bs,0,Poly_101,3.033,3.063,1011,1021,1,bs_1,bs_1,-0.0077935850012646034,True
Bs,0,Poly_101,3.033,3.063,1011,1021,2,bs_2,bs_2,0.003838613190985798,True
Bs,0,Poly_101,3.033,3.063,1011,1021,3,bs_3,bs_3,-0.0008394478636706682,True
Bs,0,Poly_101,3.033,3.063,1011,1021,4,bs_4,bs_4,6.88622338913808e-05,True
Bs,0,Poly_102,3.063,3.093,1021,1031,0,bs_0,bs_0,0.006271853529972783,True
Bs,0,Poly_102,3.063,3.093,1021,1031,1,bs_1,bs_1,-0.008100794481523385,True
Bs,0,Poly_102,3.063,3.093,1021,1031,2,bs_2,bs_2,0.0039509197894208445,True
Bs,0,Poly_102,3.063,3.093,1021,1031,3,bs_3,bs_3,-0.0008555908203309188,True
Bs,0,Poly_102,3.063,3.093,1021,1031,4,bs_4,bs_4,6.950232757931503e-05,True
Bs,0,Poly_103,3.093,3.123,1031,1041,0,bs_0,bs_0,0.006576143140025638,True
Bs,0,Poly_103,3.093,3.123,1031,1041,1,bs_1,bs_1,-0.008414178283217612,True
Bs,0,Poly_103,3.093,3.123,1031,1041,2,bs_2,bs_2,0.004064037775729181,True
Bs,0,Poly_103,3.093,3.123,1031,1041,3,bs_3,bs_3,-0.0008715960910860813,True
Bs,0,Poly_103,3.093,3.123,1031,1041,4,bs_4,bs_4,7.011898215479312e-05,True
Bs,0,Poly_104,3.123,3.153,1041,1051,0,bs_0,bs_0,0.00689592803752699,True
Bs,0,Poly_104,3.123,3.153,1041,1051,1,bs_1,bs_1,-0.008741321468569927,True
Bs,0,Poly_104,3.123,3.153,1041,1051,2,bs_2,bs_2,0.004181569828822837,True
Bs,0,Poly_104,3.123,3.153,1041,1051,3,bs_3,bs_3,-0.0008882330546618266,True
Bs,0,Poly_104,3.123,3.153,1041,1051,4,bs_4,bs_4,7.07741684723769e-05,True
Bs,0,Poly_105,3.153,3.183,1051,1061,0,bs_0,bs_0,0.007228250162869214,True
Bs,0,Poly_105,3.153,3.183,1051,1061,1,bs_1,bs_1,-0.009078099685598895,True
Bs,0,Poly_105,3.153,3.183,1051,1061,2,bs_2,bs_2,0.004301438440463956,True
Bs,0,Poly_105,3.153,3.183,1051,1061,3,bs_3,bs_3,-0.0009050467321472293,True
Bs,0,Poly_105,3.153,3.183,1051,1061,4,bs_4,bs_4,7.143089997883053e-05,True
Bs,0,Poly_106,3.183,3.213,1061,1071,0,bs_0,bs_0,0.007574079553497084,True
Bs,0,Poly_106,3.183,3.213,1061,1071,1,bs_1,bs_1,-0.009425455487211031,True
Bs,0,Poly_106,3.183,3.213,1061,1071,2,bs_2,bs_2,0.004424020128668241,True
Bs,0,Poly_106,3.183,3.213,1061,1071,3,bs_3,bs_3,-0.0009221106749984934,True
Bs,0,Poly_106,3.183,3.213,1061,1071,4,bs_4,bs_4,7.209488546707442e-05,True
Bs,0,Poly_107,3.213,3.243,1071,1081,0,bs_0,bs_0,0.007931019676313225,True
Bs,0,Poly_107,3.213,3.243,1071,1081,1,bs_1,bs_1,-0.009780122698657346,True
Bs,0,Poly_107,3.213,3.243,1071,1081,2,bs_2,bs_2,0.004547720765334687,True
Bs,0,Poly_107,3.213,3.243,1071,1081,3,bs_3,bs_3,-0.0009390885198936838,True
Bs,0,Poly_107,3.213,3.243,1071,1081,4,bs_4,bs_4,7.27398599387147e-05,True
Bs,0,Poly_108,3.243,3.273,1081,1091,0,bs_0,bs_0,0.008304132964363725,True
Bs,0,Poly_108,3.243,3.273,1081,1091,1,bs_1,bs_1,-0.010148112644221038,True
Bs,0,Poly_108,3.243,3.273,1081,1091,2,bs_2,bs_2,0.004675276113277825,True
Bs,0,Poly_108,3.243,3.273,1081,1091,3,bs_3,bs_3,-0.0009565422486818836,True
Bs,0,Poly_108,3.243,3.273,1081,1091,4,bs_4,bs_4,7.340945624012721e-05,True
Bs,0,Poly_109,3.273,3.303,1091,1101,0,bs_0,bs_0,0.00869710596099635,True
Bs,0,Poly_109,3.273,3.303,1091,1101,1,bs_1,bs_1,-0.010533551348265406,True
Bs,0,Poly_109,3.273,3.303,1091,1101,2,bs_2,bs_2,0.0048084656636097865,True
Bs,0,Poly_109,3.273,3.303,1091,1101,3,bs_3,bs_3,-0.0009748201914408039,True
Bs,0,Poly_109,3.273,3.303,1091,1101,4,bs_4,bs_4,7.412952764061448e-05,True
Bs,0,Poly_110,3.303,3.333,1101,1111,0,bs_0,bs_0,0.009093969184310316,True
Bs,0,Poly_110,3.303,3.333,1101,1111,1,bs_1,bs_1,-0.010916707583089437,True
Bs,0,Poly_110,3.303,3.333,1101,1111,2,bs_2,bs_2,0.004938213789091375,True
Bs,0,Poly_110,3.303,3.333,1101,1111,3,bs_3,bs_3,-0.0009920759313075762,True
Bs,0,Poly_110,3.303,3.333,1101,1111,4,bs_4,bs_4,7.475954253160397e-05,True
Bs,0,Poly_111,3.333,3.363,1111,1121,0,bs_0,bs_0,0.009521505809458368,True
Bs,0,Poly_111,3.333,3.363,1111,1121,1,bs_1,bs_1,-0.011329645135200182,True
Bs,0,Poly_111,3.333,3.363,1111,1121,2,bs_2,bs_2,0.005078979999336668,True
Bs,0,Poly_111,3.333,3.363,1111,1121,3,bs_3,bs_3,-0.0010112164737026373,True
Bs,0,Poly_111,3.333,3.363,1111,1121,4,bs_4,bs_4,7.551901357133521e-05,True
Bs,0,Poly_112,3.363,3.393,1121,1131,0,bs_0,bs_0,0.009951931090282045,True
Bs,0,Poly_112,3.363,3.393,1121,1131,1,bs_1,bs_1,-0.01173867257007138,True
Bs,0,Poly_112,3.363,3.393,1121,1131,2,bs_2,bs_2,0.005215511383890055,True
Bs,0,Poly_112,3.363,3.393,1121,1131,3,bs_3,bs_3,-0.0010291816270805564,True
