field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_56,0.016980000000000002,0.01728,566,576,3,bs_3,bs_3,-18021538094.831512,True
Bs,0,Poly_56,0.016980000000000002,0.01728,566,576,4,bs_4,bs_4,265633228199.16187,True
Bs,0,Poly_57,0.01728,0.01758,576,586,0,bs_0,bs_0,129133.93444496432,True
Bs,0,Poly_57,0.01728,0.01758,576,586,1,bs_1,bs_1,-29895493.166121747,True
Bs,0,Poly_57,0.01728,0.01758,576,586,2,bs_2,bs_2,2595660553.475499,True
Bs,0,Poly_57,0.01728,0.01758,576,586,3,bs_3,bs_3,-100173984536.91513,True
Bs,0,Poly_57,0.01728,0.01758,576,586,4,bs_4,bs_4,1449915390501.1912,True
Bs,0,Poly_58,0.01758,0.01788,586,596,0,bs_0,bs_0,27193.191390329168,True
Bs,0,Poly_58,0.01758,0.01788,586,596,1,bs_1,bs_1,-7017284.667517717,True
Bs,0,Poly_58,0.01758,0.01788,586,596,2,bs_2,bs_2,670661609.7783332,True
Bs,0,Poly_58,0.01758,0.01788,586,596,3,bs_3,bs_3,-28203151249.098312,True
Bs,0,Poly_58,0.01758,0.01788,586,596,4,bs_4,bs_4,441101980991.15497,True
Bs,0,Poly_59,0.01788,0.01818,596,606,0,bs_0,bs_0,915361.0069340221,True
Bs,0,Poly_59,0.01788,0.01818,596,606,1,bs_1,bs_1,-200076907.91544482,True
Bs,0,Poly_59,0.01788,0.01818,596,606,2,bs_2,bs_2,16394418215.486153,True
Bs,0,Poly_59,0.01788,0.01818,596,606,3,bs_3,bs_3,-596864773409.7499,True
Bs,0,Poly_59,0.01788,0.01818,596,606,4,bs_4,bs_4,8146128074979.016,True
Bs,0,Poly_6,0.00183,0.00213,61,71,0,bs_0,bs_0,4.209611900983488e-05,True
Bs,0,Poly_6,0.00183,0.00213,61,71,1,bs_1,bs_1,-0.010351614049699743,True
Bs,0,Poly_6,0.00183,0.00213,61,71,2,bs_2,bs_2,12.380757087756322,True
Bs,0,Poly_6,0.00183,0.00213,61,71,3,bs_3,bs_3,-3953.6056079058617,True
Bs,0,Poly_6,0.00183,0.00213,61,71,4,bs_4,bs_4,509599.6737910378,True
Bs,0,Poly_60,0.01818,0.01848,606,616,0,bs_0,bs_0,-364508.59259212436,True
Bs,0,Poly_60,0.01818,0.01848,606,616,1,bs_1,bs_1,78456278.46393707,True
Bs,0,Poly_60,0.01818,0.01848,606,616,2,bs_2,bs_2,-6333305412.495874,True
Bs,0,Poly_60,0.01818,0.01848,606,616,3,bs_3,bs_3,227249384710.8321,True
Bs,0,Poly_60,0.01818,0.01848,606,616,4,bs_4,bs_4,-3058138776769.5273,True
Bs,0,Poly_61,0.01848,0.01881,616,627,0,bs_0,bs_0,-112660.9441344401,True
Bs,0,Poly_61,0.01848,0.01881,616,627,1,bs_1,bs_1,23945294.614074495,True
Bs,0,Poly_61,0.01848,0.01881,616,627,2,bs_2,bs_2,-1908718607.4420075,True
Bs,0,Poly_61,0.01848,0.01881,616,627,3,bs_3,bs_3,67628314592.00854,True
Bs,0,Poly_61,0.01848,0.01881,616,627,4,bs_4,bs_4,-898653209524.4197,True
Bs,0,Poly_62,0.01881,0.01911,627,637,0,bs_0,bs_0,-22857.66129567895,True
Bs,0,Poly_62,0.01881,0.01911,627,637,1,bs_1,bs_1,4776841.894332209,True
Bs,0,Poly_62,0.01881,0.01911,627,637,2,bs_2,bs_2,-374398360.6751145,True
Bs,0,Poly_62,0.01881,0.01911,627,637,3,bs_3,bs_3,13044328337.18002,True
Bs,0,Poly_62,0.01881,0.01911,627,637,4,bs_4,bs_4,-170456871349.72272,True
Bs,0,Poly_63,0.01911,0.01941,637,647,0,bs_0,bs_0,-6919.885379857931,True
Bs,0,Poly_63,0.01911,0.01941,637,647,1,bs_1,bs_1,1423591.7245598075,True
Bs,0,Poly_63,0.01911,0.01941,637,647,2,bs_2,bs_2,-109831964.26137689,True
Bs,0,Poly_63,0.01911,0.01941,637,647,3,bs_3,bs_3,3767061113.7022862,True
Bs,0,Poly_63,0.01911,0.01941,637,647,4,bs_4,bs_4,-48463607630.592865,True
Bs,0,Poly_64,0.01941,0.019710000000000002,647,657,0,bs_0,bs_0,-2910.002328980755,True
Bs,0,Poly_64,0.01941,0.019710000000000002,647,657,1,bs_1,bs_1,590417.3159807276,True
Bs,0,Poly_64,0.01941,0.019710000000000002,647,657,2,bs_2,bs_2,-44915476.99575945,True
Bs,0,Poly_64,0.01941,0.019710000000000002,647,657,3,bs_3,bs_3,1519169563.8923573,True
Bs,0,Poly_64,0.01941,0.019710000000000002,647,657,4,bs_4,bs_4,-19275166549.290062,True
Bs,0,Poly_65,0.019710000000000002,0.020010000000000003,657,667,0,bs_0,bs_0,-1801.2423745301594,True
Bs,0,Poly_65,0.019710000000000002,0.020010000000000003,657,667,1,bs_1,bs_1,361543.6063433591,True
Bs,0,Poly_65,0.019710000000000002,0.020010000000000003,657,667,2,bs_2,bs_2,-27203120.263332084,True
Bs,0,Poly_65,0.019710000000000002,0.020010000000000003,657,667,3,bs_3,bs_3,910097841.7954302,True
Bs,0,Poly_65,0.019710000000000002,0.020010000000000003,657,667,4,bs_4,bs_4,-11423006105.569275,True
Bs,0,Poly_66,0.020010000000000003,0.020309999999999998,667,677,0,bs_0,bs_0,-1902.1490789184243,True
Bs,0,Poly_66,0.020010000000000003,0.020309999999999998,667,677,1,bs_1,bs_1,378461.240133423,True
Bs,0,Poly_66,0.020010000000000003,0.020309999999999998,667,677,2,bs_2,bs_2,-28227426.593644507,True
Bs,0,Poly_66,0.020010000000000003,0.020309999999999998,667,677,3,bs_3,bs_3,936099562.8146979,True
Bs,0,Poly_66,0.020010000000000003,0.020309999999999998,667,677,4,bs_4,bs_4,-11646363652.239733,True
Bs,0,Poly_67,0.020309999999999998,0.02061,677,687,0,bs_0,bs_0,-3456.528395776086,True
Bs,0,Poly_67,0.020309999999999998,0.02061,677,687,1,bs_1,bs_1,680323.8106367849,True
Bs,0,Poly_67,0.020309999999999998,0.02061,677,687,2,bs_2,bs_2,-50206963.179985374,True
Bs,0,Poly_67,0.020309999999999998,0.02061,677,687,3,bs_3,bs_3,1647262402.2282832,True
Bs,0,Poly_67,0.020309999999999998,0.02061,677,687,4,bs_4,bs_4,-20273617539.214794,True
Bs,0,Poly_68,0.02061,0.02091,687,697,0,bs_0,bs_0,-9378.078605933346,True
Bs,0,Poly_68,0.02061,0.02091,687,697,1,bs_1,bs_1,1821301.6931174137,True
Bs,0,Poly_68,0.02061,0.02091,687,697,2,bs_2,bs_2,-132647013.63690245,True
Bs,0,Poly_68,0.02061,0.02091,687,697,3,bs_3,bs_3,4294571180.1889133,True
Bs,0,Poly_68,0.02061,0.02091,687,697,4,bs_4,bs_4,-52151536543.73861,True
Bs,0,Poly_69,0.02091,0.02121,697,707,0,bs_0,bs_0,-35768.237469911255,True
Bs,0,Poly_69,0.02091,0.02121,697,707,1,bs_1,bs_1,6846696.2724496545,True
Bs,0,Poly_69,0.02091,0.02121,697,707,2,bs_2,bs_2,-491510438.1859831,True
Bs,0,Poly_69,0.02091,0.02121,697,707,3,bs_3,bs_3,15684089127.713923,True
Bs,0,Poly_69,0.02091,0.02121,697,707,4,bs_4,bs_4,-187705564005.9606,True
Bs,0,Poly_7,0.00213,0.0024300000000000003,71,81,0,bs_0,bs_0,4.91661006735379e-05,True
Bs,0,Poly_7,0.00213,0.0024300000000000003,71,81,1,bs_1,bs_1,-0.020738471696940812,True
Bs,0,Poly_7,0.00213,0.0024300000000000003,71,81,2,bs_2,bs_2,17.667498661018797,True
Bs,0,Poly_7,0.00213,0.0024300000000000003,71,81,3,bs_3,bs_3,-4975.868493371502,True
Bs,0,Poly_7,0.00213,0.0024300000000000003,71,81,4,bs_4,bs_4,555624.1886337248,True
Bs,0,Poly_70,0.02121,0.02151,707,717,0,bs_0,bs_0,-194217.96400985302,True
Bs,0,Poly_70,0.02121,0.02151,707,717,1,bs_1,bs_1,36634126.983728066,True
Bs,0,Poly_70,0.02121,0.02151,707,717,2,bs_2,bs_2,-2591457132.3843994,True
Bs,0,Poly_70,0.02121,0.02151,707,717,3,bs_3,bs_3,81480684193.48395,True
Bs,0,Poly_70,0.02121,0.02151,707,717,4,bs_4,bs_4,-960799583747.7516,True
Bs,0,Poly_71,0.02151,0.021840000000000002,717,728,0,bs_0,bs_0,-506523.86596691556,True
Bs,0,Poly_71,0.02151,0.021840000000000002,717,728,1,bs_1,bs_1,94814001.18582274,True
Bs,0,Poly_71,0.02151,0.021840000000000002,717,728,2,bs_2,bs_2,-6655912068.090158,True
Bs,0,Poly_71,0.02151,0.021840000000000002,717,728,3,bs_3,bs_3,207679410664.70584,True
Bs,0,Poly_71,0.02151,0.021840000000000002,717,728,4,bs_4,bs_4,-2430214703561.235,True
Bs,0,Poly_72,0.021840000000000002,0.02214,728,738,0,bs_0,bs_0,554174.5362822504,True
Bs,0,Poly_72,0.021840000000000002,0.02214,728,738,1,bs_1,bs_1,-105550359.67242093,True
Bs,0,Poly_72,0.021840000000000002,0.02214,728,738,2,bs_2,bs_2,7523566888.499325,True
Bs,0,Poly_72,0.021840000000000002,0.02214,728,738,3,bs_3,bs_3,-237897266814.82144,True
Bs,0,Poly_72,0.021840000000000002,0.02214,728,738,4,bs_4,bs_4,2815969911844.944,True
Bs,0,Poly_73,0.02214,0.02244,738,748,0,bs_0,bs_0,453063.4199071322,True
Bs,0,Poly_73,0.02214,0.02244,738,748,1,bs_1,bs_1,-79625484.00223565,True
Bs,0,Poly_73,0.02214,0.02244,738,748,2,bs_2,bs_2,5247871336.109014,True
Bs,0,Poly_73,0.02214,0.02244,738,748,3,bs_3,bs_3,-153722495977.3626,True
Bs,0,Poly_73,0.02214,0.02244,738,748,4,bs_4,bs_4,1688603147211.3884,True
Bs,0,Poly_74,0.02244,0.02274,748,758,0,bs_0,bs_0,345455.36958662077,True
Bs,0,Poly_74,0.02244,0.02274,748,758,1,bs_1,bs_1,-60732742.29587597,True
Bs,0,Poly_74,0.02244,0.02274,748,758,2,bs_2,bs_2,4004203759.831259,True
Bs,0,Poly_74,0.02244,0.02274,748,758,3,bs_3,bs_3,-117342958169.39597,True
Bs,0,Poly_74,0.02244,0.02274,748,758,4,bs_4,bs_4,1289609917979.072,True
Bs,0,Poly_75,0.02274,0.023039999999999998,758,768,0,bs_0,bs_0,67833.53851117718,True
Bs,0,Poly_75,0.02274,0.023039999999999998,758,768,1,bs_1,bs_1,-11762647.154898288,True
Bs,0,Poly_75,0.02274,0.023039999999999998,758,768,2,bs_2,bs_2,764972124.5882463,True
Bs,0,Poly_75,0.02274,0.023039999999999998,758,768,3,bs_3,bs_3,-22113136229.14232,True
Bs,0,Poly_75,0.02274,0.023039999999999998,758,768,4,bs_4,bs_4,239734888498.60526,True
Bs,0,Poly_76,0.023039999999999998,0.02334,768,778,0,bs_0,bs_0,18454.397363995413,True
Bs,0,Poly_76,0.023039999999999998,0.02334,768,778,1,bs_1,bs_1,-3157131.394270936,True
Bs,0,Poly_76,0.023039999999999998,0.02334,768,778,2,bs_2,bs_2,202576092.53123972,True
Bs,0,Poly_76,0.023039999999999998,0.02334,768,778,3,bs_3,bs_3,-5777887703.084352,True
Bs,0,Poly_76,0.023039999999999998,0.02334,768,778,4,bs_4,bs_4,61808175774.40117,True
Bs,0,Poly_77,0.02334,0.02364,778,788,0,bs_0,bs_0,6665.082234275331,True
Bs,0,Poly_77,0.02334,0.02364,778,788,1,bs_1,bs_1,-1125482.6006706085,True
Bs,0,Poly_77,0.02334,0.02364,778,788,2,bs_2,bs_2,71284998.85521425,True
Bs,0,Poly_77,0.02334,0.02364,778,788,3,bs_3,bs_3,-2007077344.808255,True
Bs,0,Poly_77,0.02334,0.02364,778,788,4,bs_4,bs_4,21195584272.714703,True
Bs,0,Poly_78,0.02364,0.023940000000000003,788,798,0,bs_0,bs_0,2946.299542791952,True
Bs,0,Poly_78,0.02364,0.023940000000000003,788,798,1,bs_1,bs_1,-491278.44129554066,True
Bs,0,Poly_78,0.02364,0.023940000000000003,788,798,2,bs_2,bs_2,30727425.08074408,True
Bs,0,Poly_78,0.02364,0.023940000000000003,788,798,3,bs_3,bs_3,-854378546.6081939,True
Bs,0,Poly_78,0.02364,0.023940000000000003,788,798,4,bs_4,bs_4,8910598100.459055,True
Bs,0,Poly_79,0.023940000000000003,0.024239999999999998,798,808,0,bs_0,bs_0,1504.2747029185978,True
Bs,0,Poly_79,0.023940000000000003,0.024239999999999998,798,808,1,bs_1,bs_1,-247759.51707085487,True
Bs,0,Poly_79,0.023940000000000003,0.024239999999999998,798,808,2,bs_2,bs_2,15307348.796811875,True
Bs,0,Poly_79,0.023940000000000003,0.024239999999999998,798,808,3,bs_3,bs_3,-420447185.94573003,True
Bs,0,Poly_79,0.023940000000000003,0.024239999999999998,798,808,4,bs_4,bs_4,4331808392.0196905,True
Bs,0,Poly_8,0.0024300000000000003,0.0027300000000000002,81,91,0,bs_0,bs_0,6.0858279491965297e-05,True
Bs,0,Poly_8,0.0024300000000000003,0.0027300000000000002,81,91,1,bs_1,bs_1,-0.035887114882197625,True
Bs,0,Poly_8,0.0024300000000000003,0.0027300000000000002,81,91,2,bs_2,bs_2,24.49718846062924,True
Bs,0,Poly_8,0.0024300000000000003,0.0027300000000000002,81,91,3,bs_3,bs_3,-6160.095979528642,True
Bs,0,Poly_8,0.0024300000000000003,0.0027300000000000002,81,91,4,bs_4,bs_4,606753.2142548173,True
Bs,0,Poly_80,0.024239999999999998,0.02454,808,818,0,bs_0,bs_0,853.362282515619,True
Bs,0,Poly_80,0.024239999999999998,0.02454,808,818,1,bs_1,bs_1,-138864.5732377268,True
Bs,0,Poly_80,0.024239999999999998,0.02454,808,818,2,bs_2,bs_2,8476795.834401283,True
Bs,0,Poly_80,0.024239999999999998,0.02454,808,818,3,bs_3,bs_3,-230052475.5150867,True
Bs,0,Poly_80,0.024239999999999998,0.02454,808,818,4,bs_4,bs_4,2341959262.466059,True
Bs,0,Poly_81,0.02454,0.02484,818,828,0,bs_0,bs_0,524.0256748398002,True
Bs,0,Poly_81,0.02454,0.02484,818,828,1,bs_1,bs_1,-84264.83403547743,True
Bs,0,Poly_81,0.02454,0.02484,818,828,2,bs_2,bs_2,5083179.275377991,True
Bs,0,Poly_81,0.02454,0.02484,818,828,3,bs_3,bs_3,-136329468.61508387,True
Bs,0,Poly_81,0.02454,0.02484,818,828,4,bs_4,bs_4,1371543338.281412,True
Bs,0,Poly_82,0.02484,0.02517,828,839,0,bs_0,bs_0,256.9570326391404,True
Bs,0,Poly_82,0.02484,0.02517,828,839,1,bs_1,bs_1,-40721.66803706606,True
Bs,0,Poly_82,0.02484,0.02517,828,839,2,bs_2,bs_2,2421267.574589248,True
Bs,0,Poly_82,0.02484,0.02517,828,839,3,bs_3,bs_3,-64013995.846386805,True
Bs,0,Poly_82,0.02484,0.02517,828,839,4,bs_4,bs_4,634916233.9262216,True
Bs,0,Poly_83,0.02517,0.02547,839,849,0,bs_0,bs_0,226.22173310654134,True
Bs,0,Poly_83,0.02517,0.02547,839,849,1,bs_1,bs_1,-35497.160434328114,True
Bs,0,Poly_83,0.02517,0.02547,839,849,2,bs_2,bs_2,2089623.3450217787,True
Bs,0,Poly_83,0.02517,0.02547,839,849,3,bs_3,bs_3,-54691798.33526931,True
Bs,0,Poly_83,0.02517,0.02547,839,849,4,bs_4,bs_4,536972985.8036203,True
Bs,0,Poly_84,0.02547,0.02577,849,859,0,bs_0,bs_0,161.74740010149216,True
Bs,0,Poly_84,0.02547,0.02577,849,859,1,bs_1,bs_1,-25091.071310936153,True
Bs,0,Poly_84,0.02547,0.02577,849,859,2,bs_2,bs_2,1460235.4064760157,True
Bs,0,Poly_84,0.02547,0.02577,849,859,3,bs_3,bs_3,-37784238.389584675,True
Bs,0,Poly_84,0.02547,0.02577,849,859,4,bs_4,bs_4,366755960.34431285,True
Bs,0,Poly_85,0.02577,0.02607,859,869,0,bs_0,bs_0,119.35411272610241,True
Bs,0,Poly_85,0.02577,0.02607,859,869,1,bs_1,bs_1,-18305.990567115303,True
Bs,0,Poly_85,0.02577,0.02607,859,869,2,bs_2,bs_2,1053358.339669483,True
Bs,0,Poly_85,0.02577,0.02607,859,869,3,bs_3,bs_3,-26949224.249085777,True
Bs,0,Poly_85,0.02577,0.02607,859,869,4,bs_4,bs_4,258640592.9071521,True
Bs,0,Poly_86,0.02607,0.02637,869,879,0,bs_0,bs_0,90.42665950507393,True
Bs,0,Poly_86,0.02607,0.02637,869,879,1,bs_1,bs_1,-13714.36927392182,True
Bs,0,Poly_86,0.02607,0.02637,869,879,2,bs_2,bs_2,780344.5439723111,True
Bs,0,Poly_86,0.02607,0.02637,869,879,3,bs_3,bs_3,-19741779.23645206,True
Bs,0,Poly_86,0.02607,0.02637,869,879,4,bs_4,bs_4,187355825.16742423,True
Bs,0,Poly_87,0.02637,0.026670000000000003,879,889,0,bs_0,bs_0,70.0605412737291,True
Bs,0,Poly_87,0.02637,0.026670000000000003,879,889,1,bs_1,bs_1,-10508.112486430084,True
Bs,0,Poly_87,0.02637,0.026670000000000003,879,889,2,bs_2,bs_2,591303.3779482361,True
Bs,0,Poly_87,0.02637,0.026670000000000003,879,889,3,bs_3,bs_3,-14794035.38264255,True
Bs,0,Poly_87,0.02637,0.026670000000000003,879,889,4,bs_4,bs_4,138849406.33813688,True
Bs,0,Poly_88,0.026670000000000003,0.02697,889,899,0,bs_0,bs_0,55.33379855649742,True
Bs,0,Poly_88,0.026670000000000003,0.02697,889,899,1,bs_1,bs_1,-8208.448750180785,True
Bs,0,Poly_88,0.026670000000000003,0.02697,889,899,2,bs_2,bs_2,456844.66818788,True
Bs,0,Poly_88,0.026670000000000003,0.02697,889,899,3,bs_3,bs_3,-11304916.277070332,True
Bs,0,Poly_88,0.026670000000000003,0.02697,889,899,4,bs_4,bs_4,104941379.62505996,True
Bs,0,Poly_89,0.02697,0.02727,899,909,0,bs_0,bs_0,44.43652471159612,True
Bs,0,Poly_89,0.02697,0.02727,899,909,1,bs_1,bs_1,-6520.439895147914,True
Bs,0,Poly_89,0.02697,0.02727,899,909,2,bs_2,bs_2,358965.2172962527,True
Bs,0,Poly_89,0.02697,0.02727,899,909,3,bs_3,bs_3,-8786568.950810935,True
Bs,0,Poly_89,0.02697,0.02727,899,909,4,bs_4,bs_4,80680029.88044128,True
Bs,0,Poly_9,0.0027300000000000002,0.0030299999999999997,91,101,0,bs_0,bs_0,7.936154556255692e-05,True
Bs,0,Poly_9,0.0027300000000000002,0.0030299999999999997,91,101,1,bs_1,bs_1,-0.05735357994728463,True
Bs,0,Poly_9,0.0027300000000000002,0.0030299999999999997,91,101,2,bs_2,bs_2,33.19961061161329,True
Bs,0,Poly_9,0.0027300000000000002,0.0030299999999999997,91,101,3,bs_3,bs_3,-7532.2919139574715,True
Bs,0,Poly_9,0.0027300000000000002,0.0030299999999999997,91,101,4,bs_4,bs_4,663664.3909595034,True
Bs,0,Poly_90,0.02727,0.02757,909,919,0,bs_0,bs_0,36.20928763485296,True
Bs,0,Poly_90,0.02727,0.02757,909,919,1,bs_1,bs_1,-5256.167715702338,True
Bs,0,Poly_90,0.02727,0.02757,909,919,2,bs_2,bs_2,286258.4898848309,True
Bs,0,Poly_90,0.02727,0.02757,909,919,3,bs_3,bs_3,-6931684.107034644,True
Bs,0,Poly_90,0.02727,0.02757,909,919,4,bs_4,bs_4,62964790.33678783,True
Bs,0,Poly_91,0.02757,0.027870000000000002,919,929,0,bs_0,bs_0,29.887241204952492,True
Bs,0,Poly_91,0.02757,0.027870000000000002,919,929,1,bs_1,bs_1,-4292.330364655654,True
Bs,0,Poly_91,0.02757,0.027870000000000002,919,929,2,bs_2,bs_2,231281.6608088995,True
Bs,0,Poly_91,0.02757,0.027870000000000002,919,929,3,bs_3,bs_3,-5540894.609302173,True
Bs,0,Poly_91,0.02757,0.027870000000000002,919,929,4,bs_4,bs_4,49796152.68098311,True
Bs,0,Poly_92,0.027870000000000002,0.02817,929,939,0,bs_0,bs_0,24.952653731237287,True
Bs,0,Poly_92,0.027870000000000002,0.02817,929,939,1,bs_1,bs_1,-3545.906070303006,True
Bs,0,Poly_92,0.027870000000000002,0.02817,929,939,2,bs_2,bs_2,189050.96515704837,True
Bs,0,Poly_92,0.027870000000000002,0.02817,929,939,3,bs_3,bs_3,-4481468.478191592,True
Bs,0,Poly_92,0.027870000000000002,0.02817,929,939,4,bs_4,bs_4,39850833.76587184,True
Bs,0,Poly_93,0.02817,0.0285,939,950,0,bs_0,bs_0,14.821550275679321,True
Bs,0,Poly_93,0.02817,0.0285,939,950,1,bs_1,bs_1,-2079.3501341566607,True
Bs,0,Poly_93,0.02817,0.0285,939,950,2,bs_2,bs_2,109467.60461846503,True
Bs,0,Poly_93,0.02817,0.0285,939,950,3,bs_3,bs_3,-2562714.5537619498,True
Bs,0,Poly_93,0.02817,0.0285,939,950,4,bs_4,bs_4,22508459.934023723,True
Bs,0,Poly_94,0.0285,0.028800000000000003,950,960,0,bs_0,bs_0,17.638878222563367,True
Bs,0,Poly_94,0.0285,0.028800000000000003,950,960,1,bs_1,bs_1,-2452.293172152088,True
Bs,0,Poly_94,0.0285,0.028800000000000003,950,960,2,bs_2,bs_2,127913.07703437228,True
Bs,0,Poly_94,0.0285,0.028800000000000003,950,960,3,bs_3,bs_3,-2966503.118525893,True
Bs,0,Poly_94,0.0285,0.028800000000000003,950,960,4,bs_4,bs_4,25807535.976863947,True
Bs,0,Poly_95,0.028800000000000003,0.0291,960,970,0,bs_0,bs_0,15.153018611104576,True
Bs,0,Poly_95,0.028800000000000003,0.0291,960,970,1,bs_1,bs_1,-2085.162622440399,True
Bs,0,Poly_95,0.028800000000000003,0.0291,960,970,2,bs_2,bs_2,107651.83528731752,True
Bs,0,Poly_95,0.028800000000000003,0.0291,960,970,3,bs_3,bs_3,-2471091.569314723,True
Bs,0,Poly_95,0.028800000000000003,0.0291,960,970,4,bs_4,bs_4,21277774.057011664,True
Bs,0,Poly_96,0.0291,0.0294,970,980,0,bs_0,bs_0,13.115448567671685,True
Bs,0,Poly_96,0.0291,0.0294,970,980,1,bs_1,bs_1,-1786.5122030541215,True
Bs,0,Poly_96,0.0291,0.0294,970,980,2,bs_2,bs_2,91299.61937476613,True
Bs,0,Poly_96,0.0291,0.0294,970,980,3,bs_3,bs_3,-2074513.7480430575,True
Bs,0,Poly_96,0.0291,0.0294,970,980,4,bs_4,bs_4,17682010.84115351,True
Bs,0,Poly_97,0.0294,0.0297,980,990,0,bs_0,bs_0,11.429847282425634,True
Bs,0,Poly_97,0.0294,0.0297,980,990,1,bs_1,bs_1,-1541.3009220104375,True
Bs,0,Poly_97,0.0294,0.0297,980,990,2,bs_2,bs_2,77978.31299730502,True
Bs,0,Poly_97,0.0294,0.0297,980,990,3,bs_3,bs_3,-1754054.1243148465,True
Bs,0,Poly_97,0.0294,0.0297,980,990,4,bs_4,bs_4,14800559.29559339,True
Bs,0,Poly_98,0.0297,0.03,990,1000,0,bs_0,bs_0,10.02359453032367,True
Bs,0,Poly_98,0.0297,0.03,990,1000,1,bs_1,bs_1,-1338.246654737376,True
Bs,0,Poly_98,0.0297,0.03,990,1000,2,bs_2,bs_2,67032.79582020143,True
Bs,0,Poly_98,0.0297,0.03,990,1000,3,bs_3,bs_3,-1492861.6963458008,True
Bs,0,Poly_98,0.0297,0.03,990,1000,4,bs_4,bs_4,12471416.293798957,True
Bx,0,Poly_0,0.0,0.03,0,1000,0,ks_0_0,ks_0_0,0,False
Bx,0,Poly_0,0.0,0.03,0,1000,1,ks_0_1,ks_0_1,0,False
Bx,0,Poly_0,0.0,0.03,0,1000,2,ks_0_2,ks_0_2,0,False
Bx,0,Poly_0,0.0,0.03,0,1000,3,ks_0_3,ks_0_3,0,False
Bx,0,Poly_0,0.0,0.03,0,1000,4,ks_0_4,ks_0_4,0,False
Bx,1,Poly_0,0.0,0.00015,0,5,0,ks_1_0,ks_1_0,-0.0026201918772524877,True
Bx,1,Poly_0,0.0,0.00015,0,5,1,ks_1_1,ks_1_1,-0.5238554089250973,True
Bx,1,Poly_0,0.0,0.00015,0,5,2,ks_1_2,ks_1_2,7991.728762245398,True
Bx,1,Poly_0,0.0,0.00015,0,5,3,ks_1_3,ks_1_3,-116741235.12196146,True
Bx,1,Poly_0,0.0,0.00015,0,5,4,ks_1_4,ks_1_4,444773883417.4242,True
Bx,1,Poly_1,0.00015,0.0003,5,10,0,ks_1_0,ks_1_0,-0.0032042807583434556,True
Bx,1,Poly_1,0.00015,0.0003,5,10,1,ks_1_1,ks_1_1,10.24611071602918,True
Bx,1,Poly_1,0.00015,0.0003,5,10,2,ks_1_2,ks_1_2,-68976.28627186878,True
Bx,1,Poly_1,0.00015,0.0003,5,10,3,ks_1_3,ks_1_3,183058756.12145287,True
Bx,1,Poly_1,0.00015,0.0003,5,10,4,ks_1_4,ks_1_4,-170437316248.9975,True
Bx,1,Poly_10,0.0015,0.00165,50,55,0,ks_1_0,ks_1_0,-1.9624885757243564,True
Bx,1,Poly_10,0.0015,0.00165,50,55,1,ks_1_1,ks_1_1,4994.379160030969,True
Bx,1,Poly_10,0.0015,0.00165,50,55,2,ks_1_2,ks_1_2,-4771200.059400715,True
Bx,1,Poly_10,0.0015,0.00165,50,55,3,ks_1_3,ks_1_3,2024387165.0019712,True
Bx,1,Poly_10,0.0015,0.00165,50,55,4,ks_1_4,ks_1_4,-321931535753.3628,True
Bx,1,Poly_100,0.015,0.015149999999999999,500,505,0,ks_1_0,ks_1_0,-404884.96815992304,True
Bx,1,Poly_100,0.015,0.015149999999999999,500,505,1,ks_1_1,ks_1_1,107507289.35340798,True
Bx,1,Poly_100,0.015,0.015149999999999999,500,505,2,ks_1_2,ks_1_2,-10705300032.158688,True
Bx,1,Poly_100,0.015,0.015149999999999999,500,505,3,ks_1_3,ks_1_3,473810364987.51526,True
Bx,1,Poly_100,0.015,0.015149999999999999,500,505,4,ks_1_4,ks_1_4,-7864552693252.212,True
Bx,1,Poly_101,0.015149999999999999,0.015299999999999998,505,510,0,ks_1_0,ks_1_0,-574040.5460100033,True
Bx,1,Poly_101,0.015149999999999999,0.015299999999999998,505,510,1,ks_1_1,ks_1_1,150920415.45889795,True
Bx,1,Poly_101,0.015149999999999999,0.015299999999999998,505,510,2,ks_1_2,ks_1_2,-14880134802.140463,True
Bx,1,Poly_101,0.015149999999999999,0.015299999999999998,505,510,3,ks_1_3,ks_1_3,652092031724.615,True
Bx,1,Poly_101,0.015149999999999999,0.015299999999999998,505,510,4,ks_1_4,ks_1_4,-10716980110053.951,True
Bx,1,Poly_102,0.015299999999999998,0.01545,510,515,0,ks_1_0,ks_1_0,-776505.6472936375,True
Bx,1,Poly_102,0.015299999999999998,0.01545,510,515,1,ks_1_1,ks_1_1,202172194.83563298,True
Bx,1,Poly_102,0.015299999999999998,0.01545,510,515,2,ks_1_2,ks_1_2,-19740216906.07064,True
Bx,1,Poly_102,0.015299999999999998,0.01545,510,515,3,ks_1_3,ks_1_3,856693794792.2034,True
Bx,1,Poly_102,0.015299999999999998,0.01545,510,515,4,ks_1_4,ks_1_4,-13943139075030.004,True
Bx,1,Poly_103,0.01545,0.0156,515,520,0,ks_1_0,ks_1_0,-1079311.3832537448,True
Bx,1,Poly_103,0.01545,0.0156,515,520,1,ks_1_1,ks_1_1,278306276.957093,True
Bx,1,Poly_103,0.01545,0.0156,515,520,2,ks_1_2,ks_1_2,-26912427730.276924,True
Bx,1,Poly_103,0.01545,0.0156,515,520,3,ks_1_3,ks_1_3,1156713169555.8428,True
