field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,0,Poly_050,-464.0,-452.0,636,648,4,ks_0_4,ks_0_4,1.2722403410946356e-05,True
Bx,0,Poly_051,-452.0,-434.0,648,666,0,ks_0_0,ks_0_0,-6876.151151996199,True
Bx,0,Poly_051,-452.0,-434.0,648,666,1,ks_0_1,ks_0_1,-15.981093391668814,True
Bx,0,Poly_051,-452.0,-434.0,648,666,2,ks_0_2,ks_0_2,0.10223893970855953,True
Bx,0,Poly_051,-452.0,-434.0,648,666,3,ks_0_3,ks_0_3,0.0003891989338479444,True
Bx,0,Poly_051,-452.0,-434.0,648,666,4,ks_0_4,ks_0_4,3.5230542463354166e-07,True
Bx,0,Poly_052,-434.0,-422.0,666,678,0,ks_0_0,ks_0_0,100597.55468435514,True
Bx,0,Poly_052,-434.0,-422.0,666,678,1,ks_0_1,ks_0_1,888.3792416607423,True
Bx,0,Poly_052,-434.0,-422.0,666,678,2,ks_0_2,ks_0_2,2.9305246170579746,True
Bx,0,Poly_052,-434.0,-422.0,666,678,3,ks_0_3,ks_0_3,0.004277644379696234,True
Bx,0,Poly_052,-434.0,-422.0,666,678,4,ks_0_4,ks_0_4,2.3298959840650498e-06,True
Bx,0,Poly_053,-422.0,-410.0,678,690,0,ks_0_0,ks_0_0,155207.27109431545,True
Bx,0,Poly_053,-422.0,-410.0,678,690,1,ks_0_1,ks_0_1,1512.6111474034199,True
Bx,0,Poly_053,-422.0,-410.0,678,690,2,ks_0_2,ks_0_2,5.5271822530746855,True
Bx,0,Poly_053,-422.0,-410.0,678,690,3,ks_0_3,ks_0_3,0.008974927522855515,True
Bx,0,Poly_053,-422.0,-410.0,678,690,4,ks_0_4,ks_0_4,5.464186140203175e-06,True
Bx,0,Poly_054,-410.0,-398.0,690,702,0,ks_0_0,ks_0_0,352354.08070052136,True
Bx,0,Poly_054,-410.0,-398.0,690,702,1,ks_0_1,ks_0_1,3452.4030953017923,True
Bx,0,Poly_054,-410.0,-398.0,690,702,2,ks_0_2,ks_0_2,12.683251816995694,True
Bx,0,Poly_054,-410.0,-398.0,690,702,3,ks_0_3,ks_0_3,0.02070594898075758,True
Bx,0,Poly_054,-410.0,-398.0,690,702,4,ks_0_4,ks_0_4,1.2674503121613626e-05,True
Bx,0,Poly_055,-398.0,-380.0,702,720,0,ks_0_0,ks_0_0,-5610.388461400262,True
Bx,0,Poly_055,-398.0,-380.0,702,720,1,ks_0_1,ks_0_1,-22.146213247885413,True
Bx,0,Poly_055,-398.0,-380.0,702,720,2,ks_0_2,ks_0_2,0.051954295361586286,True
Bx,0,Poly_055,-398.0,-380.0,702,720,3,ks_0_3,ks_0_3,0.00032453337590905394,True
Bx,0,Poly_055,-398.0,-380.0,702,720,4,ks_0_4,ks_0_4,3.5972796246881635e-07,True
Bx,0,Poly_056,-380.0,-368.0,720,732,0,ks_0_0,ks_0_0,60912.38891113941,True
Bx,0,Poly_056,-380.0,-368.0,720,732,1,ks_0_1,ks_0_1,612.0843714200612,True
Bx,0,Poly_056,-380.0,-368.0,720,732,2,ks_0_2,ks_0_2,2.295415430764435,True
Bx,0,Poly_056,-380.0,-368.0,720,732,3,ks_0_3,ks_0_3,0.003804993699444596,True
Bx,0,Poly_056,-380.0,-368.0,720,732,4,ks_0_4,ks_0_4,2.3504314811913826e-06,True
Bx,0,Poly_057,-368.0,-356.0,732,744,0,ks_0_0,ks_0_0,88373.69835228701,True
Bx,0,Poly_057,-368.0,-356.0,732,744,1,ks_0_1,ks_0_1,991.8183453424026,True
Bx,0,Poly_057,-368.0,-356.0,732,744,2,ks_0_2,ks_0_2,4.1732898897562904,True
Bx,0,Poly_057,-368.0,-356.0,732,744,3,ks_0_3,ks_0_3,0.007802853561629282,True
Bx,0,Poly_057,-368.0,-356.0,732,744,4,ks_0_4,ks_0_4,5.469845633354582e-06,True
Bx,0,Poly_058,-356.0,-344.0,744,756,0,ks_0_0,ks_0_0,199905.49561586243,True
Bx,0,Poly_058,-356.0,-344.0,744,756,1,ks_0_1,ks_0_1,2257.460744122175,True
Bx,0,Poly_058,-356.0,-344.0,744,756,2,ks_0_2,ks_0_2,9.557858875998418,True
Bx,0,Poly_058,-356.0,-344.0,744,756,3,ks_0_3,ks_0_3,0.017981904370030725,True
Bx,0,Poly_058,-356.0,-344.0,744,756,4,ks_0_4,ks_0_4,1.2684180093097186e-05,True
Bx,0,Poly_059,-344.0,-326.0,756,774,0,ks_0_0,ks_0_0,-4347.495502357759,True
Bx,0,Poly_059,-344.0,-326.0,756,774,1,ks_0_1,ks_0_1,-25.589355232668424,True
Bx,0,Poly_059,-344.0,-326.0,756,774,2,ks_0_2,ks_0_2,0.003642501059355761,True
Bx,0,Poly_059,-344.0,-326.0,756,774,3,ks_0_3,ks_0_3,0.00024270963353494615,True
Bx,0,Poly_059,-344.0,-326.0,756,774,4,ks_0_4,ks_0_4,3.565922017925727e-07,True
Bx,0,Poly_060,-326.0,-314.0,774,786,0,ks_0_0,ks_0_0,33785.71114368012,True
Bx,0,Poly_060,-326.0,-314.0,774,786,1,ks_0_1,ks_0_1,393.61843049664895,True
Bx,0,Poly_060,-326.0,-314.0,774,786,2,ks_0_2,ks_0_2,1.7089809271952165,True
Bx,0,Poly_060,-326.0,-314.0,774,786,3,ks_0_3,ks_0_3,0.0032739622469094,True
Bx,0,Poly_060,-326.0,-314.0,774,786,4,ks_0_4,ks_0_4,2.3321126785839213e-06,True
Bx,0,Poly_061,-314.0,-302.0,786,798,0,ks_0_0,ks_0_0,45721.371803896494,True
Bx,0,Poly_061,-314.0,-302.0,786,798,1,ks_0_1,ks_0_1,604.8589529449171,True
Bx,0,Poly_061,-314.0,-302.0,786,798,2,ks_0_2,ks_0_2,2.9997624868354498,True
Bx,0,Poly_061,-314.0,-302.0,786,798,3,ks_0_3,ks_0_3,0.006610161329260443,True
Bx,0,Poly_061,-314.0,-302.0,786,798,4,ks_0_4,ks_0_4,5.460730811280455e-06,True
Bx,0,Poly_062,-302.0,-290.0,798,810,0,ks_0_0,ks_0_0,103448.60152966384,True
Bx,0,Poly_062,-302.0,-290.0,798,810,1,ks_0_1,ks_0_1,1378.557614971641,True
Bx,0,Poly_062,-302.0,-290.0,798,810,2,ks_0_2,ks_0_2,6.887076755310836,True
Bx,0,Poly_062,-302.0,-290.0,798,810,3,ks_0_3,ks_0_3,0.015287860786459936,True
Bx,0,Poly_062,-302.0,-290.0,798,810,4,ks_0_4,ks_0_4,1.2722701971257558e-05,True
Bx,0,Poly_063,-290.0,-272.0,810,828,0,ks_0_0,ks_0_0,-3069.0181917487707,True
Bx,0,Poly_063,-290.0,-272.0,810,828,1,ks_0_1,ks_0_1,-25.20980299412914,True
Bx,0,Poly_063,-290.0,-272.0,810,828,2,ks_0_2,ks_0_2,-0.0354677258058008,True
Bx,0,Poly_063,-290.0,-272.0,810,828,3,ks_0_3,ks_0_3,0.00015133173732924396,True
Bx,0,Poly_063,-290.0,-272.0,810,828,4,ks_0_4,ks_0_4,3.4378219170741066e-07,True
Bx,0,Poly_064,-272.0,-260.0,828,840,0,ks_0_0,ks_0_0,17057.651060729197,True
Bx,0,Poly_064,-272.0,-260.0,828,840,1,ks_0_1,ks_0_1,236.82113291746776,True
Bx,0,Poly_064,-272.0,-260.0,828,840,2,ks_0_2,ks_0_2,1.222816448420485,True
Bx,0,Poly_064,-272.0,-260.0,828,840,3,ks_0_3,ks_0_3,0.0027788486765026915,True
Bx,0,Poly_064,-272.0,-260.0,828,840,4,ks_0_4,ks_0_4,2.340276376259864e-06,True
Bx,0,Poly_065,-260.0,-248.0,840,852,0,ks_0_0,ks_0_0,20843.714683209644,True
Bx,0,Poly_065,-260.0,-248.0,840,852,1,ks_0_1,ks_0_1,335.77454974845773,True
Bx,0,Poly_065,-260.0,-248.0,840,852,2,ks_0_2,ks_0_2,2.027444573679193,True
Bx,0,Poly_065,-260.0,-248.0,840,852,3,ks_0_3,ks_0_3,0.005438515944181737,True
Bx,0,Poly_065,-260.0,-248.0,840,852,4,ks_0_4,ks_0_4,5.468509671403413e-06,True
Bx,0,Poly_066,-248.0,-236.0,852,864,0,ks_0_0,ks_0_0,46743.470198055926,True
Bx,0,Poly_066,-248.0,-236.0,852,864,1,ks_0_1,ks_0_1,759.709281809795,True
Bx,0,Poly_066,-248.0,-236.0,852,864,2,ks_0_2,ks_0_2,4.628287317490109,True
Bx,0,Poly_066,-248.0,-236.0,852,864,3,ks_0_3,ks_0_3,0.012526702028357442,True
Bx,0,Poly_066,-248.0,-236.0,852,864,4,ks_0_4,ks_0_4,1.2709254993608895e-05,True
Bx,0,Poly_067,-236.0,-218.0,864,882,0,ks_0_0,ks_0_0,-1828.0587669148856,True
Bx,0,Poly_067,-236.0,-218.0,864,882,1,ks_0_1,ks_0_1,-20.199925182966634,True
Bx,0,Poly_067,-236.0,-218.0,864,882,2,ks_0_2,ks_0_2,-0.05347773874343926,True
Bx,0,Poly_067,-236.0,-218.0,864,882,3,ks_0_3,ks_0_3,7.855962661363972e-05,True
Bx,0,Poly_067,-236.0,-218.0,864,882,4,ks_0_4,ks_0_4,3.4546433719792855e-07,True
Bx,0,Poly_068,-218.0,-206.0,882,894,0,ks_0_0,ks_0_0,7453.120075374527,True
Bx,0,Poly_068,-218.0,-206.0,882,894,1,ks_0_1,ks_0_1,128.26521566083747,True
Bx,0,Poly_068,-218.0,-206.0,882,894,2,ks_0_2,ks_0_2,0.8183382096664067,True
Bx,0,Poly_068,-218.0,-206.0,882,894,3,ks_0_3,ks_0_3,0.0022882471627391626,True
Bx,0,Poly_068,-218.0,-206.0,882,894,4,ks_0_4,ks_0_4,2.3577976212788088e-06,True
Bx,0,Poly_069,-206.0,-194.0,894,906,0,ks_0_0,ks_0_0,7819.462371585036,True
Bx,0,Poly_069,-206.0,-194.0,894,906,1,ks_0_1,ks_0_1,161.04497188285305,True
Bx,0,Poly_069,-206.0,-194.0,894,906,2,ks_0_2,ks_0_2,1.2428094184743845,True
Bx,0,Poly_069,-206.0,-194.0,894,906,3,ks_0_3,ks_0_3,0.00425959959953114,True
Bx,0,Poly_069,-206.0,-194.0,894,906,4,ks_0_4,ks_0_4,5.471182592326065e-06,True
Bx,0,Poly_070,-194.0,-182.0,906,918,0,ks_0_0,ks_0_0,17314.285392556656,True
Bx,0,Poly_070,-194.0,-182.0,906,918,1,ks_0_1,ks_0_1,360.65459380105824,True
Bx,0,Poly_070,-194.0,-182.0,906,918,2,ks_0_2,ks_0_2,2.815106895363955,True
Bx,0,Poly_070,-194.0,-182.0,906,918,3,ks_0_3,ks_0_3,0.009759442890600723,True
Bx,0,Poly_070,-194.0,-182.0,906,918,4,ks_0_4,ks_0_4,1.2679901760949997e-05,True
Bx,0,Poly_071,-182.0,-164.0,918,936,0,ks_0_0,ks_0_0,-890.6420114937372,True
Bx,0,Poly_071,-182.0,-164.0,918,936,1,ks_0_1,ks_0_1,-13.678062633375287,True
Bx,0,Poly_071,-182.0,-164.0,918,936,2,ks_0_2,ks_0_2,-0.05776928127804006,True
Bx,0,Poly_071,-182.0,-164.0,918,936,3,ks_0_3,ks_0_3,1.3118364912404361e-05,True
Bx,0,Poly_071,-182.0,-164.0,918,936,4,ks_0_4,ks_0_4,3.586718725483532e-07,True
Bx,0,Poly_072,-164.0,-152.0,936,948,0,ks_0_0,ks_0_0,2567.0795269841606,True
Bx,0,Poly_072,-164.0,-152.0,936,948,1,ks_0_1,ks_0_1,58.26717732179847,True
Bx,0,Poly_072,-164.0,-152.0,936,948,2,ks_0_2,ks_0_2,0.4874217765149733,True
Bx,0,Poly_072,-164.0,-152.0,936,948,3,ks_0_3,ks_0_3,0.001772547973805167,True
Bx,0,Poly_072,-164.0,-152.0,936,948,4,ks_0_4,ks_0_4,2.3473294751729042e-06,True
Bx,0,Poly_073,-152.0,-140.0,948,960,0,ks_0_0,ks_0_0,2099.7272649930424,True
Bx,0,Poly_073,-152.0,-140.0,948,960,1,ks_0_1,ks_0_1,60.00653578579674,True
Bx,0,Poly_073,-152.0,-140.0,948,960,2,ks_0_2,ks_0_2,0.6420049719709554,True
Bx,0,Poly_073,-152.0,-140.0,948,960,3,ks_0_3,ks_0_3,0.003048364814612618,True
Bx,0,Poly_073,-152.0,-140.0,948,960,4,ks_0_4,ks_0_4,5.420923184981767e-06,True
Bx,0,Poly_074,-140.0,-128.0,960,972,0,ks_0_0,ks_0_0,4632.546476605123,True
Bx,0,Poly_074,-140.0,-128.0,960,972,1,ks_0_1,ks_0_1,134.42566208038906,True
Bx,0,Poly_074,-140.0,-128.0,960,972,2,ks_0_2,ks_0_2,1.4606025674919922,True
Bx,0,Poly_074,-140.0,-128.0,960,972,3,ks_0_3,ks_0_3,0.0070440898682365945,True
Bx,0,Poly_074,-140.0,-128.0,960,972,4,ks_0_4,ks_0_4,1.272416960460566e-05,True
Bx,0,Poly_075,-128.0,-110.0,972,990,0,ks_0_0,ks_0_0,-316.75886303107984,True
Bx,0,Poly_075,-128.0,-110.0,972,990,1,ks_0_1,ks_0_1,-7.458882916086463,True
Bx,0,Poly_075,-128.0,-110.0,972,990,2,ks_0_2,ks_0_2,-0.052480490753370274,True
Bx,0,Poly_075,-128.0,-110.0,972,990,3,ks_0_3,ks_0_3,-5.804756981379503e-05,True
Bx,0,Poly_075,-128.0,-110.0,972,990,4,ks_0_4,ks_0_4,3.717576858802293e-07,True
Bx,0,Poly_076,-110.0,-98.0,990,1002,0,ks_0_0,ks_0_0,578.419925682223,True
Bx,0,Poly_076,-110.0,-98.0,990,1002,1,ks_0_1,ks_0_1,19.480996276614725,True
Bx,0,Poly_076,-110.0,-98.0,990,1002,2,ks_0_2,ks_0_2,0.2388077958882869,True
Bx,0,Poly_076,-110.0,-98.0,990,1002,3,ks_0_3,ks_0_3,0.0012490384992995965,True
Bx,0,Poly_076,-110.0,-98.0,990,1002,4,ks_0_4,ks_0_4,2.3070845905294995e-06,True
Bx,0,Poly_077,-98.0,-86.0,1002,1014,0,ks_0_0,ks_0_0,296.10050810918057,True
Bx,0,Poly_077,-98.0,-86.0,1002,1014,1,ks_0_1,ks_0_1,13.859435962311549,True
Bx,0,Poly_077,-98.0,-86.0,1002,1014,2,ks_0_2,ks_0_2,0.24197836366373537,True
Bx,0,Poly_077,-98.0,-86.0,1002,1014,3,ks_0_3,ks_0_3,0.0018699121658243625,True
Bx,0,Poly_077,-98.0,-86.0,1002,1014,4,ks_0_4,ks_0_4,5.400401491231079e-06,True
Bx,0,Poly_078,-86.0,-74.0,1014,1026,0,ks_0_0,ks_0_0,633.7934183168351,True
Bx,0,Poly_078,-86.0,-74.0,1014,1026,1,ks_0_1,ks_0_1,30.39223148493534,True
Bx,0,Poly_078,-86.0,-74.0,1014,1026,2,ks_0_2,ks_0_2,0.544013180007073,True
Bx,0,Poly_078,-86.0,-74.0,1014,1026,3,ks_0_3,ks_0_3,0.004311535858304788,True
Bx,0,Poly_078,-86.0,-74.0,1014,1026,4,ks_0_4,ks_0_4,1.2773004532600635e-05,True
Bx,0,Poly_079,-74.0,-56.0,1026,1044,0,ks_0_0,ks_0_0,-55.61071287328044,True
Bx,0,Poly_079,-74.0,-56.0,1026,1044,1,ks_0_1,ks_0_1,-2.5885284952332444,True
Bx,0,Poly_079,-74.0,-56.0,1026,1044,2,ks_0_2,ks_0_2,-0.037854941025227185,True
Bx,0,Poly_079,-74.0,-56.0,1026,1044,3,ks_0_3,ks_0_3,-0.00015144627184739446,True
Bx,0,Poly_079,-74.0,-56.0,1026,1044,4,ks_0_4,ks_0_4,3.217747797181437e-07,True
Bx,0,Poly_080,-56.0,-44.0,1044,1056,0,ks_0_0,ks_0_0,46.33079323836891,True
Bx,0,Poly_080,-56.0,-44.0,1044,1056,1,ks_0_1,ks_0_1,3.2117231265680215,True
Bx,0,Poly_080,-56.0,-44.0,1044,1056,2,ks_0_2,ks_0_2,0.07833767148123814,True
Bx,0,Poly_080,-56.0,-44.0,1044,1056,3,ks_0_3,ks_0_3,0.0007714982071552893,True
Bx,0,Poly_080,-56.0,-44.0,1044,1056,4,ks_0_4,ks_0_4,2.414039549919032e-06,True
Bx,0,Poly_081,-44.0,-32.0,1056,1068,0,ks_0_0,ks_0_0,4.977050972472537,True
Bx,0,Poly_081,-44.0,-32.0,1056,1068,1,ks_0_1,ks_0_1,0.7032697641246604,True
Bx,0,Poly_081,-44.0,-32.0,1056,1068,2,ks_0_2,ks_0_2,0.034354217892421234,True
Bx,0,Poly_081,-44.0,-32.0,1056,1068,3,ks_0_3,ks_0_3,0.0007174615627506958,True
Bx,0,Poly_081,-44.0,-32.0,1056,1068,4,ks_0_4,ks_0_4,5.490455668763675e-06,True
Bx,0,Poly_082,-32.0,-20.0,1068,1080,0,ks_0_0,ks_0_0,8.591333833820418,True
Bx,0,Poly_082,-32.0,-20.0,1068,1080,1,ks_0_1,ks_0_1,1.3010686431155678,True
Bx,0,Poly_082,-32.0,-20.0,1068,1080,2,ks_0_2,ks_0_2,0.06843314396106663,True
Bx,0,Poly_082,-32.0,-20.0,1068,1080,3,ks_0_3,ks_0_3,0.0015372271770954893,True
Bx,0,Poly_082,-32.0,-20.0,1068,1080,4,ks_0_4,ks_0_4,1.262445513367462e-05,True
Bx,0,Poly_083,-20.0,-2.0,1080,1098,0,ks_0_0,ks_0_0,0.3682669956336223,True
Bx,0,Poly_083,-20.0,-2.0,1080,1098,1,ks_0_1,ks_0_1,-0.027682680411268965,True
Bx,0,Poly_083,-20.0,-2.0,1080,1098,2,ks_0_2,ks_0_2,-0.007680770103835149,True
Bx,0,Poly_083,-20.0,-2.0,1080,1098,3,ks_0_3,ks_0_3,-0.00022006272203680977,True
Bx,0,Poly_083,-20.0,-2.0,1080,1098,4,ks_0_4,ks_0_4,3.4499763712698314e-07,True
Bx,0,Poly_084,-2.0,10.0,1098,1110,0,ks_0_0,ks_0_0,0.3739177596358393,True
Bx,0,Poly_084,-2.0,10.0,1098,1110,1,ks_0_1,ks_0_1,-0.0201821828357048,True
Bx,0,Poly_084,-2.0,10.0,1098,1110,2,ks_0_2,ks_0_2,-0.004410182469931694,True
Bx,0,Poly_084,-2.0,10.0,1098,1110,3,ks_0_3,ks_0_3,0.0002505337313020158,True
Bx,0,Poly_084,-2.0,10.0,1098,1110,4,ks_0_4,ks_0_4,2.38576263763478e-06,True
Bx,0,Poly_085,10.0,22.0,1110,1122,0,ks_0_0,ks_0_0,0.8869848075045076,True
Bx,0,Poly_085,10.0,22.0,1110,1122,1,ks_0_1,ks_0_1,-0.18831776290943644,True
Bx,0,Poly_085,10.0,22.0,1110,1122,2,ks_0_2,ks_0_2,0.01413125609547192,True
Bx,0,Poly_085,10.0,22.0,1110,1122,3,ks_0_3,ks_0_3,-0.0004659547710414308,True
Bx,0,Poly_085,10.0,22.0,1110,1122,4,ks_0_4,ks_0_4,5.449102504808112e-06,True
Bx,0,Poly_086,22.0,34.0,1122,1134,0,ks_0_0,ks_0_0,3.2069429276055765,True
Bx,0,Poly_086,22.0,34.0,1122,1134,1,ks_0_1,ks_0_1,-0.5986455931172501,True
Bx,0,Poly_086,22.0,34.0,1122,1134,2,ks_0_2,ks_0_2,0.040556066866698146,True
Bx,0,Poly_086,22.0,34.0,1122,1134,3,ks_0_3,ks_0_3,-0.0011963654127803073,True
Bx,0,Poly_086,22.0,34.0,1122,1134,4,ks_0_4,ks_0_4,1.2685024933402883e-05,True
Bx,0,Poly_087,34.0,52.0,1134,1152,0,ks_0_0,ks_0_0,17.065392737988265,True
Bx,0,Poly_087,34.0,52.0,1134,1152,1,ks_0_1,ks_0_1,-1.3423370385794717,True
Bx,0,Poly_087,34.0,52.0,1134,1152,2,ks_0_2,ks_0_2,0.03408437141108189,True
Bx,0,Poly_087,34.0,52.0,1134,1152,3,ks_0_3,ks_0_3,-0.0002960680362028441,True
Bx,0,Poly_087,34.0,52.0,1134,1152,4,ks_0_4,ks_0_4,3.550803633431201e-07,True
Bx,0,Poly_088,52.0,64.0,1152,1164,0,ks_0_0,ks_0_0,-31.343310005052565,True
Bx,0,Poly_088,52.0,64.0,1152,1164,1,ks_0_1,ks_0_1,1.1980485836637569,True
Bx,0,Poly_088,52.0,64.0,1152,1164,2,ks_0_2,ks_0_2,-0.004593872962929644,True
Bx,0,Poly_088,52.0,64.0,1152,1164,3,ks_0_3,ks_0_3,-0.00024979329026467563,True
Bx,0,Poly_088,52.0,64.0,1152,1164,4,ks_0_4,ks_0_4,2.322911236414974e-06,True
Bx,0,Poly_089,64.0,76.0,1164,1176,0,ks_0_0,ks_0_0,172.40097627531372,True
Bx,0,Poly_089,64.0,76.0,1164,1176,1,ks_0_1,ks_0_1,-9.248319672277361,True
Bx,0,Poly_089,64.0,76.0,1164,1176,2,ks_0_2,ks_0_2,0.18551545796413052,True
Bx,0,Poly_089,64.0,76.0,1164,1176,3,ks_0_3,ks_0_3,-0.0016484523438201537,True
Bx,0,Poly_089,64.0,76.0,1164,1176,4,ks_0_4,ks_0_4,5.469174690248681e-06,True
Bx,0,Poly_090,76.0,88.0,1176,1188,0,ks_0_0,ks_0_0,449.2396932307406,True
Bx,0,Poly_090,76.0,88.0,1176,1188,1,ks_0_1,ks_0_1,-23.39580800195469,True
Bx,0,Poly_090,76.0,88.0,1176,1188,2,ks_0_2,ks_0_2,0.4556144634170427,True
Bx,0,Poly_090,76.0,88.0,1176,1188,3,ks_0_3,ks_0_3,-0.00393083507009065,True
Bx,0,Poly_090,76.0,88.0,1176,1188,4,ks_0_4,ks_0_4,1.2668638545704237e-05,True
Bx,0,Poly_091,88.0,106.0,1188,1206,0,ks_0_0,ks_0_0,237.2854137350738,True
Bx,0,Poly_091,88.0,106.0,1188,1206,1,ks_0_1,ks_0_1,-7.782946279417283,True
Bx,0,Poly_091,88.0,106.0,1188,1206,2,ks_0_2,ks_0_2,0.08741265663583069,True
Bx,0,Poly_091,88.0,106.0,1188,1206,3,ks_0_3,ks_0_3,-0.00036688643146690113,True
Bx,0,Poly_091,88.0,106.0,1188,1206,4,ks_0_4,ks_0_4,3.398126726122275e-07,True
Bx,0,Poly_092,106.0,118.0,1206,1218,0,ks_0_0,ks_0_0,-50.32955899451155,True
Bx,0,Poly_092,106.0,118.0,1206,1218,1,ks_0_1,ks_0_1,-1.9501480239292535,True
Bx,0,Poly_092,106.0,118.0,1206,1218,2,ks_0_2,ks_0_2,0.07639897879423971,True
Bx,0,Poly_092,106.0,118.0,1206,1218,3,ks_0_3,ks_0_3,-0.0007504837852141384,True
Bx,0,Poly_092,106.0,118.0,1206,1218,4,ks_0_4,ks_0_4,2.3197191237096802e-06,True
Bx,0,Poly_093,118.0,130.0,1218,1230,0,ks_0_0,ks_0_0,1509.8100870487076,True
Bx,0,Poly_093,118.0,130.0,1218,1230,1,ks_0_1,ks_0_1,-46.84792068724905,True
Bx,0,Poly_093,118.0,130.0,1218,1230,2,ks_0_2,ks_0_2,0.5444873078955212,True
Bx,0,Poly_093,118.0,130.0,1218,1230,3,ks_0_3,ks_0_3,-0.0028089165182163898,True
Bx,0,Poly_093,118.0,130.0,1218,1230,4,ks_0_4,ks_0_4,5.42583317358628e-06,True
Bx,0,Poly_094,130.0,142.0,1230,1242,0,ks_0_0,ks_0_0,3764.2375916175088,True
Bx,0,Poly_094,130.0,142.0,1230,1242,1,ks_0_1,ks_0_1,-114.84562995397374,True
Bx,0,Poly_094,130.0,142.0,1230,1242,2,ks_0_2,ks_0_2,1.3125284016439382,True
Bx,0,Poly_094,130.0,142.0,1230,1242,3,ks_0_3,ks_0_3,-0.006658890288334308,True
Bx,0,Poly_094,130.0,142.0,1230,1242,4,ks_0_4,ks_0_4,1.2651674666202887e-05,True
Bx,0,Poly_095,142.0,160.0,1242,1260,0,ks_0_0,ks_0_0,982.8032335643246,True
Bx,0,Poly_095,142.0,160.0,1242,1260,1,ks_0_1,ks_0_1,-20.89642014089331,True
Bx,0,Poly_095,142.0,160.0,1242,1260,2,ks_0_2,ks_0_2,0.15519733486484827,True
Bx,0,Poly_095,142.0,160.0,1242,1260,3,ks_0_3,ks_0_3,-0.00045056569335552484,True
Bx,0,Poly_095,142.0,160.0,1242,1260,4,ks_0_4,ks_0_4,3.5626827962254746e-07,True
Bx,0,Poly_096,160.0,172.0,1260,1272,0,ks_0_0,ks_0_0,484.38544369834676,True
Bx,0,Poly_096,160.0,172.0,1260,1272,1,ks_0_1,ks_0_1,-19.88572012388506,True
Bx,0,Poly_096,160.0,172.0,1260,1272,2,ks_0_2,ks_0_2,0.2535617050813769,True
Bx,0,Poly_096,160.0,172.0,1260,1272,3,ks_0_3,ks_0_3,-0.0013118256063892925,True
Bx,0,Poly_096,160.0,172.0,1260,1272,4,ks_0_4,ks_0_4,2.4105567827167826e-06,True
Bx,0,Poly_097,172.0,184.0,1272,1284,0,ks_0_0,ks_0_0,6091.803282845007,True
Bx,0,Poly_097,172.0,184.0,1272,1284,1,ks_0_1,ks_0_1,-133.11605683067856,True
Bx,0,Poly_097,172.0,184.0,1272,1284,2,ks_0_2,ks_0_2,1.090128510782437,True
Bx,0,Poly_097,172.0,184.0,1272,1284,3,ks_0_3,ks_0_3,-0.003965051575408041,True
Bx,0,Poly_097,172.0,184.0,1272,1284,4,ks_0_4,ks_0_4,5.404125094114523e-06,True
Bx,0,Poly_098,184.0,196.0,1284,1296,0,ks_0_0,ks_0_0,15008.34251816272,True
Bx,0,Poly_098,184.0,196.0,1284,1296,1,ks_0_1,ks_0_1,-324.07581699784384,True
Bx,0,Poly_098,184.0,196.0,1284,1296,2,ks_0_2,ks_0_2,2.6226529513991785,True
Bx,0,Poly_098,184.0,196.0,1284,1296,3,ks_0_3,ks_0_3,-0.009427230306176404,True
Bx,0,Poly_098,184.0,196.0,1284,1296,4,ks_0_4,ks_0_4,1.269898096654375e-05,True
Bx,0,Poly_099,196.0,214.0,1296,1314,0,ks_0_0,ks_0_0,2645.7819659251,True
Bx,0,Poly_099,196.0,214.0,1296,1314,1,ks_0_1,ks_0_1,-41.99338794859411,True
Bx,0,Poly_099,196.0,214.0,1296,1314,2,ks_0_2,ks_0_2,0.23575768955330745,True
Bx,0,Poly_099,196.0,214.0,1296,1314,3,ks_0_3,ks_0_3,-0.0005321654992436015,True
Bx,0,Poly_099,196.0,214.0,1296,1314,4,ks_0_4,ks_0_4,3.623006161523098e-07,True
Bx,0,Poly_100,214.0,226.0,1314,1326,0,ks_0_0,ks_0_0,2485.0987514289995,True
Bx,0,Poly_100,214.0,226.0,1314,1326,1,ks_0_1,ks_0_1,-59.570272059390774,True
Bx,0,Poly_100,214.0,226.0,1314,1326,2,ks_0_2,ks_0_2,0.5036901126124128,True
Bx,0,Poly_100,214.0,226.0,1314,1326,3,ks_0_3,ks_0_3,-0.0018191993049665141,True
Bx,0,Poly_100,214.0,226.0,1314,1326,4,ks_0_4,ks_0_4,2.3960253390334427e-06,True
Bx,0,Poly_101,226.0,238.0,1326,1338,0,ks_0_0,ks_0_0,16988.00559028855,True
Bx,0,Poly_101,226.0,238.0,1326,1338,1,ks_0_1,ks_0_1,-286.50328253885476,True
Bx,0,Poly_101,226.0,238.0,1326,1338,2,ks_0_2,ks_0_2,1.8112473642549816,True
Bx,0,Poly_101,226.0,238.0,1326,1338,3,ks_0_3,ks_0_3,-0.005086985798055879,True
Bx,0,Poly_101,226.0,238.0,1326,1338,4,ks_0_4,ks_0_4,5.355209221790666e-06,True
Bx,0,Poly_102,238.0,250.0,1338,1350,0,ks_0_0,ks_0_0,42029.000287882554,True
Bx,0,Poly_102,238.0,250.0,1338,1350,1,ks_0_1,ks_0_1,-702.3813736921929,True
Bx,0,Poly_102,238.0,250.0,1338,1350,2,ks_0_2,ks_0_2,4.400223240085948,True
