field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_value,to_fit
Bx,0,Poly_055,-0.398,-0.38,702,720,3,ks_0_df_right,0.4096947556185833,True
Bx,0,Poly_055,-0.398,-0.38,702,720,4,ks_0_average,0.03726977726189531,True
Bx,0,Poly_056,-0.38,-0.368,720,732,0,ks_0_f_left,0.3946676314246407,True
Bx,0,Poly_056,-0.38,-0.368,720,732,1,ks_0_df_left,0.4096947556185833,True
Bx,0,Poly_056,-0.38,-0.368,720,732,2,ks_0_f_right,0.0054509301501912,True
Bx,0,Poly_056,-0.38,-0.368,720,732,3,ks_0_df_right,-23.699403652434434,True
Bx,0,Poly_056,-0.38,-0.368,720,732,4,ks_0_average,0.22579299743606968,True
Bx,0,Poly_057,-0.368,-0.356,732,744,0,ks_0_f_left,0.0054509301501912,True
Bx,0,Poly_057,-0.368,-0.356,732,744,1,ks_0_df_left,-23.699403652434434,True
Bx,0,Poly_057,-0.368,-0.356,732,744,2,ks_0_f_right,-0.1014827548806757,True
Bx,0,Poly_057,-0.368,-0.356,732,744,3,ks_0_df_right,-11.040417019016157,True
Bx,0,Poly_057,-0.368,-0.356,732,744,4,ks_0_average,-0.05689414167990677,True
Bx,0,Poly_058,-0.356,-0.34400000000000003,744,756,0,ks_0_f_left,-0.1014827548806757,True
Bx,0,Poly_058,-0.356,-0.34400000000000003,744,756,1,ks_0_df_left,-11.040417019016157,True
Bx,0,Poly_058,-0.356,-0.34400000000000003,744,756,2,ks_0_f_right,-0.3346808665332624,True
Bx,0,Poly_058,-0.356,-0.34400000000000003,744,756,3,ks_0_df_right,4.43758760439852,True
Bx,0,Poly_058,-0.356,-0.34400000000000003,744,756,4,ks_0_average,-0.22479251008511741,True
Bx,0,Poly_059,-0.34400000000000003,-0.326,756,774,0,ks_0_f_left,-0.3346808665332624,True
Bx,0,Poly_059,-0.34400000000000003,-0.326,756,774,1,ks_0_df_left,4.43758760439852,True
Bx,0,Poly_059,-0.34400000000000003,-0.326,756,774,2,ks_0_f_right,0.3946736758982648,True
Bx,0,Poly_059,-0.34400000000000003,-0.326,756,774,3,ks_0_df_right,0.4216569409170586,True
Bx,0,Poly_059,-0.34400000000000003,-0.326,756,774,4,ks_0_average,0.03726808807933001,True
Bx,0,Poly_060,-0.326,-0.314,774,786,0,ks_0_f_left,0.3946736758982648,True
Bx,0,Poly_060,-0.326,-0.314,774,786,1,ks_0_df_left,0.4216569409170586,True
Bx,0,Poly_060,-0.326,-0.314,774,786,2,ks_0_f_right,0.0054563589294133,True
Bx,0,Poly_060,-0.326,-0.314,774,786,3,ks_0_df_right,-23.695655130803733,True
Bx,0,Poly_060,-0.326,-0.314,774,786,4,ks_0_average,0.22579428576933794,True
Bx,0,Poly_061,-0.314,-0.302,786,798,0,ks_0_f_left,0.0054563589294133,True
Bx,0,Poly_061,-0.314,-0.302,786,798,1,ks_0_df_left,-23.695655130803733,True
Bx,0,Poly_061,-0.314,-0.302,786,798,2,ks_0_f_right,-0.1014904886016363,True
Bx,0,Poly_061,-0.314,-0.302,786,798,3,ks_0_df_right,-11.042919809296848,True
Bx,0,Poly_061,-0.314,-0.302,786,798,4,ks_0_average,-0.05689534302832229,True
Bx,0,Poly_062,-0.302,-0.29,798,810,0,ks_0_f_left,-0.1014904886016363,True
Bx,0,Poly_062,-0.302,-0.29,798,810,1,ks_0_df_left,-11.042919809296848,True
Bx,0,Poly_062,-0.302,-0.29,798,810,2,ks_0_f_right,-0.3346821120067569,True
Bx,0,Poly_062,-0.302,-0.29,798,810,3,ks_0_df_right,4.459807195978962,True
Bx,0,Poly_062,-0.302,-0.29,798,810,4,ks_0_average,-0.22479509569329384,True
Bx,0,Poly_063,-0.29,-0.272,810,828,0,ks_0_f_left,-0.3346821120067569,True
Bx,0,Poly_063,-0.29,-0.272,810,828,1,ks_0_df_left,4.459807195978962,True
Bx,0,Poly_063,-0.29,-0.272,810,828,2,ks_0_f_right,0.3946769638825007,True
Bx,0,Poly_063,-0.29,-0.272,810,828,3,ks_0_df_right,0.41434957304276004,True
Bx,0,Poly_063,-0.29,-0.272,810,828,4,ks_0_average,0.03726857501668358,True
Bx,0,Poly_064,-0.272,-0.26,828,840,0,ks_0_f_left,0.3946769638825007,True
Bx,0,Poly_064,-0.272,-0.26,828,840,1,ks_0_df_left,0.41434957304276004,True
Bx,0,Poly_064,-0.272,-0.26,828,840,2,ks_0_f_right,0.0054503783402601,True
Bx,0,Poly_064,-0.272,-0.26,828,840,3,ks_0_df_right,-23.699023012110334,True
Bx,0,Poly_064,-0.272,-0.26,828,840,4,ks_0_average,0.22579464272796437,True
Bx,0,Poly_065,-0.26,-0.248,840,852,0,ks_0_f_left,0.0054503783402601,True
Bx,0,Poly_065,-0.26,-0.248,840,852,1,ks_0_df_left,-23.699023012110334,True
Bx,0,Poly_065,-0.26,-0.248,840,852,2,ks_0_f_right,-0.1014843992143512,True
Bx,0,Poly_065,-0.26,-0.248,840,852,3,ks_0_df_right,-11.041982917017492,True
Bx,0,Poly_065,-0.26,-0.248,840,852,4,ks_0_average,-0.056894216645798586,True
Bx,0,Poly_066,-0.248,-0.23600000000000002,852,864,0,ks_0_f_left,-0.1014843992143512,True
Bx,0,Poly_066,-0.248,-0.23600000000000002,852,864,1,ks_0_df_left,-11.041982917017492,True
Bx,0,Poly_066,-0.248,-0.23600000000000002,852,864,2,ks_0_f_right,-0.3346861314617608,True
Bx,0,Poly_066,-0.248,-0.23600000000000002,852,864,3,ks_0_df_right,4.451647557004997,True
Bx,0,Poly_066,-0.248,-0.23600000000000002,852,864,4,ks_0_average,-0.2247942587613053,True
Bx,0,Poly_067,-0.23600000000000002,-0.218,864,882,0,ks_0_f_left,-0.3346861314617608,True
Bx,0,Poly_067,-0.23600000000000002,-0.218,864,882,1,ks_0_df_left,4.451647557004997,True
Bx,0,Poly_067,-0.23600000000000002,-0.218,864,882,2,ks_0_f_right,0.3946778570471312,True
Bx,0,Poly_067,-0.23600000000000002,-0.218,864,882,3,ks_0_df_right,0.40927034564652814,True
Bx,0,Poly_067,-0.23600000000000002,-0.218,864,882,4,ks_0_average,0.03726827741361878,True
Bx,0,Poly_068,-0.218,-0.20600000000000002,882,894,0,ks_0_f_left,0.3946778570471312,True
Bx,0,Poly_068,-0.218,-0.20600000000000002,882,894,1,ks_0_df_left,0.40927034564652814,True
Bx,0,Poly_068,-0.218,-0.20600000000000002,882,894,2,ks_0_f_right,0.0054473719744579,True
Bx,0,Poly_068,-0.218,-0.20600000000000002,882,894,3,ks_0_df_right,-23.688809552911327,True
Bx,0,Poly_068,-0.218,-0.20600000000000002,882,894,4,ks_0_average,0.22579040412516413,True
Bx,0,Poly_069,-0.20600000000000002,-0.194,894,906,0,ks_0_f_left,0.0054473719744579,True
Bx,0,Poly_069,-0.20600000000000002,-0.194,894,906,1,ks_0_df_left,-23.688809552911327,True
Bx,0,Poly_069,-0.20600000000000002,-0.194,894,906,2,ks_0_f_right,-0.1014845161120685,True
Bx,0,Poly_069,-0.20600000000000002,-0.194,894,906,3,ks_0_df_right,-11.031064098393006,True
Bx,0,Poly_069,-0.20600000000000002,-0.194,894,906,4,ks_0_average,-0.05689463611535694,True
Bx,0,Poly_070,-0.194,-0.182,906,918,0,ks_0_f_left,-0.1014845161120685,True
Bx,0,Poly_070,-0.194,-0.182,906,918,1,ks_0_df_left,-11.031064098393006,True
Bx,0,Poly_070,-0.194,-0.182,906,918,2,ks_0_f_right,-0.3346854476822565,True
Bx,0,Poly_070,-0.194,-0.182,906,918,3,ks_0_df_right,4.442816526514622,True
Bx,0,Poly_070,-0.194,-0.182,906,918,4,ks_0_average,-0.22479451442420073,True
Bx,0,Poly_071,-0.182,-0.164,918,936,0,ks_0_f_left,-0.3346854476822565,True
Bx,0,Poly_071,-0.182,-0.164,918,936,1,ks_0_df_left,4.442816526514622,True
Bx,0,Poly_071,-0.182,-0.164,918,936,2,ks_0_f_right,0.3946713719551953,True
Bx,0,Poly_071,-0.182,-0.164,918,936,3,ks_0_df_right,0.4300771302442881,True
Bx,0,Poly_071,-0.182,-0.164,918,936,4,ks_0_average,0.037267135851728986,True
Bx,0,Poly_072,-0.164,-0.152,936,948,0,ks_0_f_left,0.3946713719551953,True
Bx,0,Poly_072,-0.164,-0.152,936,948,1,ks_0_df_left,0.4300771302442881,True
Bx,0,Poly_072,-0.164,-0.152,936,948,2,ks_0_f_right,0.005449171257763,True
Bx,0,Poly_072,-0.164,-0.152,936,948,3,ks_0_df_right,-23.679296561716384,True
Bx,0,Poly_072,-0.164,-0.152,936,948,4,ks_0_average,0.22579211943160327,True
Bx,0,Poly_073,-0.152,-0.14,948,960,0,ks_0_f_left,0.005449171257763,True
Bx,0,Poly_073,-0.152,-0.14,948,960,1,ks_0_df_left,-23.679296561716384,True
Bx,0,Poly_073,-0.152,-0.14,948,960,2,ks_0_f_right,-0.1014949422043202,True
Bx,0,Poly_073,-0.152,-0.14,948,960,3,ks_0_df_right,-11.058145208699546,True
Bx,0,Poly_073,-0.152,-0.14,948,960,4,ks_0_average,-0.05689709472067177,True
Bx,0,Poly_074,-0.14,-0.128,960,972,0,ks_0_f_left,-0.1014949422043202,True
Bx,0,Poly_074,-0.14,-0.128,960,972,1,ks_0_df_left,-11.058145208699546,True
Bx,0,Poly_074,-0.14,-0.128,960,972,2,ks_0_f_right,-0.334689214326909,True
Bx,0,Poly_074,-0.14,-0.128,960,972,3,ks_0_df_right,4.4390674522549425,True
Bx,0,Poly_074,-0.14,-0.128,960,972,4,ks_0_average,-0.22479434489518016,True
Bx,0,Poly_075,-0.128,-0.11,972,990,0,ks_0_f_left,-0.334689214326909,True
Bx,0,Poly_075,-0.128,-0.11,972,990,1,ks_0_df_left,4.4390674522549425,True
Bx,0,Poly_075,-0.128,-0.11,972,990,2,ks_0_f_right,0.3946778345362707,True
Bx,0,Poly_075,-0.128,-0.11,972,990,3,ks_0_df_right,0.46034578789744224,True
Bx,0,Poly_075,-0.128,-0.11,972,990,4,ks_0_average,0.03726324709555151,True
Bx,0,Poly_076,-0.11,-0.098,990,1002,0,ks_0_f_left,0.3946778345362707,True
Bx,0,Poly_076,-0.11,-0.098,990,1002,1,ks_0_df_left,0.46034578789744224,True
Bx,0,Poly_076,-0.11,-0.098,990,1002,2,ks_0_f_right,0.0054559254066496,True
Bx,0,Poly_076,-0.11,-0.098,990,1002,3,ks_0_df_right,-23.672715388101874,True
Bx,0,Poly_076,-0.11,-0.098,990,1002,4,ks_0_average,0.22579459801642449,True
Bx,0,Poly_077,-0.098,-0.08600000000000001,1002,1014,0,ks_0_f_left,0.0054559254066496,True
Bx,0,Poly_077,-0.098,-0.08600000000000001,1002,1014,1,ks_0_df_left,-23.672715388101874,True
Bx,0,Poly_077,-0.098,-0.08600000000000001,1002,1014,2,ks_0_f_right,-0.1014912402498851,True
Bx,0,Poly_077,-0.098,-0.08600000000000001,1002,1014,3,ks_0_df_right,-11.06253616587759,True
Bx,0,Poly_077,-0.098,-0.08600000000000001,1002,1014,4,ks_0_average,-0.056895079133273324,True
Bx,0,Poly_078,-0.08600000000000001,-0.074,1014,1026,0,ks_0_f_left,-0.1014912402498851,True
Bx,0,Poly_078,-0.08600000000000001,-0.074,1014,1026,1,ks_0_df_left,-11.06253616587759,True
Bx,0,Poly_078,-0.08600000000000001,-0.074,1014,1026,2,ks_0_f_right,-0.334673330174732,True
Bx,0,Poly_078,-0.08600000000000001,-0.074,1014,1026,3,ks_0_df_right,4.479969245367917,True
Bx,0,Poly_078,-0.08600000000000001,-0.074,1014,1026,4,ks_0_average,-0.22479608989055236,True
Bx,0,Poly_079,-0.074,-0.056,1026,1044,0,ks_0_f_left,-0.334673330174732,True
Bx,0,Poly_079,-0.074,-0.056,1026,1044,1,ks_0_df_left,4.479969245367917,True
Bx,0,Poly_079,-0.074,-0.056,1026,1044,2,ks_0_f_right,0.3946690654597671,True
Bx,0,Poly_079,-0.074,-0.056,1026,1044,3,ks_0_df_right,0.38317519198732797,True
Bx,0,Poly_079,-0.074,-0.056,1026,1044,4,ks_0_average,0.037269013031888835,True
Bx,0,Poly_080,-0.056,-0.044,1044,1056,0,ks_0_f_left,0.3946690654597671,True
Bx,0,Poly_080,-0.056,-0.044,1044,1056,1,ks_0_df_left,0.38317519198732797,True
Bx,0,Poly_080,-0.056,-0.044,1044,1056,2,ks_0_f_right,0.0054563596301837,True
Bx,0,Poly_080,-0.056,-0.044,1044,1056,3,ks_0_df_right,-23.68055670422748,True
Bx,0,Poly_080,-0.056,-0.044,1044,1056,4,ks_0_average,0.22579502857810388,True
Bx,0,Poly_081,-0.044,-0.032,1056,1068,0,ks_0_f_left,0.0054563596301837,True
Bx,0,Poly_081,-0.044,-0.032,1056,1068,1,ks_0_df_left,-23.68055670422748,True
Bx,0,Poly_081,-0.044,-0.032,1056,1068,2,ks_0_f_right,-0.1014828025625117,True
Bx,0,Poly_081,-0.044,-0.032,1056,1068,3,ks_0_df_right,-11.003265636353555,True
Bx,0,Poly_081,-0.044,-0.032,1056,1068,4,ks_0_average,-0.056895509575792605,True
Bx,0,Poly_082,-0.032,-0.02,1068,1080,0,ks_0_f_left,-0.1014828025625117,True
Bx,0,Poly_082,-0.032,-0.02,1068,1080,1,ks_0_df_left,-11.003265636353555,True
Bx,0,Poly_082,-0.032,-0.02,1068,1080,2,ks_0_f_right,-0.3346860394402598,True
Bx,0,Poly_082,-0.032,-0.02,1068,1080,3,ks_0_df_right,4.43293290990154,True
Bx,0,Poly_082,-0.032,-0.02,1068,1080,4,ks_0_average,-0.22479459615924585,True
Bx,0,Poly_083,-0.02,-0.002,1080,1098,0,ks_0_f_left,-0.3346860394402598,True
Bx,0,Poly_083,-0.02,-0.002,1080,1098,1,ks_0_df_left,4.43293290990154,True
Bx,0,Poly_083,-0.02,-0.002,1080,1098,2,ks_0_f_right,0.3946752977793081,True
Bx,0,Poly_083,-0.02,-0.002,1080,1098,3,ks_0_df_right,0.38860741524185394,True
Bx,0,Poly_083,-0.02,-0.002,1080,1098,4,ks_0_average,0.03726833314334757,True
Bx,0,Poly_084,-0.002,0.01,1098,1110,0,ks_0_f_left,0.3946752977793081,True
Bx,0,Poly_084,-0.002,0.01,1098,1110,1,ks_0_df_left,0.38860741524185394,True
Bx,0,Poly_084,-0.002,0.01,1098,1110,2,ks_0_f_right,0.0054690419639863,True
Bx,0,Poly_084,-0.002,0.01,1098,1110,3,ks_0_df_right,-23.68266229319458,True
Bx,0,Poly_084,-0.002,0.01,1098,1110,4,ks_0_average,0.22579247871521685,True
Bx,0,Poly_085,0.01,0.022,1110,1122,0,ks_0_f_left,0.0054690419639863,True
Bx,0,Poly_085,0.01,0.022,1110,1122,1,ks_0_df_left,-23.68266229319458,True
Bx,0,Poly_085,0.01,0.022,1110,1122,2,ks_0_f_right,-0.10147947197751,True
Bx,0,Poly_085,0.01,0.022,1110,1122,3,ks_0_df_right,-11.02064837604224,True
Bx,0,Poly_085,0.01,0.022,1110,1122,4,ks_0_average,-0.05690080927259143,True
Bx,0,Poly_086,0.022,0.034,1122,1134,0,ks_0_f_left,-0.10147947197751,True
Bx,0,Poly_086,0.022,0.034,1122,1134,1,ks_0_df_left,-11.02064837604224,True
Bx,0,Poly_086,0.022,0.034,1122,1134,2,ks_0_f_right,-0.3346846449911989,True
Bx,0,Poly_086,0.022,0.034,1122,1134,3,ks_0_df_right,4.460582225985329,True
Bx,0,Poly_086,0.022,0.034,1122,1134,4,ks_0_average,-0.22479539985241467,True
Bx,0,Poly_087,0.034,0.052000000000000005,1134,1152,0,ks_0_f_left,-0.3346846449911989,True
Bx,0,Poly_087,0.034,0.052000000000000005,1134,1152,1,ks_0_df_left,4.460582225985329,True
Bx,0,Poly_087,0.034,0.052000000000000005,1134,1152,2,ks_0_f_right,0.39468385891704,True
Bx,0,Poly_087,0.034,0.052000000000000005,1134,1152,3,ks_0_df_right,0.44223741137092115,True
Bx,0,Poly_087,0.034,0.052000000000000005,1134,1152,4,ks_0_average,0.03726962139225506,True
Bx,0,Poly_088,0.052000000000000005,0.064,1152,1164,0,ks_0_f_left,0.39468385891704,True
Bx,0,Poly_088,0.052000000000000005,0.064,1152,1164,1,ks_0_df_left,0.44223741137092115,True
Bx,0,Poly_088,0.052000000000000005,0.064,1152,1164,2,ks_0_f_right,0.0054669722860101,True
Bx,0,Poly_088,0.052000000000000005,0.064,1152,1164,3,ks_0_df_right,-23.678133728503887,True
Bx,0,Poly_088,0.052000000000000005,0.064,1152,1164,4,ks_0_average,0.22580138298800614,True
Bx,0,Poly_089,0.064,0.076,1164,1176,0,ks_0_f_left,0.0054669722860101,True
Bx,0,Poly_089,0.064,0.076,1164,1176,1,ks_0_df_left,-23.678133728503887,True
Bx,0,Poly_089,0.064,0.076,1164,1176,2,ks_0_f_right,-0.1014811069217236,True
Bx,0,Poly_089,0.064,0.076,1164,1176,3,ks_0_df_right,-11.006560138726963,True
Bx,0,Poly_089,0.064,0.076,1164,1176,4,ks_0_average,-0.05689834736173444,True
Bx,0,Poly_090,0.076,0.088,1176,1188,0,ks_0_f_left,-0.1014811069217236,True
Bx,0,Poly_090,0.076,0.088,1176,1188,1,ks_0_df_left,-11.006560138726963,True
Bx,0,Poly_090,0.076,0.088,1176,1188,2,ks_0_f_right,-0.3346677869109311,True
Bx,0,Poly_090,0.076,0.088,1176,1188,3,ks_0_df_right,4.4669991714818025,True
Bx,0,Poly_090,0.076,0.088,1176,1188,4,ks_0_average,-0.2247914432636671,True
Bx,0,Poly_091,0.088,0.106,1188,1206,0,ks_0_f_left,-0.3346677869109311,True
Bx,0,Poly_091,0.088,0.106,1188,1206,1,ks_0_df_left,4.4669991714818025,True
Bx,0,Poly_091,0.088,0.106,1188,1206,2,ks_0_f_right,0.3946750059486609,True
Bx,0,Poly_091,0.088,0.106,1188,1206,3,ks_0_df_right,0.41841582821761053,True
Bx,0,Poly_091,0.088,0.106,1188,1206,4,ks_0_average,0.03726555703763603,True
Bx,0,Poly_092,0.106,0.11800000000000001,1206,1218,0,ks_0_f_left,0.3946750059486609,True
Bx,0,Poly_092,0.106,0.11800000000000001,1206,1218,1,ks_0_df_left,0.41841582821761053,True
Bx,0,Poly_092,0.106,0.11800000000000001,1206,1218,2,ks_0_f_right,0.0054649743754776,True
Bx,0,Poly_092,0.106,0.11800000000000001,1206,1218,3,ks_0_df_right,-23.706699385822386,True
Bx,0,Poly_092,0.106,0.11800000000000001,1206,1218,4,ks_0_average,0.2257984952344083,True
Bx,0,Poly_093,0.11800000000000001,0.13,1218,1230,0,ks_0_f_left,0.0054649743754776,True
Bx,0,Poly_093,0.11800000000000001,0.13,1218,1230,1,ks_0_df_left,-23.706699385822386,True
Bx,0,Poly_093,0.11800000000000001,0.13,1218,1230,2,ks_0_f_right,-0.1014766727913415,True
Bx,0,Poly_093,0.11800000000000001,0.13,1218,1230,3,ks_0_df_right,-11.066178508264485,True
Bx,0,Poly_093,0.11800000000000001,0.13,1218,1230,4,ks_0_average,-0.05689603419585466,True
Bx,0,Poly_094,0.13,0.14200000000000002,1230,1242,0,ks_0_f_left,-0.1014766727913415,True
Bx,0,Poly_094,0.13,0.14200000000000002,1230,1242,1,ks_0_df_left,-11.066178508264485,True
Bx,0,Poly_094,0.13,0.14200000000000002,1230,1242,2,ks_0_f_right,-0.3346952692888148,True
Bx,0,Poly_094,0.13,0.14200000000000002,1230,1242,3,ks_0_df_right,4.397797556670604,True
Bx,0,Poly_094,0.13,0.14200000000000002,1230,1242,4,ks_0_average,-0.2248051095751136,True
Bx,0,Poly_095,0.14200000000000002,0.16,1242,1260,0,ks_0_f_left,-0.3346952692888148,True
Bx,0,Poly_095,0.14200000000000002,0.16,1242,1260,1,ks_0_df_left,4.397797556670604,True
Bx,0,Poly_095,0.14200000000000002,0.16,1242,1260,2,ks_0_f_right,0.3946833107142233,True
Bx,0,Poly_095,0.14200000000000002,0.16,1242,1260,3,ks_0_df_right,0.38125948965220224,True
Bx,0,Poly_095,0.14200000000000002,0.16,1242,1260,4,ks_0_average,0.03726548177837076,True
Bx,0,Poly_096,0.16,0.17200000000000001,1260,1272,0,ks_0_f_left,0.3946833107142233,True
Bx,0,Poly_096,0.16,0.17200000000000001,1260,1272,1,ks_0_df_left,0.38125948965220224,True
Bx,0,Poly_096,0.16,0.17200000000000001,1260,1272,2,ks_0_f_right,0.0054508002708413,True
Bx,0,Poly_096,0.16,0.17200000000000001,1260,1272,3,ks_0_df_right,-23.668434547309687,True
Bx,0,Poly_096,0.16,0.17200000000000001,1260,1272,4,ks_0_average,0.22578292637756991,True
Bx,0,Poly_097,0.17200000000000001,0.184,1272,1284,0,ks_0_f_left,0.0054508002708413,True
Bx,0,Poly_097,0.17200000000000001,0.184,1272,1284,1,ks_0_df_left,-23.668434547309687,True
Bx,0,Poly_097,0.17200000000000001,0.184,1272,1284,2,ks_0_f_right,-0.1014863475879685,True
Bx,0,Poly_097,0.17200000000000001,0.184,1272,1284,3,ks_0_df_right,-11.047712638531088,True
Bx,0,Poly_097,0.17200000000000001,0.184,1272,1284,4,ks_0_average,-0.05690316430229404,True
Bx,0,Poly_098,0.184,0.196,1284,1296,0,ks_0_f_left,-0.1014863475879685,True
Bx,0,Poly_098,0.184,0.196,1284,1296,1,ks_0_df_left,-11.047712638531088,True
Bx,0,Poly_098,0.184,0.196,1284,1296,2,ks_0_f_right,-0.3346703325113488,True
Bx,0,Poly_098,0.184,0.196,1284,1296,3,ks_0_df_right,4.439028039845413,True
Bx,0,Poly_098,0.184,0.196,1284,1296,4,ks_0_average,-0.2247875450823008,True
Bx,0,Poly_099,0.196,0.214,1296,1314,0,ks_0_f_left,-0.3346703325113488,True
Bx,0,Poly_099,0.196,0.214,1296,1314,1,ks_0_df_left,4.439028039845413,True
Bx,0,Poly_099,0.196,0.214,1296,1314,2,ks_0_f_right,0.394661506977534,True
Bx,0,Poly_099,0.196,0.214,1296,1314,3,ks_0_df_right,0.4322489599348219,True
Bx,0,Poly_099,0.196,0.214,1296,1314,4,ks_0_average,0.03727351816437108,True
Bx,0,Poly_100,0.214,0.226,1314,1326,0,ks_0_f_left,0.394661506977534,True
Bx,0,Poly_100,0.214,0.226,1314,1326,1,ks_0_df_left,0.4322489599348219,True
Bx,0,Poly_100,0.214,0.226,1314,1326,2,ks_0_f_right,0.0054361886629138,True
Bx,0,Poly_100,0.214,0.226,1314,1326,3,ks_0_df_right,-23.643504298418737,True
Bx,0,Poly_100,0.214,0.226,1314,1326,4,ks_0_average,0.22578073379249908,True
Bx,0,Poly_101,0.226,0.23800000000000002,1326,1338,0,ks_0_f_left,0.0054361886629138,True
Bx,0,Poly_101,0.226,0.23800000000000002,1326,1338,1,ks_0_df_left,-23.643504298418737,True
Bx,0,Poly_101,0.226,0.23800000000000002,1326,1338,2,ks_0_f_right,-0.1015084914136962,True
Bx,0,Poly_101,0.226,0.23800000000000002,1326,1338,3,ks_0_df_right,-11.079245241836077,True
Bx,0,Poly_101,0.226,0.23800000000000002,1326,1338,4,ks_0_average,-0.05689888981657359,True
Bx,0,Poly_102,0.23800000000000002,0.25,1338,1350,0,ks_0_f_left,-0.1015084914136962,True
Bx,0,Poly_102,0.23800000000000002,0.25,1338,1350,1,ks_0_df_left,-11.079245241836077,True
Bx,0,Poly_102,0.23800000000000002,0.25,1338,1350,2,ks_0_f_right,-0.3346809785053208,True
Bx,0,Poly_102,0.23800000000000002,0.25,1338,1350,3,ks_0_df_right,4.451204606821936,True
Bx,0,Poly_102,0.23800000000000002,0.25,1338,1350,4,ks_0_average,-0.22479332833201823,True
Bx,0,Poly_103,0.25,0.268,1350,1368,0,ks_0_f_left,-0.3346809785053208,True
Bx,0,Poly_103,0.25,0.268,1350,1368,1,ks_0_df_left,4.451204606821936,True
Bx,0,Poly_103,0.25,0.268,1350,1368,2,ks_0_f_right,0.3946445558538549,True
Bx,0,Poly_103,0.25,0.268,1350,1368,3,ks_0_df_right,0.3232177283843393,True
Bx,0,Poly_103,0.25,0.268,1350,1368,4,ks_0_average,0.03726578700628772,True
Bx,0,Poly_104,0.268,0.28,1368,1380,0,ks_0_f_left,0.3946445558538549,True
Bx,0,Poly_104,0.268,0.28,1368,1380,1,ks_0_df_left,0.3232177283843393,True
Bx,0,Poly_104,0.268,0.28,1368,1380,2,ks_0_f_right,0.0054583239304157,True
Bx,0,Poly_104,0.268,0.28,1368,1380,3,ks_0_df_right,-23.63644061207624,True
Bx,0,Poly_104,0.268,0.28,1368,1380,4,ks_0_average,0.22579383068135486,True
Bx,0,Poly_105,0.28,0.292,1380,1392,0,ks_0_f_left,0.0054583239304157,True
Bx,0,Poly_105,0.28,0.292,1380,1392,1,ks_0_df_left,-23.63644061207624,True
Bx,0,Poly_105,0.28,0.292,1380,1392,2,ks_0_f_right,-0.1015320284875597,True
Bx,0,Poly_105,0.28,0.292,1380,1392,3,ks_0_df_right,-11.094675703153579,True
Bx,0,Poly_105,0.28,0.292,1380,1392,4,ks_0_average,-0.05689855144596164,True
Bx,0,Poly_106,0.292,0.304,1392,1404,0,ks_0_f_left,-0.1015320284875597,True
Bx,0,Poly_106,0.292,0.304,1392,1404,1,ks_0_df_left,-11.094675703153579,True
Bx,0,Poly_106,0.292,0.304,1392,1404,2,ks_0_f_right,-0.3347236847106131,True
Bx,0,Poly_106,0.292,0.304,1392,1404,3,ks_0_df_right,4.418660244756147,True
Bx,0,Poly_106,0.292,0.304,1392,1404,4,ks_0_average,-0.22480179060135153,True
Bx,0,Poly_107,0.304,0.322,1404,1422,0,ks_0_f_left,-0.3347236847106131,True
Bx,0,Poly_107,0.304,0.322,1404,1422,1,ks_0_df_left,4.418660244756147,True
Bx,0,Poly_107,0.304,0.322,1404,1422,2,ks_0_f_right,0.3946771448425463,True
Bx,0,Poly_107,0.304,0.322,1404,1422,3,ks_0_df_right,0.4065141274026403,True
Bx,0,Poly_107,0.304,0.322,1404,1422,4,ks_0_average,0.03726642152847046,True
Bx,0,Poly_108,0.322,0.334,1422,1434,0,ks_0_f_left,0.3946771448425463,True
Bx,0,Poly_108,0.322,0.334,1422,1434,1,ks_0_df_left,0.4065141274026403,True
Bx,0,Poly_108,0.322,0.334,1422,1434,2,ks_0_f_right,0.005449581252932,True
Bx,0,Poly_108,0.322,0.334,1422,1434,3,ks_0_df_right,-23.703600393440528,True
Bx,0,Poly_108,0.322,0.334,1422,1434,4,ks_0_average,0.22579671902706783,True
Bx,0,Poly_109,0.334,0.34600000000000003,1434,1446,0,ks_0_f_left,0.005449581252932,True
Bx,0,Poly_109,0.334,0.34600000000000003,1434,1446,1,ks_0_df_left,-23.703600393440528,True
Bx,0,Poly_109,0.334,0.34600000000000003,1434,1446,2,ks_0_f_right,-0.1014708101586256,True
Bx,0,Poly_109,0.334,0.34600000000000003,1434,1446,3,ks_0_df_right,-11.03330581021653,True
Bx,0,Poly_109,0.334,0.34600000000000003,1434,1446,4,ks_0_average,-0.05690469682123548,True
Bx,0,Poly_110,0.34600000000000003,0.358,1446,1458,0,ks_0_f_left,-0.1014708101586256,True
Bx,0,Poly_110,0.34600000000000003,0.358,1446,1458,1,ks_0_df_left,-11.03330581021653,True
Bx,0,Poly_110,0.34600000000000003,0.358,1446,1458,2,ks_0_f_right,-0.3347186024063994,True
Bx,0,Poly_110,0.34600000000000003,0.358,1446,1458,3,ks_0_df_right,4.391376237854651,True
Bx,0,Poly_110,0.34600000000000003,0.358,1446,1458,4,ks_0_average,-0.22479376617570712,True
Bx,0,Poly_111,0.358,0.376,1458,1476,0,ks_0_f_left,-0.3347186024063994,True
Bx,0,Poly_111,0.358,0.376,1458,1476,1,ks_0_df_left,4.391376237854651,True
