point,name,new_minus_old_x_mm,new_minus_old_y_mm,new_minus_old_z_mm,new_minus_old_norm_mm,old_minus_nominal_x_mm,old_minus_nominal_y_mm,old_minus_nominal_z_mm,old_minus_nominal_norm_mm,old_minus_nominal_legacy_seed_x_mm,old_minus_nominal_legacy_seed_y_mm,old_minus_nominal_legacy_seed_z_mm,old_minus_nominal_legacy_seed_norm_mm,new_minus_aligned_x_mm,new_minus_aligned_y_mm,new_minus_aligned_z_mm,new_minus_aligned_norm_mm,new_minus_tfs_x_mm,new_minus_tfs_y_mm,new_minus_tfs_z_mm,new_minus_tfs_norm_mm
HXGOL.X0220496.S,HXGOL.X0220496,-0.03300000003036985,0.00399999953515362,0.0,0.0332415402514029,0.03286429125637369,-0.0037761010389658622,0.00036874189390800893,0.03308257168698592,0.001729122800497862,-0.00021265259420033544,0.00036874189390800893,0.0017807462956144445,-0.0001357087739961571,0.0002238984961877577,0.00036874189390800893,0.0004522366551458923,-0.00013600003967439989,0.0002239994500996545,0.00036900019040331244,0.0004525846936807152
XDWC.X0220500.E,XDWC.X0220500,-2.0180000000209475,0.26700000034907134,1.9980000001851295,2.8523002999352514,0.033657679978205124,-0.0035888433558284305,0.00028160366127849557,0.03384964577022911,0.002442468030494638,-1.4821125660091639e-05,0.00028160366127849557,0.0024586928168845415,-2.073329596896656e-05,0.00036657365853898227,-3.653576641227119e-05,0.0003689728701730294,-2.100000529026147e-05,0.0003670002115541138,-3.699960871017538e-05,0.0003694578819671619
XDWC.X0220500.S,XDWC.X0220500,-2.0180000000209475,0.26700000034907134,1.9980000001851295,2.8523002999352514,0.03328227410293039,-0.003739633029908873,-0.00010767917046905495,0.03349188288921256,0.0020633247004298028,-0.00016511694411747158,-0.00010767917046905495,0.0020727197660058466,-0.00039613917124370346,0.00021578398445853963,-0.0004258185981598217,0.0006203309193335821,-0.0003960000185543322,0.0002160004441975616,-0.0004260000423528254,0.0006204419736552197
EXP.X0220506.E,EXP.X0220506,-0.03400000002784509,0.004000000444648322,0.0,0.034234485616855014,0.0337772120246882,-0.0038664920793962665,-0.00029891634767409414,0.0339991053432834,0.002239330910924764,-0.0002498409230611287,-0.00029891634767409414,0.002272965991467094,-0.00022278800315689296,0.00013350836525205523,-0.00029891634767409414,0.00039599237473685256,-0.00022300002910924377,0.00013400040188571438,-0.00029900002118665725,0.0003963409307122821
EXP.X0220506.S,EXP.X0220506,-0.03400000002784509,0.004000000444648322,0.0,0.034234485616855014,0.0337772120246882,-0.0038664920793962665,-0.00029891634767409414,0.0339991053432834,0.002239330910924764,-0.0002498409230611287,-0.00029891634767409414,0.002272965991467094,-0.00022278800315689296,0.00013350836525205523,-0.00029891634767409414,0.00039599237473685256,-0.00022300002910924377,0.00013400040188571438,-0.00029900002118665725,0.0003963409307122821
XVW.X0220515.E,XVW.X0220515,-0.03500000002532033,0.004000000444648322,0.0,0.03522782998326195,0.03450609472110955,-0.003694330189318862,0.00019601611711550504,0.034703848068594154,0.00236337257319974,2.2264430299401283e-06,0.00019601611711550504,0.002371488392333044,-0.0004939053042107844,0.0003056702553294599,0.00019601611711550504,0.0006130245286199926,-0.0004940000053466065,0.0003060004019062035,0.00019599974621087313,0.0006132602642956186
XVW.X0220515.S,XVW.X0220515,-0.03400000002784509,0.00399999953515362,0.0,0.03423448551058852,0.03378934400188882,-0.0036606315916287713,0.00024923747332650237,0.033987970093044995,0.0016466144643345615,3.592595021473244e-05,0.00024923747332650237,0.0016657578413937619,-0.00021065602595626842,0.00033936794352484867,0.00024923747332650237,0.000470814061466044,-0.0002109999286403763,0.00033899959817063063,0.00024899964046198875,0.00047057679330401813
XSCI.X0220515.E,XSCI.X0220515,-0.03500000002532033,0.00399999953515362,0.0,0.035227829879991936,0.03461848427832592,-0.0038616180972894654,0.0002662832230271306,0.03483421385380871,0.0024670445100127836,-0.00016390913515351713,0.0002662832230271306,0.002486781368322657,-0.0003815157469944097,0.00013838143786415458,0.0002662832230271306,0.00048539720066742234,-0.0003820000529231038,0.00013800035958411172,0.0002660003701748792,0.0004855145071074303
XSCI.X0220515.S,XSCI.X0220515,-0.03400000002784509,0.003000000106112566,0.0,0.034132096368815985,0.03432614096254838,-0.003446267328399699,-0.00038252164813457057,0.034500826579820204,0.0021684720650227973,0.0002522638169466518,-0.00038252164813457057,0.002216355328329895,0.00032614093470328953,-0.00044626722228713334,-0.00038252164813457057,0.000672194283126982,0.00032599996302451473,-0.0004459998308448121,-0.00038300004234770313,0.0006722208397869917
XTDV.X0220520.E,XTDV.X0220520,-0.03500000002532033,0.004000000444648322,0.0,0.03522782998326195,0.03459308049968968,-0.003511598151817452,-0.0003547374944901094,0.0347726671212873,0.0023036669745124527,0.00020433799363672733,-0.0003547374944901094,0.0023397594395791975,-0.0004069195256306557,0.0004884022928308696,-0.0003547374944901094,0.0007279828225851546,-0.0004070000159117626,0.0004880002961726859,-0.00035500033845892176,0.000727886352614715
XTDV.X0220520.S,XTDV.X0220520,-0.03500000002532033,0.004000000444648322,0.0,0.03522782998326195,0.034915588003059383,-0.003865985490847379,0.00026439010980539024,0.03512995917368805,0.002526509547351452,-0.0001368825905956328,0.00026439010980539024,0.002543990854273874,-8.441202226094902e-05,0.00013401495380094275,0.00026439010980539024,0.0003082004664294947,-8.400002116104588e-05,0.00013400040188571438,0.00026399993657832965,0.000307746775407885
XTDV.X0220521.E,XTDV.X0220521,-0.03500000002532033,0.004000000444648322,0.0,0.03522782998326195,0.034915588003059383,-0.003865985490847379,0.00026439010980539024,0.03512995917368805,0.002526509547351452,-0.0001368825905956328,0.00026439010980539024,0.002543990854273874,-8.441202226094902e-05,0.00013401495380094275,0.00026439010980539024,0.0003082004664294947,-8.400002116104588e-05,0.00013400040188571438,0.00026399993657832965,0.000307746775407885
XTDV.X0220521.S,XTDV.X0220521,-0.03400000002784509,0.004000000444648322,0.0,0.034234485616855014,0.03423809550895385,-0.004220372829877306,-0.00011648216968751512,0.03449742452704647,0.001749352009028371,-0.0004781031748279929,-0.00011648216968751512,0.001817246046391989,0.00023809548110875767,-0.00022037238522898406,-0.00011648216968751512,0.00034470500743539193,0.0002379999841650715,-0.00021999949240125716,-0.00011599968274822459,0.0003442378473048451
XVW.X0220520.E,XVW.X0220520,-0.03400000002784509,0.004000000444648322,0.0,0.034234485616855014,0.034144035907957004,-0.0038162861528689973,-8.732558853807859e-05,0.034356758488583446,0.001640962636884069,-7.212292985059321e-05,-8.732558853807859e-05,0.0016448665146671544,0.0001440358801119146,0.0001837142917793244,-8.732558853807859e-05,0.0002492449280870413,0.00014399995507119456,0.0001839998731156811,-8.699998943484388e-05,0.00024932095485288787
XVW.X0220520.S,XVW.X0220520,-0.03400000002784509,0.004000000444648322,0.0,0.034234485616855014,0.03442728507252468,-0.0037825875551789068,-3.410423232708126e-05,0.03463447832978198,0.0019242042981204577,-3.84234226658009e-05,-3.410423232708126e-05,0.0019248900329570044,0.00042728504467959283,0.00021741288946941495,-3.410423232708126e-05,0.00048062872633343636,0.000426999918090587,0.00021699997887481004,-3.3999640436377376e-05,0.0004801811079486978
XVW.X0220521.E,XVW.X0220521,-0.034999999911633495,0.004000000444648322,0.0,0.03522782987031037,0.034800879802787676,-0.0035281864256830886,9.384075383422896e-05,0.034979395943748506,0.0022760115143682924,0.0002188562575611286,9.384075383422896e-05,0.0022884345221331737,-0.00019912010884581832,0.0004718140189652331,9.384075383422896e-05,0.0005206374682243608,-0.00019899994185834657,0.00047200046537909657,9.399991540703923e-05,0.0005207892090608634
XVW.X0220521.S,XVW.X0220521,-0.03400000002784509,0.003000000106112566,0.0,0.034132096368815985,0.03408412908356695,-0.003494487827992998,0.0001470621100452263,0.034263113224420466,0.001559253291816276,0.0002525557647459209,0.0001470621100452263,0.0015864055302971067,8.412905572185991e-05,-0.0004944877218804322,0.0001470621100452263,0.0005227074414221647,8.400002116104588e-05,-0.0004939993232255802,0.00014699980965815485,0.0005222071226457191
QNL.X0220526.E,QNL.X0220526,-0.03500000002532033,0.00399999953515362,0.0,0.035227829879991936,0.03496292538329726,-0.0035693219615495764,-0.0002520109774195589,0.03514555050295772,0.0022424608232540777,0.00020356128516141325,-0.0002520109774195589,0.0022657398953511597,-3.707464202307165e-05,0.0004306775736040436,-0.0002520109774195589,0.0005003670994645498,-3.6999949770688545e-05,0.0004309995347284712,-0.00025200006348313764,0.0005006332262392274
QNL.X0220526.S,QNL.X0220526,-0.03500000002532033,0.004000000444648322,0.0,0.03522782998326195,0.034921861129078025,-0.00425033340434311,-0.00015126624930417165,0.03517988914486321,0.0020151477428953513,-0.00045284468797035515,-0.00015126624930417165,0.0020709346236174983,-7.813889624230796e-05,-0.00025033295969478786,-0.00015126624930417165,0.00030274371338488644,-7.799997092661215e-05,-0.00025000008463393897,-0.00015100022210390307,0.00030229969377582413
QNL.X0220538.E,QNL.X0220538,-0.03599999990910874,0.00399999953515362,0.0,0.036221540410880625,0.03561096536941477,-0.003868760359182488,0.0004563262336887419,0.035823405685249866,0.002143636493201484,2.7912392397411168e-06,0.0004563262336887419,0.002191670330490925,-0.0003890345396939665,0.00013123917597113177,0.0004563262336887419,0.0006138446268698867,-0.00038899997889529914,0.0001309999788645655,0.00045599972509080544,0.0006135289131947654
QNL.X0220538.S,QNL.X0220538,-0.036000000022795575,0.004999999873689376,0.0,0.036345563695975,0.035569901115195535,-0.004549771801976021,-0.0004429289219842758,0.03586243821639536,0.0019163232991559198,-0.0006536147338920273,-0.0004429289219842758,0.002072605422452312,-0.00043009890760004055,0.00045022807171335444,-0.0004429289219842758,0.0007641180647044187,-0.00043000000005122274,0.00044999978854320943,-0.0004429998625710141,0.0007639690360027179
XWCA.X0220540.E,XWCA.X0220540,-0.036000000022795575,0.00399999953515362,0.0,0.03622154052387212,0.03612792932017328,-0.0037535828596446663,0.00011679094313876703,0.03632258665585442,0.0024523628781025764,0.0001454791345167905,0.00011679094313876703,0.002459448716455488,0.00012792929737770464,0.00024641667550895363,0.00011679094313876703,0.00030120957404385546,0.0001280000105907675,0.00024600012693554163,0.00011699967217282392,0.00030098004660124474
XSCI.X0220540.E,XSCI.X0220540,0.2250000000003638,1.9879999999830034,1.9990000000689179,2.8282096810894557,0.03575252344489854,-0.003904372533725109,-0.0002724918886087835,0.03596611334839344,0.0020732195480377413,-4.816683940589428e-06,-0.0002724918886087835,0.0020910557917395655,0.000356978034687927,0.00022439144231611863,-0.00038456482798210345,0.000570679370185455,0.000357000089934445,0.00022400035959435627,-0.0003850000211969018,0.0005708329367102231
XWCA.X0220540.S,XWCA.X0220540,-0.036000000022795575,0.00399999953515362,0.0,0.03622154052387212,0.03575252344489854,-0.003904372533725109,-0.0002724918886087835,0.03596611334839344,0.0020732195480377413,-4.816683940589428e-06,-0.0002724918886087835,0.0020910557917395655,-0.00024747657789703226,9.5627001428511e-05,-0.0002724918886087835,0.00038031698537853393,-0.00024700000267330324,9.59998942562379e-05,-0.0002720003067224752,0.0003797487957517986
XSCI.X0220540.S,XSCI.X0220540,0.2250000000003638,1.9879999999830034,1.9990000000689179,2.8282096810894557,0.03546018001543416,-0.004489022103371099,7.870357876527123e-05,0.03574327741582829,0.001774647103047755,-0.0005886431608814746,7.870357876527123e-05,0.0018713811382288707,6.46346052235458e-05,-0.00036025812732987106,-3.336936060804874e-05,0.00036752831826543543,6.499999471998308e-05,-0.00035999983083456755,-3.300010575912893e-05,0.0003673062543636152
MBHHE.X0220544.E,MBHHE.X0220544,-0.03599999990910874,0.00399999953515362,0.0,0.036221540410880625,0.03554716670350899,-0.003993984137196094,-0.00024276141630252823,0.035771663408911775,0.0016842924424054218,-7.017661118879914e-05,-0.00024276141630252823,0.0017031438264419052,-0.00045283320559974527,6.015397957526147e-06,-0.00024276141630252823,0.0005138357737171849,-0.0004529999841906829,5.999936547596008e-06,-0.00024300015866174363,0.0005140953822249006
MBHHE.X0220544.S,MBHHE.X0220544,-0.036000000022795575,0.004999999873689376,0.0,0.036345563695975,0.035700301054930605,-0.004686968168243766,-0.00021885171008761972,0.03600731956274749,0.001712845573820232,-0.0007467015166184865,-0.00021885171008761972,0.0018813025237011147,-0.00029969896786496975,0.00031303170544561,-0.00021885171008761972,0.00048549396593757047,-0.0003000000106112566,0.00031299987313104793,-0.0002189999577240087,0.0004857261660955932
MBHHE.X0220547.E,MBHHE.X0220547,-0.036000000022795575,0.004999999873689376,0.0,0.036345563695975,0.03612886348491884,-0.004549464392766822,5.8758359955390915e-05,0.03641422600465125,0.0020783076024599723,-0.0006008622221997939,5.8758359955390915e-05,0.0021642205168084052,0.00012886346212326316,0.0004505354809225537,5.8758359955390915e-05,0.000472271697548305,0.00012900000001536682,0.00045100023271515965,5.899983079871163e-05,0.00047278239174843365
MBHHE.X0220547.S,MBHHE.X0220547,-0.03599999990910874,0.00399999953515362,0.0,0.036221540410880625,0.036281997722653614,-0.004242448085278738,8.266761142294854e-05,0.03652928357409854,0.0021068606201879447,-0.0002773867890937254,8.266761142294854e-05,0.002126649721425894,0.0002819978135448764,-0.00024244855012511835,8.266761142294854e-05,0.000380969815445054,0.00028200008728163084,-0.0002420001692371443,8.300003173644654e-05,0.0003807586327398304
MBHHE.X0220580.E,MBHHE.X0220580,-0.0390000000152213,0.004999999873689376,0.0,0.03931920650171053,0.038703237009940494,-0.004668025212595239,-0.000388235548598459,0.038985660713578375,0.002537167461014178,-0.0004399398676468991,-0.000388235548598459,0.0026041299225595194,-0.000296763005280809,0.00033197466109413654,-0.000388235548598459,0.0005907641645423415,-0.00029699992865062086,0.0003320001269457862,-0.0003879999894706998,0.0005907427813691465
MBHHE.X0220580.S,MBHHE.X0220580,-0.0390000000152213,0.00399999953515362,0.0,0.03920459153553944,0.03885637124767527,-0.0043610089051071554,-0.00036432629713090137,0.039102029600244156,0.0025657204787421506,-0.00011646534403553233,-0.00036432629713090137,0.0025940739006780973,-0.0001436287675460335,-0.0003610093699535355,-0.00036432629713090137,0.0005326261717585374,-0.00014399995507119456,-0.00036100027500651777,-0.0003639997885329649,0.0005324969780828157
XSCI.X0220596.E,XSCI.X0220596,0.22000000001298758,1.9879999999830034,1.9990000000689179,2.827816295344107,0.040005714822655136,-0.004576301762426738,-0.00027376017897040583,0.04026753904732681,0.002711686875045416,-0.00019920116756111383,-0.00027376017897040583,0.0027327406479651876,-0.00038983057493169326,-0.0004475377863855101,-0.0003858331183437258,0.0007079019300759538,-0.0003900000820067362,-0.00044800071918871254,-0.00038600001062150113,0.0007083789357107279
XSCI.X0220596.S,XSCI.X0220596,0.22100000001046283,1.9879999999830034,1.9990000000689179,2.8278942696311296,0.03971337150687759,-0.0041609509935369715,7.743528840364888e-05,0.03993083252122078,0.0024131144300554297,0.00021697269403375685,7.743528840364888e-05,0.0024240863487896146,0.000317826106766006,-3.218701749574393e-05,-3.4637650969671085e-05,0.0003213241433537242,0.00031799993394088233,-3.200057108188048e-05,-3.50000846083276e-05,0.00032151671878544993
XWCM.X0220596.E,XWCM.X0220596,-0.040000000012696546,0.004999999873689376,0.0,0.04031128873842434,0.039883162799014826,-0.004581310349749401,0.0003782765816140454,0.04014720628568866,0.0025733130541993887,-0.00020211973605910316,0.0003782765816140454,0.0026088092369537475,-0.00011683721368171973,0.0004186895239399746,0.0003782765816140454,0.0005762334805923706,-0.00011700001323333709,0.0004189996616332792,0.00037800009522470646,0.0005763104992408959
XWCM.X0220596.S,XWCM.X0220596,-0.040000000012696546,0.00399999953515362,0.0,0.04019950245086316,0.03959081948323728,-0.004165959580859635,-0.00027052828954765573,0.03981031765935914,0.0022747406092094025,0.00021405412553576753,-0.00027052828954765573,0.002300749782851413,-0.0004091805294592632,-0.00016596004570601508,-0.00027052828954765573,0.0005178387759765445,-0.00040899999476096127,-0.0001660000634728931,-0.000270999862550525,0.0005179555408429128
XTDV.X0220603.E,XTDV.X0220603,-0.0390000000152213,0.004000000444648322,0.0,0.03920459162833415,0.039454440070585406,-0.004478320079215337,-0.0004867847565037664,0.03971076870843076,0.002071959443128435,-8.953338692663237e-05,-0.0004867847565037664,0.0021302562194506275,0.0004544400553641026,-0.0004783196345670149,-0.0004867847565037664,0.0008199175787212288,0.0004539999736152822,-0.0004779994924319908,-0.0004870003067480866,0.0008196150252287034
XTDV.X0220603.S,XTDV.X0220603,-0.040000000012696546,0.004999999873689376,0.0,0.04031128873842434,0.03977694757395511,-0.004832707418245263,0.00013234284779173322,0.040069666007104404,0.0022948020159674343,-0.0004307539711589925,0.00013234284779173322,0.0023386277825936876,-0.00022305243874143343,0.00016729245544411242,0.00013234284779173322,0.00030863211990758043,-0.00022299991542240605,0.00016699959815014154,0.00013199996828916483,0.0003082885331780109
XTDV.X0220604.E,XTDV.X0220604,-0.040000000012696546,0.004999999873689376,0.0,0.04031128873842434,0.03977694757395511,-0.004832707418245263,0.00013234284779173322,0.040069666007104404,0.0022948020159674343,-0.0004307539711589925,0.00013234284779173322,0.0023386277825936876,-0.00022305243874143343,0.00016729245544411242,0.00013234284779173322,0.00030863211990758043,-0.00022299991542240605,0.00016699959815014154,0.00013199996828916483,0.0003082885331780109
XTDV.X0220604.S,XTDV.X0220604,-0.040000000012696546,0.004999999873689376,0.0,0.04031128873842434,0.04009945496363798,-0.00518709475727519,-0.00024852943170117214,0.04043431719814499,0.002517644361432758,-0.0007719745553913526,-0.00024852943170117214,0.002645041535259427,9.945495094143553e-05,-0.0001870948835858144,-0.00024852943170117214,0.00032659250014729425,9.899997621687362e-05,-0.00018700029613683,-0.00024899964046198875,0.00032675820876667096
EXP.X0220620.E,EXP.X0220620,-0.04100000001017179,0.005000000783184078,0.0,0.04130375296103162,0.04067545387442806,-0.004711251676781103,-0.00028833983378717676,0.04094840143537285,0.002012897311942652,-0.00015335353964474052,-0.00028833983378717676,0.002039218663188414,-0.0003245461357437307,0.0002887491064029746,-0.00028833983378717676,0.0005213886270557895,-0.0003249999735999154,0.0002890001269406639,-0.00028800013751606457,0.0005216225986486183
EXP.X0220620.S,EXP.X0220620,-0.04100000001017179,0.005000000783184078,0.0,0.04130375296103162,0.04067545387442806,-0.004711251676781103,-0.00028833983378717676,0.04094840143537285,0.002012897311942652,-0.00015335353964474052,-0.00028833983378717676,0.002039218663188414,-0.0003245461357437307,0.0002887491064029746,-0.00028833983378717676,0.0005213886270557895,-0.0003249999735999154,0.0002890001269406639,-0.00028800013751606457,0.0005216225986486183
EXP.X0220623.E,EXP.X0220623,-0.04100000001017179,0.004999999873689376,0.0,0.041303752850933295,0.04087441266165115,-0.005312240318744443,-1.5872046787990257e-05,0.04121817268585437,0.0020296561160648707,-0.0007302714948309585,-1.5872046787990257e-05,0.0021570934906747596,-0.00012558734852063935,-0.00031224044505506754,-1.5872046787990257e-05,0.0003369246199164901,-0.00012600003174156882,-0.0003120003384537995,-1.5999830793589354e-05,0.000336862306854871
EXP.X0220623.S,EXP.X0220623,-0.04100000001017179,0.004999999873689376,0.0,0.041303752850933295,0.04087441266165115,-0.005312240318744443,-1.5872046787990257e-05,0.04121817268585437,0.0020296561160648707,-0.0007302714948309585,-1.5872046787990257e-05,0.0021570934906747596,-0.00012558734852063935,-0.00031224044505506754,-1.5872046787990257e-05,0.0003369246199164901,-0.00012600003174156882,-0.0003120003384537995,-1.5999830793589354e-05,0.000336862306854871
XVW.X0220627.E,XVW.X0220627,-0.04100000001017179,0.004999999873689376,0.0,0.041303752850933295,0.04146910850977292,-0.004872228601016104,-1.4690613170387223e-05,0.041754350527220464,0.0023608703259014874,-0.00025545068638166413,-1.4690613170387223e-05,0.002374695677978629,0.0004691084996011341,0.0001277712726732716,-1.4690613170387223e-05,0.0004864196713064724,0.0004690000423579477,0.00012800046533811837,-1.5000296116340905e-05,0.000486384793905103
XVW.X0220627.S,XVW.X0220627,-0.04200000000764703,0.004999999873689376,0.0,0.04229657195777507,0.0417523576743406,-0.004838530003326014,3.8530743040610105e-05,0.04203180020624044,0.002644111987137876,-0.00022175117919687182,3.8530743040610105e-05,0.002653674133001389,-0.0002476423333064304,0.00016146987036336213,3.8530743040610105e-05,0.00029813396726954084,-0.0002479999920979026,0.0001610005710972473,3.9000042306724936e-05,0.0002982384671267707
XTDV.X0220628.E,XTDV.X0220628,-0.04200000000764703,0.004999999873689376,0.0,0.04229657195777507,0.0415983204220538,-0.005180094376555644,-0.00015205296222120523,0.04191988501641199,0.002471702714501589,-0.0005608881110674702,-0.00015205296222120523,0.0025391002117544715,-0.0004016795855932287,-0.00018009450286626816,-0.00015205296222120523,0.0004657259094845803,-0.0004019999551019282,-0.00017999991541728377,-0.00015199975678115152,0.00046594834425471544
XTDV.X0220628.S,XTDV.X0220628,-0.04200000000764703,0.004999999873689376,0.0,0.04229657195777507,0.04192082792542351,-0.004534482286544517,0.0004670746420742944,0.04216794401297296,0.0026945452873405884,9.789073374122381e-05,0.0004670746420742944,0.0027364786903154572,-7.917208222352201e-05,0.00046551758714485914,0.0004670746420742944,0.0006641788643231655,-7.899996035121148e-05,0.0004659996193367988,0.000467000063508749,0.0006644439015257119
XTDV.X0220629.E,XTDV.X0220629,-0.04200000000764703,0.004999999873689376,0.0,0.04229657195777507,0.04192082792542351,-0.004534482286544517,0.0004670746420742944,0.04216794401297296,0.0026945452873405884,9.789073374122381e-05,0.0004670746420742944,0.0027364786903154572,-7.917208222352201e-05,0.00046551758714485914,0.0004670746420742944,0.0006641788643231655,-7.899996035121148e-05,0.0004659996193367988,0.000467000063508749,0.0006644439015257119
XTDV.X0220629.S,XTDV.X0220629,-0.04200000000764703,0.004999999873689376,0.0,0.04229657195777507,0.042243335428793216,-0.0048888696255744435,8.620190783403814e-05,0.042525379071024334,0.00291738774649275,-0.0002433298504911363,8.620190783403814e-05,0.002928786685376781,0.00024333542114618467,0.00011113024811493233,8.620190783403814e-05,0.0002810566280035137,0.0002430000449749059,0.00011099928087787703,8.600000001024455e-05,0.0002806525649534923
XVW.X0220631.E,XVW.X0220631,-0.04200000000764703,0.004999999873689376,0.0,0.04229657195777507,0.04177537721261615,-0.005258196324575692,3.312834451207891e-05,0.042105010002746225,0.0024179765887311078,-0.0006085010681999847,3.312834451207891e-05,0.0024935881417873238,-0.00022462279503088212,-0.0002581964508863166,3.312834451207891e-05,0.0003438288738717078,-0.00022500000795844244,-0.00025800000003073364,3.300010575912893e-05,0.00034391570271982556
XVW.X0220631.S,XVW.X0220631,-0.04200000000764703,0.004999999873689376,0.0,0.04229657195777507,0.042058626490870665,-0.005224498636380304,8.634970072307624e-05,0.042381964378387676,0.002701218363654334,-0.0005748024705098942,8.634970072307624e-05,0.0027630480993031305,5.862648322363384e-05,-0.00022449876269092783,8.634970072307624e-05,0.00024757429147610093,5.900005817238707e-05,-0.00022400035959435627,8.600000001024455e-05,0.0002470893926588271
XCIO.X0220634.E,XCIO.X0220634,-0.04200000000764703,0.004999999873689376,0.0,0.04229657195777507,0.0419485808151876,-0.005197746759222355,-0.0002656183824001346,0.04227020885808823,0.0025174865641020006,-0.0005383162715588696,-0.0002656183824001346,0.002588064167235427,-5.141919245943427e-05,-0.00019774688553297892,-0.0002656183824001346,0.0003351132482609984,-5.100002908875467e-05,-0.0001979997250600718,-0.0002659999154275283,0.00033550089284288065
XCIO.X0220634.S,XCIO.X0220634,-0.04200000000764703,0.004999999873689376,0.0,0.04229657195777507,0.041656237499410054,-0.0047823959903325886,8.557663022656925e-05,0.0419299506006774,0.002218914232798852,-0.00012214240996399894,8.557663022656925e-05,0.0022239205247647827,-0.00034376250823697774,0.00021760388335678726,8.557663022656925e-05,0.00041574928955112774,-0.0003440000000409782,0.00021800042304676026,8.600000001024455e-05,0.0004162405368035669
MBHHE.X0220635.E,MBHHE.X0220635,0.23299999998016574,1.9860000002154266,0.0,1.9996212143419643,0.04222591394409392,-0.004929401256958954,-0.00048510264605283737,0.0425154340180521,0.002750468865997391,-0.0002641118044266477,-0.00048510264605283737,0.002805380296014417,-0.00019684625840454828,0.00012599139154190198,0.0003904701770807151,0.0004550705872499123,-0.00019700007669598563,0.0001260004864889197,0.00038999996831989847,0.00045473632811024727
MBHHE.X0220635.S,MBHHE.X0220635,0.23299999998016574,1.9849999998768908,-0.000999999883788405,1.998628279471143,0.042465644128242275,-0.0045365259211394005,8.768211046117358e-05,0.04270736103779045,0.0028657325401582057,0.00014606939657824114,8.768211046117358e-05,0.0028707921228875596,4.288381205697078e-05,-0.0004811336111743003,-3.674495019367896e-05,0.0004844365433190361,4.3000000005122274e-05,-0.0004809999154531397,-3.7000063457526267e-05,0.00048433348362696236
XVW.X0220645.E,XVW.X0220645,-0.043000000005122274,0.005000000783184078,0.0,0.043289721739373156,0.042878150566139084,-0.004632623131328728,-0.0001681091816863045,0.043128010083313406,0.00264998527654825,0.00014168108464218676,-0.0001681091816863045,0.0026590893540148534,-0.00012184943898319034,0.00036737765185534954,-0.0001681091816863045,0.0004219885328187338,-0.00012199996035633376,0.0003670002115541138,-0.00016800004232209176,0.00042166000501344194
XVW.X0220645.S,XVW.X0220645,-0.043000000005122274,0.005000000783184078,0.0,0.043289721739373156,0.04254493421740335,-0.005374178726924583,-0.00011626434570644051,0.04288317551150089,0.0023167614244812285,-0.0005998736014589667,-0.00011626434570644051,0.002395986067107693,-0.00045506578771892237,-0.0003741779437405057,-0.00011626434570644051,0.0006005092862035218,-0.00045499996303988155,-0.00037399968277895823,-0.00011599968274822459,0.000600297139325804
MBHHE.X0220652.E,MBHHE.X0220652,-0.04400000000259752,0.0070000005507608876,1.9999999999527063,2.000496188403958,0.04279427855635731,-0.005500707629835233,0.0004471089596336242,0.043148672841813056,0.0021535921632676036,-0.0006661857696599327,0.0004471089596336242,0.002298188222746278,0.0003445800302870339,0.00039975020627025515,0.0004480120878724847,0.0006922791745860825,0.00034499998946557753,0.0004000003173132427,0.00044799980969401076,0.0006926247729238489
MBHHE.X0220652.S,MBHHE.X0220652,-0.04500000000007276,0.00599999930273043,1.9999999999527063,2.0005151835970816,0.04303759851609357,-0.005219927516009193,-3.2860043575055897e-06,0.04335299920539148,0.0022726925408278476,-0.00036640903999796137,-3.2860043575055897e-06,0.0023020420863988137,-0.0004120998937651166,-0.00031947001843946055,-2.382876118645072e-06,0.0005214336901481591,-0.0004119999630347593,-0.00031899980967864394,-1.999978849198669e-06,0.0005210651092052233
EXP.X0220656.E,EXP.X0220656,-0.043000000005122274,0.004999999873689376,0.0,0.043289721634325734,0.04313728061333677,-0.004721990080724936,-0.00043875434130313806,0.043397173576262285,0.002304122631358041,0.00014244051271816716,-0.00043875434130313806,0.0023498459038864797,0.00013728060821449617,0.00027800979296443984,-0.00043875434130313806,0.0005372529966302871,0.00013700002909899922,0.00027799978852272034,-0.00043899990487261675,0.0005373767829651467
EXP.X0220656.S,EXP.X0220656,-0.043000000005122274,0.004999999873689376,0.0,0.043289721634325734,0.04313728061333677,-0.004721990080724936,-0.00043875434130313806,0.043397173576262285,0.002304122631358041,0.00014244051271816716,-0.00043875434130313806,0.0023498459038864797,0.00013728060821449617,0.00027800979296443984,-0.00043875434130313806,0.0005372529966302871,0.00013700002909899922,0.00027799978852272034,-0.00043899990487261675,0.0005373767829651467
XTDV.X0220667.E,XTDV.X0220667,-0.04400000000259752,0.006000000212225132,0.0,0.04440720665359715,0.04359725062386133,-0.00550500499230111,-0.0004042199179821182,0.0439452925313637,0.002249133331133635,-0.0005582360245171003,-0.0004042199179821182,0.0023523651804892897,-0.0004027493787361891,0.0004949952199240215,-0.0004042199179821182,0.0007553946464686436,-0.00040299994452652754,0.0004950006768922321,-0.00040399982026428916,0.0007554141117200089
